x,y,size,angle,response,octave,class_id,descriptor
193.20001220703125,46.80000305175781,37.20000076293945,145.7000732421875,52.0,1,-1,1000000000101100100101110110110010111000010010101100010101101111111111101000001111100011010110001101011100110011000000001011001110000001001001000110100000101000001100011110111101000011000111101010100110101110011101110100110011000000001000001010001100100000
781.2000122070312,172.8000030517578,37.20000076293945,79.2757339477539,65.0,1,-1,0101101011010001011101110100011100100111110110000011000000100101111011010101100111110111011000100110111101010111101011001110011100100010000100111011110001100010010100011010000100100111110101010011101111111011011000101100001100100111000001101110010100100111
297.6000061035156,104.4000015258789,37.20000076293945,67.69557189941406,48.0,1,-1,1100101011111100010111010101000100101011010111100001110110111110001100111111001000100110111111000101111000010111110011001011111100000111010101001111010100101010111000010100010011111011010001100000111100011011010101011101011001101010101101001000101101111001
718.800048828125,67.20000457763672,37.20000076293945,96.00576782226562,63.0,1,-1,1100001111000101010100101110111001010111100001001011110001100111100010010000000111011011000101100010110010111011001001001100001011101110101110110011001110000001011001101000111000010010110011110011011100111100100111100000101000011101010100101010100110001010
610.800048828125,267.6000061035156,37.20000076293945,54.41773223876953,65.0,1,-1,0010111111101011111000000001001111101011100110011011101011001110011110110011010100111000101011010010100010101000110111101001010010101111010010111111001111010111110101100111101010101110111100110011111000011101110111111110111101010101000101110000101111001111
38.400001525878906,139.20001220703125,37.20000076293945,58.35344696044922,54.0,1,-1,0110100010101111101110110101000011111001111110010111000111000110111000111001110100101100001010000010100010000111110101100011011010001001011110101100001101011000001100100110101110100010001001000101111111011001000100000110101111000011000001000110011011101110
548.4000244140625,351.6000061035156,37.20000076293945,152.54840087890625,51.0,1,-1,0001100010000101001010111110111110010111110000101011111001100011010101000000000101011111000000100111110111111011001110000110000001110000000110111001001110100001010100101001100100000001101011111111100111100101101010100100000100110101000010101011010110100010
64.80000305175781,226.8000030517578,37.20000076293945,18.232370376586914,50.0,1,-1,0111110101101101011110100100010011000001001011110100011110110010011000011010101000101110000010000101001100100001010101010011011000100001111001000110010001101010010010001011000010010001001010100111001110011101000001010001010001100011111100110100001000100000
146.40000915527344,202.8000030517578,37.20000076293945,38.38985824584961,47.0,1,-1,1010110001100000110111000101101110101101001011011101000010001110110111100001001110100100000100001101001001111001010011010001101010000001010100101110101000010000001000100110010011011011001100100100111110011111010101010101111111010011110110011100101010000010
300.0,206.40000915527344,37.20000076293945,308.5640869140625,56.0,1,-1,1010001110111100101010110011011011110010111011111011011111011111001100101110101101111000011111010011000011111101010011100001000010011101111111110101011100010101101100111111111011111000001110110111110100001110001111011110101011001001010110011001001011110011
705.6000366210938,46.80000305175781,37.20000076293945,260.661376953125,66.0,1,-1,1011110111011000111111001110000111101101011111110101111110111000010100111111111010110101001011100101101101111101010111110010101101011101110101001011010101101010111011000110011001111001100100001101101111011011111001011111011101110111111111010101010011110011
762.0,470.4000244140625,37.20000076293945,203.9827880859375,58.0,1,-1,0100011100101100100001000001001010001001101111011010110011100011101111101011001110001111100111011110110011101000010101111010111110100001011000111110101000011111001101100100111110011110011100101001101000010011010111110111100111001000011101011001101100000100
723.6000366210938,416.4000244140625,37.20000076293945,126.01773071289062,49.0,1,-1,1010110000010100100101111111111100110101111011111000001101010000100111100000001111111001010100001111111111110011001010001100010111011010011110011000111100100010001000011010010101011000101111101000000111110111001010110001001010010010011010110000000110100001
672.0,224.40000915527344,37.20000076293945,30.079212188720703,47.0,1,-1,0100100110011100001110110111101000110001111011000111000100110010111110110100111101100111000110001011111010110111000010100011110010000101001100110111100000011000101100111110110110110010011101111100100111111111000100100100101011000010000000010100011101100010
793.2000122070312,73.20000457763672,37.20000076293945,108.37025451660156,49.0,1,-1,0001101101011101110010111111111000000111010101100101111001110000100101011100101011011100000000100011110111111111001000010110001011100110111110111001110111000010011011011000101100110010111010111111001111101101101010101000101000111111111100110010010100011011
711.6000366210938,366.0,37.20000076293945,233.98001098632812,55.0,1,-1,0011110000111101100110110011100011101001011111010101011111101111101100111011111010101100001110010001111111110111010000011001100010001001111110111101010100110010011111000100111100111010001110101111101111010111010101010111111111100010011100011010011011111011
832.800048828125,440.4000244140625,37.20000076293945,167.08480834960938,90.0,1,-1,1100000110111000000110110101000001000010100011110011000101111010011110010000101001100100001010000001111011010001110000000011010000110010101110000110000000001000000000111011110010110010010111110101011110001111001100010110100001101010101000000100001110101011
225.60000610351562,202.8000030517578,37.20000076293945,259.6921081542969,58.0,1,-1,0010110010101001111110100101001111000011100100010111000011001001011110110011000101100101000100000000100110010011010011001011110000101011100110111101001110011000000100100111101010001010111100010000111111011111000101000110111111100111100000101110111010100010
786.0000610351562,224.40000915527344,37.20000076293945,84.78317260742188,49.0,1,-1,1101110001101001110100110100010011000011011010000010010101000110001100011000111001100010001110000000100010110111110000011011111000100010111111001110111011001010000000010101010110100000010010100001010110110100000000000010101011100011111100010010011100101111
792.0000610351562,427.20001220703125,37.20000076293945,98.50016021728516,50.0,1,-1,0111010010100100001111010110000010111000011011110001101011111011101000001001101110111001001110010101011101111111000010000001101010010111110100110101110100110011001110000100101100001011000101101101101111011111011101011111110111000000110000111000011101010011
576.0,492.0000305175781,37.20000076293945,103.58972930908203,48.0,1,-1,1000110111100011100101001011001111101110100010011010110111101101101111100011001101110001010110101101110111000010110110001000101100110011000010010110001001111111010100110101010010001011010100011010110010000011011111110110110000011100100110101000100110100001
676.800048828125,237.60000610351562,37.20000076293945,318.1748046875,48.0,1,-1,0100000111111100000110111101101000110100110011010111001011110010101011000100100001101100010010001011011011010111100000010111000010100100001110110101111001001010011000110010111100111010011111111111000110111101001100100010100001001000000000110110001110111001
744.0,475.20001220703125,37.20000076293945,94.60456848144531,59.0,1,-1,0000000110110001100010110010011100110010101010111010001101111000001111101110000101001011111001011111011111010001010010000000000000110110001111110110000001010001000100111011100010011001000000011100110010100101001010110110000001101000000000100000001110111001
535.2000122070312,522.0,37.20000076293945,310.59893798828125,76.0,1,-1,0010010011101011001010100011101011011100100011011110011111000000111011100100110010111001000011011011011011001101010100010000000010001000111000100100011101011111100100100010101101011010001100010111010100011101001000010111100011011101001110111101011011010010
826.800048828125,440.4000244140625,37.20000076293945,344.42431640625,55.0,1,-1,0110100011100110110100000101010111010001001110100111010010000111011110111011001100100010010110000000101000111000010001001011101010110011010011100110000000000000011101001111110011010101011000100011011011111110010101010010011111000011011100001100101010001110
568.800048828125,492.0000305175781,37.20000076293945,99.70196533203125,47.0,1,-1,0100000101101111110111001000111101101100001000001010111110001110111010101001001011101000110001001111010111100010110110011101101001001010010011110110101011001111000000110110001011011011011000011000010010100100111111100000100010001100111100110010101110101000
727.2000122070312,164.40000915527344,37.20000076293945,78.352294921875,61.0,1,-1,1101100011111011011110100100011001100010110110001011011111100000111010010000111000110100101011000110110111010011100011101001010100110110111100001100011001101010010000000010010110101110011110010011001011001001011001011010101101101011101101100100011111111111
255.60000610351562,202.8000030517578,37.20000076293945,276.42279052734375,63.0,1,-1,1100011101111100100001110001011010100001011111100010110000010010101110011110101011000111010111001011111010010110100000111011111000000100011001000111110000001110101000011100010110110001011010101000000100111110000110101000001010001010011101010010101101110101
741.6000366210938,164.40000915527344,37.20000076293945,99.9881591796875,66.0,1,-1,1001101011111100011011100111000101000010110110001011100101100111001101000101011001110110100101111011100100001110001001100000100100101111101110011000001110000100011001101011110000110111011101110100011111001111011110101100000101101001000000001110111111011010
775.2000122070312,188.40000915527344,37.20000076293945,263.33099365234375,60.0,1,-1,0100010110101011100011001011111110011101101001011010101010001010100111101101111111001000000001111110000011101000011110110100001011011001011010110011101101010101000101100110100011001110101100110110110000110111111011110111110110011100011111110101100111000010
58.80000305175781,321.6000061035156,37.20000076293945,214.21783447265625,67.0,1,-1,0110000010100100101110010111011011011001101011010101011111001110001110101000001110101000000110010011011011111001010010000001001010010001110110110100100100010000001110100110111111011010001000110111110110000110000101000111100011000000010100001100011010101010
799.2000122070312,439.20001220703125,37.20000076293945,206.9556884765625,80.0,1,-1,0111000010111111010110000110010111010010001011100111010100110011001100001010110001101110010011010001011100100011000000000001000000110111101111000100010100101100010100001111100011010001000011000110111110101100001001010100010001100001111000001100001000110011
130.8000030517578,165.60000610351562,37.20000076293945,217.90370178222656,57.0,1,-1,0110000000110100101011100011011011011001011011010101000100011111101000111111111110101101000111010001001010111101010100110001101110001001100001101111100100010101000111000110101111010011000010000101101111010011010101010011100111000000010010001101111001011010
806.4000244140625,205.20001220703125,37.20000076293945,295.31561279296875,69.0,1,-1,0000111010110011101101000100000111101001101111011011110011001111101010111111110100111101101111011000110011111110010111101011101110100111000100111101111100110101100101100100000110111110110101000010111101011001010111111111011111000110110001001000011111010111
84.0,97.20000457763672,37.20000076293945,211.25814819335938,52.0,1,-1,1010010010100011111110110100001111010010110010110110101101011000011100101000010101111101011000000001000111110111110000000011000000111110111111100000011011011000100100111011101010101100011011000110110110001100001000111110000011100001100000110110011011100001
786.0000610351562,438.0000305175781,37.20000076293945,325.2575378417969,66.0,1,-1,1110100100101001011011100001010001001101000111001111010000100011111110010000001001100110000010010011101010101001000101100011001110100000001001100110000001001111111101000111100110010010010010010101011100111001010000000001100001000011111001000101101000001110
715.2000122070312,165.60000610351562,37.20000076293945,63.60930633544922,61.0,1,-1,0111000110111101101010111011010010101100101011001110000000100110010010101110100100111010010111111011011010111000010101101000001010001001011001110011010100010101110011010111100011010011101000101000100001011101001111110111001011001101010010001101100101011111
576.0,352.8000183105469,37.20000076293945,33.44150924682617,64.0,1,-1,1010000011101001000000111011101001011101110001011100011111100110100101100000100001110000000010100011000011011001001100000000000111001000101110110001001111001111011010111011101100010010101111010011100110011010100111100010100000011001000110001111000010101010
787.2000122070312,72.0,37.20000076293945,117.21441650390625,61.0,1,-1,1010001011110101001010001011111100101101110100011001111111111101110011110110110011011100001000111110010011111100001110100000000011011000001110111001011111100011010011100011101101011010111111111110100101010001110011111111101100010101000011101001010111111111
66.0,138.0,37.20000076293945,80.26811981201172,51.0,1,-1,0010011110111111111110010101001111110010111111001011101101010001011110111110110101110101111110000001100100011100110111001011010010011111010111111101011100011010101100110111101011101100011000100110111101011101001001011110101011000111100000111100011011110101
786.0000610351562,262.8000183105469,37.20000076293945,164.95571899414062,61.0,1,-1,1100111011011001000101011111011010101000110001000001111110110100101010001101101000000010111000001111110001110111110010001111001110000110011101111111110111100010011100010100110110101010011001011110100110111010011011111011110000000010101100111000011100111001
764.4000244140625,171.60000610351562,37.20000076293945,127.04972839355469,61.0,1,-1,0111101000110110100010101010111001010011001101000101100001010011000000011000111111011101100011110010111111101111011010111101100011011100101111111000010110010101000111001101001011010010100010001101001111100101101111101010101110101010010011101010101001010011
481.20001220703125,490.8000183105469,37.20000076293945,0.5547506213188171,50.0,1,-1,1100011011101101111111101111111010111100001011111110111110101110100111111011001001011011100110111111011011101011011111010100101110111111111111110111111111110011011110101111010110011011111111111111110110111110111111111011010010010101011110111101000100000010
756.0,171.60000610351562,37.20000076293945,109.43157196044922,64.0,1,-1,1001101111110101001101011010000110011111000111111011100011101110110010101111100110010100000011101001110100111000110101101010011110100111010011011101110001111101101101110110100110111101110111001011101001011001001011111111011011001111000011010001101111011101
337.20001220703125,363.6000061035156,37.20000076293945,322.5199890136719,69.0,1,-1,0011100010001111000110101111111000011100100000111001011011100111110101100000010111001100000000111011011111100001001000101100000011011000011110101000101001000000011110101010101101001000001111111110000011100111001101100001100100010000000010101011100100001010
472.8000183105469,529.2000122070312,37.20000076293945,37.40492248535156,72.0,1,-1,0000001010011101000110101001111101111100110100011011011011100111000111100000110101011100001000111010010011111010001001100100000011001001011110111010001001000001011001101011100001000010111111110010011100110110100111100000101100010000010110001011110110001111
726.0,436.8000183105469,37.20000076293945,258.7470703125,53.0,1,-1,1010101101100001101111110101111011101001010111010101110101111101111110111111111110110100000110001111111011111101010111000011111110010101011100111111110100101001111100000100011111101011000100100100101101011011011101011011111111000010011101001100011011101111
454.8000183105469,319.20001220703125,37.20000076293945,160.2598419189453,58.0,1,-1,1111101101001101011110101110010101000111010111100111111110110000011100011010001011100110100010100101101100111111000100110111000101111010111101000001000111101110011010001111011010110101111011101111011111101011110001010000000000100111101100110111011001101010
723.6000366210938,126.00000762939453,37.20000076293945,157.1832275390625,55.0,1,-1,0100010110101101111011011101000111110100001010111110111110111111010101101011000100111110010001101111000101100001110110000110001001010011010011100011101000011100100100110111100011101111001100110110111010001111111101011100010010101101111010001101000010101000
746.4000244140625,171.60000610351562,37.20000076293945,100.49615478515625,72.0,1,-1,1111100010011110011111011111110101001111001011110111110110111010000110110011111000100110000011100101111100100111001000001101011100100111110101001110111100101010111000000111100100111001110111011111011111101011011100010011010000110010111110000000010000101001
452.4000244140625,243.60000610351562,37.20000076293945,142.36297607421875,47.0,1,-1,0010010001000000101011011111100100011101111000111100000110001110010001101011001110000101000100101001000010011001011111010110100001001001100110000011101110011001000010100011010001111011000100100100110110001111100100110111010110110001000010110101010010100010
920.4000244140625,242.40000915527344,37.20000076293945,60.339107513427734,50.0,1,-1,0111110110111001101101010100100010001101010111010101010110101001111011110101100110100101000010001001101011110101010011101011111010001000100100101110110001001010010110110110101111111011101100011001101111011001010001010111111111000010011011101100111001100110
729.6000366210938,420.0000305175781,37.20000076293945,136.66055297851562,48.0,1,-1,1101000111000000100110101101011110000100001111100111110000110111011100110010101111110111010100100101111000110011100011001111101011110001110111100011110010001000111011011111111010010001110000111011001010111111011101100000010000101000111100001110100100001100
805.2000122070312,264.0,37.20000076293945,310.9955749511719,53.0,1,-1,1011100001100111011110000110010011100100010010110101011111111100010100011010111010110100001010000111001101110001110110010011001100011000111111100001010001101010011010001111001011100000001010000111001111001001011001010011010101100011111110001101011010101011
85.20000457763672,475.20001220703125,37.20000076293945,246.18508911132812,58.0,1,-1,0110110100000101111101000101010110100101001111100110010000111111011110011011101100100110010111000101101000100000100111011011111110010001010001100110000000101100101101011111000001110101000010000010001011111010010101010001010011001010111100011100101000000100
184.8000030517578,222.00001525878906,37.20000076293945,291.1131896972656,52.0,1,-1,1110000001100011100111000011011011101000011011010001010110011111101000111111111110101100001111010110011011100101100010100001101010000100010001100110110001000100000111000100011111100011001000110110010111110011011001011011101111000000111101001100011011010011
300.0,171.60000610351562,37.20000076293945,2.7246599197387695,50.0,1,-1,1101100011010110011011111010010000100010011000100101110100110000101000010101111010010111101111010101011101110111000010100101001100100110110101010111110110100110011010001100010100100001010011011101000110100011111010001001000100100100101000011010011001110011
264.0,50.400001525878906,37.20000076293945,350.3695373535156,48.0,1,-1,1111000111101001011101000100000110010011100110110110000110000110011010011010010000100110100011000000001100000000110101110001011000100010111001000110100001011100110111101111100011010101000001000010111010101000000001010111010001101011101001000100101000011100
480.0000305175781,432.0000305175781,37.20000076293945,359.3677062988281,49.0,1,-1,1111111000100001111001011110011110001110000010100101111000111001000000011010001010010011110010110111101101101111010111010111001101011110111101010111110111101111111010001101001011001101101010001111001111111011111011011011000000100111111110111101001000000000
405.6000061035156,433.20001220703125,37.20000076293945,195.14927673339844,47.0,1,-1,1100000110101110100111011101111111111100101011001010101110011110110111100011101100011010010100001011010111100011110100010110001011000001010011100011101011011010001000110101110011001011011100110110110010111110111111111110100000010100110010010001000100101000
891.6000366210938,249.60000610351562,37.20000076293945,172.61683654785156,58.0,1,-1,1010110100111001011001100001001111111100100110111110000001010000111011011110100001110011011001001011101110011000100101111010111111001010011011100111111001011111101101011111000011010101111010000000111001111001001000101100000011001111100011110101101110010100
162.0,148.8000030517578,37.20000076293945,37.672943115234375,71.0,1,-1,1000100011110110001111010100011111110000011011100111010100111101011111000111111101110111011101001101011000110111100010000011111100010101000101100111111100101000111100011111110001111001000001100110111110111011011100001100010011000010110100001100011001111001
487.20001220703125,306.0,37.20000076293945,25.6221981048584,62.0,1,-1,0011010100101101011010110100010111010100010010100110011101110001011000011110000001111111100010100101001101000101100100010011010001111010111011000000011001111110110110011011001001100101001011100111111010101101101001010000000001100111101010110111011011100000
518.4000244140625,396.0000305175781,37.20000076293945,267.62432861328125,66.0,1,-1,0000100010001010101001011101010111010100111000101010100110011111000101101011110101010110010000101101010000100011101100000100111101000001010011100011001110011000000100101101100001101011110101010100110100100110111111111100010010010110100010000011010111101001
594.0,252.00001525878906,37.20000076293945,212.83370971679688,63.0,1,-1,1010100011111001011110010110000101110000100011110111011101110100011100001010110001110100000011000011001100010011110000000011000100011110101110000100011001111010111010111111111011110000000111110110111110001001001001010110000001101001100000000100001010111011
283.20001220703125,194.40000915527344,37.20000076293945,341.80059814453125,49.0,1,-1,1011010100011001010101010100010110111100010110110100011000111101010111111110100001110010011011001101001000110001100001010011010101010000111011000011010001111000111010011111100001111101000111001010111010011010011001010011011001111010101110000101000000111101
745.2000122070312,502.8000183105469,37.20000076293945,196.4435577392578,54.0,1,-1,1111110011111101111111010111011010101010010111010101011110111100110000111011111010110100001010000111111101110101010011010011101110010111110101101110110001100010011010000110011111101011001110001111101111011011011001010011111101100010111110111100011000100011
492.0000305175781,462.0000305175781,37.20000076293945,326.5599670410156,51.0,1,-1,1100001010101100100101111001000110101001111001001011100010000111101111100001111100000010000100111000110010111110010000001100111111100011010101111111101110010001001101101101110110000011111000100000110100110010110111101100011110000100010001001010010101001111
768.0,214.8000030517578,37.20000076293945,106.89714050292969,52.0,1,-1,0111000011100110111110100110010011100010010010010101111111111111001110101010111000111100101110000111111011110111110000000001000000110111011111110100010100101000011000000100111110100000010011100111101110001111001101011011110101100101111100001000011110111011
554.4000244140625,505.20001220703125,37.20000076293945,134.06167602539062,62.0,1,-1,1011010001110010100010001111001110001100000001110100111111011000000101101011111010000101000101110101001111000011011010010100100001011001110111000000010111111110011010101101010011011001000100101101100110000011101011110011010010111000101110110001000000010010
564.0,505.20001220703125,37.20000076293945,149.42681884765625,63.0,1,-1,0011110001100110110011011110000100011100011000110100101110011000000001101111100110011101111000101101001101000111111010010110110001011101010100000000111010111000001010110000010001101101100111101100110111000101101001011111010010110110111110110001010011110000
585.6000366210938,304.8000183105469,37.20000076293945,30.05599594116211,54.0,1,-1,0011000101101011011000110100011101110100100110111110001101100000011001011110000001111010111010100110001100000000100101011010010000111010111011000100011001101111110010011011000001100101001011000011010000101000101000010001000001100111101011110101001010101100
396.0000305175781,390.0000305175781,37.20000076293945,340.431640625,51.0,1,-1,0110011100111110101011000001100110101100001101111000111010011010110110101111111110011100110111111100000101101000110111111010111111001101010001001111110010111111100111110110001011111111101100000000111001011111111011011011110111011111111111010101100011010100
508.8000183105469,387.6000061035156,37.20000076293945,85.75640869140625,76.0,1,-1,0100100110001101010000011101010100110100100100100110111110100011010101001000000011001110100000101011100101100011101100010110010001101010111001100011101011001100011010001010100001100101111011110110110010101110110001100100000000110111101010000111000000101000
500.4000244140625,387.6000061035156,37.20000076293945,82.6252670288086,66.0,1,-1,0010100010100000111110001111000111110110100010011111100010100111001110100011000101100010100110101001110100111011010100000011000010100011000111110011001100011000000100101111100011000001010100010100111110001111001101000110010111000101100010001100000110001000
758.4000244140625,457.20001220703125,37.20000076293945,58.90678405761719,56.0,1,-1,0000001110111001100101110001110111101011110111000011010010010111101010110100100101111000011010001011111010110111100001011011011010000110011100111111111000000000100001110010100010100010011010110000011111110110011101001000101111011010010101000000011111011111
633.6000366210938,506.4000244140625,37.20000076293945,26.69963264465332,59.0,1,-1,1101100011011011010111100111010000001011100111000111111011100100101000010001010010100110101011010110111111001111001000110001001110100110111101011110110111100010011011001100110110010010011011011111001111100011011010101001001101101001001100010010111100011011
225.60000610351562,169.20001220703125,37.20000076293945,176.4893798828125,53.0,1,-1,0010100100110000101111110010010100110100010011100111000101110001011110001110110101110011001111011101011110111101000010100011101110011000001111010101010100100001101110011111110111110000000011001100110111110111001100000101000001001000000000001100011011110011
354.0,228.00001525878906,37.20000076293945,317.82806396484375,52.0,1,-1,1111011101111011111010010010011001101000000111110101111001011001001100011110101010110111111011010100101001011101110101110001111010011110111001000111010101101110110011011111011011101011111010000001001011111011011001011011011001001111101101110111101011110101
708.0,506.4000244140625,37.20000076293945,284.201416015625,47.0,1,-1,1001010001101011010010000010010110010010100010100111111110111100001101001110010011000110101001011111001101000111100000110101000000110110111011100100010111111110010110001101100011001101001011101110111011100111001001010100000101101101101100111010011001011000
475.20001220703125,386.4000244140625,37.20000076293945,107.40415954589844,60.0,1,-1,1101001101111001110100111110010001101110000000100111111001111100101010011010101010110000111010100011010010011111111001010111001010100110111101010101110101100010010000010000011110000000110010001011001010111000001011111011111000101101101100000010001110101011
842.4000244140625,57.60000228881836,37.20000076293945,54.92808151245117,53.0,1,-1,0101001110111111111110011110000110110110111000100111000110010111011111111100110101011010011001101001001000111110110001100110000011110111011111100011110000010000100111111001100011100101111001101110111010111100101101101100001010100100100000001111010001111111
225.60000610351562,195.60000610351562,37.20000076293945,228.5889434814453,49.0,1,-1,1100000011011010101111000101110001001011100111000011010010110110101010110001011100100110100111011110011011100111010011100101101110000111011101111110100000000100010001100100110111010010011100010100011110110011010100000111101101001000000100001000111100011010
465.6000061035156,386.4000244140625,37.20000076293945,117.05699920654297,62.0,1,-1,1000000110100001000111011010111111011100010011011010110101101101100011101011000001010000010000111011010000111011001100000100001110100010000010110001101101101101011100110111100000010010010111010110110100001000011011100010100000011100000010101001000110111010
424.8000183105469,386.4000244140625,37.20000076293945,67.27864074707031,61.0,1,-1,1111000011000001011011101111110011000111110001000110010111100101101000000000010011100010000000100011000110110011001100000101001101101000111001100011001111001001010110001001101110010010111001110111100110101010110101100100100100100001000010001111011010101010
538.800048828125,302.4000244140625,37.20000076293945,174.08721923828125,57.0,1,-1,0100001010101111001000101001011111110010100010001010100111100111101011100000110101001010111001011010110010000110111100101100010000100110001010111110101110010101100100101001100010000110111001010010110000110100101111101100100110000100000001001010011111011101
492.0000305175781,385.20001220703125,37.20000076293945,112.51300048828125,51.0,1,-1,0100001010110110101011011001000011111010011001001011100011001111100010110101111110011000111111110000110011101110011111100100101011100111000100111111111110010101101101100100111111100110111101110001110100010110100111101111111110010101010001001010010111011111
399.6000061035156,302.4000244140625,37.20000076293945,159.5924835205078,47.0,1,-1,0100001011111100100100110001101001001011111011001011000101000111111111100101001101000010000100001010110010010110011001001111111010100011001110111110101000010001000000110100110110010010011000111001110100110110000111100000101110001000010100001010011100101111
483.6000061035156,385.20001220703125,37.20000076293945,68.42570495605469,49.0,1,-1,1011111101001001011011110100011100000110010101101110111111110000010001001110011010000110100000100111100101101100100101111010001101111110111001001101100111101111111011011111000100111101101011000111011101001011110011110001000001100111101111110111100011111100
414.0000305175781,385.20001220703125,37.20000076293945,70.54147338867188,57.0,1,-1,0010111010100001111100101100000111100111011110011111100100000011011010111011010101101111000010100000101100011001010101101010111010101011000111111011001100011000000100101111100010110111110000000100111111011101000101010110011111100111100011001101010010100110
726.0,116.4000015258789,37.20000076293945,145.14064025878906,54.0,1,-1,1100011110111000101101111101000000101000011111000011100110000010101010110111101110010010111110001001111010010110110011000111111110100111110101010111110100011110101100110100110110100011011000001001100110111010010110111111111010000000000000011000001101110101
819.6000366210938,301.20001220703125,37.20000076293945,199.435302734375,52.0,1,-1,1000010111110101111010010100000111110000010011100110101110010100001100001110010101101111100011001001001100000111110111000011010000111100110111100101010111111110111110111101000011111001011011100110111110001100101001010100010011100001100100111100011001111000
406.8000183105469,384.0,37.20000076293945,119.82976531982422,50.0,1,-1,0100001010111110101111111001001011001010111001001011100111101111100010100101010100001000111001111011010011111110011011100100001011100111010110110011001110010001100101100100101110111010111100010101110100000100110111111110111110010100010000001010011111111011
165.60000610351562,213.60000610351562,37.20000076293945,227.73313903808594,60.0,1,-1,1000001110100000011111000111001110111010111110011011100101000111111111111111011100110101100110011011111110011101010101100010101110101111001110110111001100010101101101100110110000110110010101100100111100011011010110000110000111000101100001000100011111101011
457.20001220703125,382.8000183105469,37.20000076293945,110.6155776977539,67.0,1,-1,0111011000100100111111111101011001011110011000100101101111001000000110111011011110110011001110100100010010101111011011010101101011011011110101010110110110010000001010100100011111101001111000100001101110110110110110110111111110000101011010010110010000100110
432.0000305175781,382.8000183105469,37.20000076293945,69.75749206542969,65.0,1,-1,1000110100101100010101011101011100011110111010111110101000000000110111101110001000011011110000101111111101010000110100011010111100101111011001000111101001111011101000011111010010111111111010100000110010001010010000110010000001101111111010010101000110101000
766.800048828125,212.40000915527344,37.20000076293945,116.980712890625,50.0,1,-1,0111101010010110011010000010010001100010010000000001010000110111001100011110111010111110101011010011001100111111100000100001000000010111100101111111110110100000011011000000111111000101000011111111101011100111011101011011101101101101101000000010111001011011
411.6000061035156,528.0,37.20000076293945,135.0609130859375,57.0,1,-1,0001001011001101010100101101111100010110110000111110111011100110000101110000000011011010100000100110000111100011001100001110010001111011111110100001001011001001001010101001101100001100111111111010100010100110100010100100000100110111100010110011100010101100
860.4000244140625,381.6000061035156,37.20000076293945,280.86090087890625,48.0,1,-1,1100001110011100110101011101010110111010001111100010110000100111101110111001001100001010110101101110110100110010100001001110111111100111011101111111100000000100101100011101100011110111111000101000110011111010010101100000001010001100011000001000000100111101
808.800048828125,300.0,37.20000076293945,231.39515686035156,55.0,1,-1,1111100010100000000111000111001100001001010011010101000011101100001100110011011110100100000110010011111100011011010010000001101110101001110100111110110111100010011111100100111111011011001101011101101111001011010101010111111101100001000000010110111000001010
358.8000183105469,256.8000183105469,37.20000076293945,74.72158813476562,79.0,1,-1,0101110101100001001010000010101000011010010010011101001101011000011000010100010011001101000010001101011111010101110110110011010000011010100110000101010101101011100010100010001011110110000100001111000100001101000000000011100101110101101100100001011101100010
366.0,212.40000915527344,37.20000076293945,320.88543701171875,49.0,1,-1,0110101010001101001000111100111011011101111101011111111011101111100111111000001011001100000000100110100011111111011111011110010011111001111110111011001110101001000000100001101110011010111111110011111101011100100011110010101110010011011011100111110010101110
240.00001525878906,60.000003814697266,37.20000076293945,38.3499641418457,50.0,1,-1,0101010101111001011100110100011110110010010111110110011110110000011000011110100001111010011011000111001101110101100111010011010000110110111111000101010001101110110010011011000000111101001011001011000111101100001001011000000001101101101100110100001001110101
343.20001220703125,512.4000244140625,37.20000076293945,118.98934936523438,52.0,1,-1,0110110010100101100001010010001110111001001011010100011010011001001010111011101110101001010110001100011101100011010010001001111010010001010001100110110000111110000110100100000011001011001100001000110111010001011001011111010011100010111001111000001000100000
174.0,181.20001220703125,37.20000076293945,282.7147216796875,47.0,1,-1,0101110010110001011111011110101010111000010000010101100111101000101000100101110010110101101010011101111101011111010010100011101111001111110100010101110111110010000110100100001111101010000101011101101111000001011011111111110101110100101000110010011111110011
550.800048828125,512.4000244140625,37.20000076293945,266.994140625,51.0,1,-1,1110010001110111001010110000010011111000011011111010011111110110101000001110101010110100111111010101001010111101111111110000001110001101011101000101101101101111111000010110011110111000000010100111100100011001011001011011110001001000111110000111011011111011
812.4000244140625,180.0,37.20000076293945,118.45137023925781,47.0,1,-1,0101001101010010111001111010110000101100001101100100100000011010110111110111001010000010110001101101011110111100001110010110111111010110110001010011110110101001101010010000011111010101110110011000000111111010110010110001010000110100111111010011000100100100
752.4000244140625,512.4000244140625,37.20000076293945,221.91116333007812,52.0,1,-1,0110110101100101001100010100010101100101000111110110011100011000011010011110110000101111010011001101101101000001110110111011010010010100010001000100110001101110110000011011000011111001000010101110011011011101000001010011010001001010111101110100001001110101
423.6000061035156,376.8000183105469,37.20000076293945,79.77490234375,48.0,1,-1,0101011001011110011111101101011001100010111101100011000111010010101111010100111011010111101101110100100010110111101001110101110101100111111100001010111110001110101000001101011100100000111000000101001000111011111100101000001110011010111111010010010101110111
729.6000366210938,180.0,37.20000076293945,71.39006805419922,47.0,1,-1,0100111001001100110100101101111001000111101100000011111011000110100111111000001011001010100010110010110010110111011001011100110001100011111111101011101110001110001000001000011110010010111110100001011101111110100111100010101010010110111111010011000110101110
