x,y,size,angle,response,octave,class_id,descriptor
756.0,69.60000610351562,37.20000076293945,89.5129623413086,63.0,1,-1,1101101111010101001000101011111000000111110101001111110010101111100101100101101111011101000101111111100111111110001110100110000111111001110100110011111110100111011011100000111000011010111101111111011111101011111111101000111100111111010101001011000101011010
338.4000244140625,338.4000244140625,37.20000076293945,25.761253356933594,78.0,1,-1,0001010100001110100111101011110110110110101000101010101001000010011111101000001101001010010101101111010111100010101000010100100001110011011011100010001010011100001100101101100000000111011010101000110010100110101110110000000010001100111000010010100110000000
433.20001220703125,373.20001220703125,37.20000076293945,90.20194244384766,68.0,1,-1,0100001110110000101101011001001001111101110011011011000110101111100010110111110100010000000111011010111010111100010011100000011010000011000000110111100100010101000101110110100011111010111101011100110100010010010111100111111100011000000011001001011101011111
781.2000122070312,172.8000030517578,37.20000076293945,79.2757339477539,65.0,1,-1,0101101011010001011101110100011100100111110110000011000000100101111011010101100111110111011000100110111101010111101011001110011100100010000100111011110001100010010100011010000100100111110101010011101111111011011000101100001100100111000001101110010100100111
705.6000366210938,46.80000305175781,37.20000076293945,260.661376953125,66.0,1,-1,1011110111011000111111001110000111101101011111110101111110111000010100111111111010110101001011100101101101111101010111110010101101011101110101001011010101101010111011000110011001111001100100001101101111011011111001011111011101110111111111010101010011110011
283.20001220703125,130.8000030517578,37.20000076293945,2.700932502746582,64.0,1,-1,0010100110110111110010010010000111110000001111111111111010011111011100100110000101111101111111011001101100001000110111101011000010011111000010101100010000011110111111111011100011111101001101110110111011001101001101010111010011101011110001001101101011010101
811.2000122070312,296.4000244140625,37.20000076293945,197.55816650390625,64.0,1,-1,0111010001100100100110001110110001101100011011000101011110011000000000100011011010101100000010000111011111110111010010010101101011010001110111000110110101101010000010100100001111111011000110011101000110101101011001010011110110110000111110110100011000100010
716.4000244140625,403.20001220703125,37.20000076293945,134.1575927734375,64.0,1,-1,1001111111111111011100100010110010110011100111000111111011110100111010010100110011111100110011101110111111001110101110101011010110111110110010111101010011101111111111011010101110111100111011111011001011111000000011101100101001101111100101101010101111010101
832.800048828125,440.4000244140625,37.20000076293945,167.08480834960938,90.0,1,-1,1100000110111000000110110101000001000010100011110011000101111010011110010000101001100100001010000001111011010001110000000011010000110010101110000110000000001000000000111011110010110010010111110101011110001111001100010110100001101010101000000100001110101011
301.20001220703125,240.00001525878906,37.20000076293945,102.85530853271484,76.0,1,-1,0101011101110000111010010100011100000010010011000111100100011000011010110111000101100011000010000101101110011100010111010011100010110010100011010111110111001111100001110011000010111101010100010001001101101100000000010010011011101101001001110110011101110110
330.0,240.00001525878906,37.20000076293945,296.66986083984375,64.0,1,-1,0101001110010000101001000011011100011011100111100111100000010111101011110011100110000011011100011010111100011111000000000111011010100100001101110111110110010001101111001100100111010001100011011001111111111010110110101101001100101010000001001001001100011111
757.2000122070312,182.40000915527344,37.20000076293945,213.7674560546875,73.0,1,-1,1101111000000110101101001011010010101011001001000001100110001010100011111011011110000010101100011100110111111111010010010100111110000111010101111111110100100011001010000100010111001011111000001000000111010011010111111011111110010110011101010000010101100011
358.8000183105469,256.8000183105469,37.20000076293945,74.72158813476562,79.0,1,-1,0101110101100001001010000010101000011010010010011101001101011000011000010100010011001101000010001101011111010101110110110011010000011010100110000101010101101011100010100010001011110110000100001111000100001101000000000011100101110101101100100001011101100010
745.2000122070312,201.60000610351562,37.20000076293945,265.82855224609375,80.0,1,-1,1101111100110100111110100101001011100010011111000111101010010000101110011111001000110111101111011001111101011101110111110011111110110111110111011101110100110111101001011111010010111100111000101101111001011101000100011011001011101111111101110000111101110111
535.2000122070312,522.0,37.20000076293945,310.59893798828125,76.0,1,-1,0010010011101011001010100011101011011100100011011110011111000000111011100100110010111001000011011011011011001101010100010000000010001000111000100100011101011111100100100010101101011010001100010111010100011101001000010111100011011101001110111101011011010010
255.60000610351562,202.8000030517578,37.20000076293945,276.42279052734375,63.0,1,-1,1100011101111100100001110001011010100001011111100010110000010010101110011110101011000111010111001011111010010110100000111011111000000100011001000111110000001110101000011100010110110001011010101000000100111110000110101000001010001010011101010010101101110101
432.0000305175781,382.8000183105469,37.20000076293945,69.75749206542969,65.0,1,-1,1000110100101100010101011101011100011110111010111110101000000000110111101110001000011011110000101111111101010000110100011010111100101111011001000111101001111011101000011111010010111111111010100000110010001010010000110010000001101111111010010101000110101000
457.20001220703125,382.8000183105469,37.20000076293945,110.6155776977539,67.0,1,-1,0111011000100100111111111101011001011110011000100101101111001000000110111011011110110011001110100100010010101111011011010101101011011011110101010110110110010000001010100100011111101001111000100001101110110110110110110111111110000101011010010110010000100110
741.6000366210938,164.40000915527344,37.20000076293945,99.9881591796875,66.0,1,-1,1001101011111100011011100111000101000010110110001011100101100111001101000101011001110110100101111011100100001110001001100000100100101111101110011000001110000100011001101011110000110111011101110100011111001111011110101100000101101001000000001110111111011010
754.800048828125,477.6000061035156,37.20000076293945,208.72512817382812,67.0,1,-1,1101011010101100101110000111101010011011111010010001010110001111101110111000011110001100101110011010110011110111010000100001110010010011011110111100100100010000001100100100111110000010011100101111101111010111000111001111101110000010010101001000011101101011
58.80000305175781,321.6000061035156,37.20000076293945,214.21783447265625,67.0,1,-1,0110000010100100101110010111011011011001101011010101011111001110001110101000001110101000000110010011011011111001010010000001001010010001110110110100100100010000001110100110111111011010001000110111110110000110000101000111100011000000010100001100011010101010
799.2000122070312,439.20001220703125,37.20000076293945,206.9556884765625,80.0,1,-1,0111000010111111010110000110010111010010001011100111010100110011001100001010110001101110010011010001011100100011000000000001000000110111101111000100010100101100010100001111100011010001000011000110111110101100001001010100010001100001111000001100001000110011
284.4000244140625,201.60000610351562,37.20000076293945,333.1010437011719,88.0,1,-1,0100100011100110000101110110010101100000011010100010100100110111001010001110110101111010111010001011110100100111100000000001001010100110001111110110110110000000000000011001100010100001010011011100110010100111011110101100000001000000100000001000011111111001
541.2000122070312,537.6000366210938,37.20000076293945,311.44049072265625,67.0,1,-1,0001001010101111101111000001000110010001111110010101010000100111011110111100111111101100001100011010101000101100010001100001100010100001101010111100110100010100001111101100100011100111010111101010111101010111000101000100001111100000010001001100111001001110
727.2000122070312,307.20001220703125,37.20000076293945,241.9419708251953,77.0,1,-1,1111110101010000010011111100010100000100000101100110111001110000011100001000001011100111010001100111001101010011101110011110001101111000111001000011100011101010111010011011011100110101100011100111001010101011111001100000000000101111101110110111100000100000
806.4000244140625,205.20001220703125,37.20000076293945,295.31561279296875,69.0,1,-1,0000111010110011101101000100000111101001101111011011110011001111101010111111110100111101101111011000110011111110010111101011101110100111000100111101111100110101100101100100000110111110110101000010111101011001010111111111011111000110110001001000011111010111
594.0,252.00001525878906,37.20000076293945,212.83370971679688,63.0,1,-1,1010100011111001011110010110000101110000100011110111011101110100011100001010110001110100000011000011001100010011110000000011000100011110101110000100011001111010111010111111111011110000000111110110111110001001001001010110000001101001100000000100001010111011
786.0000610351562,438.0000305175781,37.20000076293945,325.2575378417969,66.0,1,-1,1110100100101001011011100001010001001101000111001111010000100011111110010000001001100110000010010011101010101001000101100011001110100000001001100110000001001111111101000111100110010010010010010101011100111001010000000001100001000011111001000101101000001110
518.4000244140625,396.0000305175781,37.20000076293945,267.62432861328125,66.0,1,-1,0000100010001010101001011101010111010100111000101010100110011111000101101011110101010110010000101101010000100011101100000100111101000001010011100011001110011000000100101101100001101011110101010100110100100110111111111100010010010110100010000011010111101001
576.0,352.8000183105469,37.20000076293945,33.44150924682617,64.0,1,-1,1010000011101001000000111011101001011101110001011100011111100110100101100000100001110000000010100011000011011001001100000000000111001000101110110001001111001111011010111011101100010010101111010011100110011010100111100010100000011001000110001111000010101010
325.20001220703125,64.80000305175781,37.20000076293945,7.409543037414551,71.0,1,-1,1110110111111100011100000100010101011101010111111110011111111011011101111110111010110110000110000101101000111101110101101011010100011001110111001111111001101010111110011111111011111101110111100111111101011110000001010111011001100111101011001101011001110100
752.4000244140625,207.60000610351562,37.20000076293945,156.4305419921875,63.0,1,-1,1110001001101101000100111111010011011101110010000111010001100111111010011000000001101000000100010010101010011011001001001101011111001000101111101010000100000000011110000011101110000000100011110011011111110000100101100100101100000010000010001111011010001010
610.800048828125,267.6000061035156,37.20000076293945,54.41773223876953,65.0,1,-1,0010111111101011111000000001001111101011100110011011101011001110011110110011010100111000101011010010100010101000110111101001010010101111010010111111001111010111110101100111101010101110111100110011111000011101110111111110111101010101000101110000101111001111
724.800048828125,274.8000183105469,37.20000076293945,241.8433074951172,69.0,1,-1,1111000101010000000001111100111000001100000001100100010100111000011000011100101011100011010001100111001101110010101110010111011101111000111001000011110011101110111010011111011110111001100011001011000110101010111000100000000000101000101110100111000000111100
540.0,470.4000244140625,37.20000076293945,167.41835021972656,73.0,1,-1,0000111010011011101001011101110110011101110001111010111110111111110111101011110101011010010001101111000011110000011111000110001001010001011001100011101110001001110100111100100000111111101111010010110100100111111111111100110010011100011110001011010101111010
595.2000122070312,495.6000061035156,37.20000076293945,138.99957275390625,70.0,1,-1,0110000100111001110111100101010001101100100111001111000001010010111010111011100110111110010011000011001010111000010001110011101010101100111101110111111000000000100001010110101110110010011000000001011110111100011100000011101011001001011110000100101110001111
789.6000366210938,175.20001220703125,37.20000076293945,65.68196105957031,73.0,1,-1,0111011001010011111010011110010101101100000000001101110110011100000000101110010010011100101011111110001101101101110101110100001001001100110001011111110111110101110010000100001111110111100000001110101011111001110011011011110110101101101111100111010011111000
500.4000244140625,387.6000061035156,37.20000076293945,82.6252670288086,66.0,1,-1,0010100010100000111110001111000111110110100010011111100010100111001110100011000101100010100110101001110100111011010100000011000010100011000111110011001100011000000100101111100011000001010100010100111110001111001101000110010111000101100010001100000110001000
162.0,148.8000030517578,37.20000076293945,37.672943115234375,71.0,1,-1,1000100011110110001111010100011111110000011011100111010100111101011111000111111101110111011101001101011000110111100010000011111100010101000101100111111100101000111100011111110001111001000001100110111110111011011100001100010011000010110100001100011001111001
580.800048828125,345.6000061035156,37.20000076293945,355.67669677734375,79.0,1,-1,0100000011001001000110101011110011011100110000001010010011100111110011000000000011001010000000101010010010011010001000000100001011101000001010110010101011000001010101001010101110010010011001011011000100100000100111100100101100011000000110001011100110001010
798.0000610351562,174.0,37.20000076293945,106.91616821289062,67.0,1,-1,0101101010111010101101001111110000111011100100000001100101111111100010110001110110011000101111011010111110001110101000001101001010000110101100011110110110010001000100100000111110000010110111111100100011110101001110101011101100010110000011001010010100111011
508.8000183105469,387.6000061035156,37.20000076293945,85.75640869140625,76.0,1,-1,0100100110001101010000011101010100110100100100100110111110100011010101001000000011001110100000101011100101100011101100010110010001101010111001100011101011001100011010001010100001100101111011110110110010101110110001100100000000110111101010000111000000101000
564.0,505.20001220703125,37.20000076293945,149.42681884765625,63.0,1,-1,0011110001100110110011011110000100011100011000110100101110011000000001101111100110011101111000101101001101000111111010010110110001011101010100000000111010111000001010110000010001101101100111101100110111000101101001011111010010110110111110110001010011110000
756.0,171.60000610351562,37.20000076293945,109.43157196044922,64.0,1,-1,1001101111110101001101011010000110011111000111111011100011101110110010101111100110010100000011101001110100111000110101101010011110100111010011011101110001111101101101110110100110111101110111001011101001011001001011111111011011001111000011010001101111011101
751.2000122070312,482.4000244140625,37.20000076293945,185.57334899902344,62.0,1,-1,1010100110101100101001000101001111011101101111011110000111010111011110111111001100100100000110001011100000110001010100100011110110001001001010100101001000011100001101100111110001111011011101110100111101011010010100010110010011011010110001001101101010001110
487.20001220703125,306.0,37.20000076293945,25.6221981048584,62.0,1,-1,0011010100101101011010110100010111010100010010100110011101110001011000011110000001111111100010100101001101000101100100010011010001111010111011000000011001111110110110011011001001100101001011100111111010101101101001010000000001100111101010110111011011100000
554.4000244140625,505.20001220703125,37.20000076293945,134.06167602539062,62.0,1,-1,1011010001110010100010001111001110001100000001110100111111011000000101101011111010000101000101110101001111000011011010010100100001011001110111000000010111111110011010101101010011011001000100101101100110000011101011110011010010111000101110110001000000010010
790.800048828125,184.8000030517578,37.20000076293945,322.6260070800781,62.0,1,-1,0111010101001000110101010100011110001100001000111100111010011000010000111011001010110011010011100101001101101000110111010010101101011001110001000110110011111010101011010110001101101101101110000010101010001010111001010011010011111101111110110101000000000100
886.800048828125,486.0000305175781,37.20000076293945,111.2577896118164,62.0,1,-1,0101100010100001100110011111010010001001011001000101010110101111101100101011010110001010000110001101111110110111010010000101001011000001110101111110110110000000010110100100101111011011100000011111101111100111110111110111111110100000010000001000010100101010
465.6000061035156,386.4000244140625,37.20000076293945,117.05699920654297,62.0,1,-1,1000000110100001000111011010111111011100010011011010110101101101100011101011000001010000010000111011010000111011001100000100001110100010000010110001101101101101011100110111100000010010010111010110110100001000011011100010100000011100000010101001000110111010
728.4000244140625,174.0,37.20000076293945,79.11954498291016,58.0,1,-1,0001111000111010111000101001010011100111010000100011110101000011101110111100111011010110101011110000110011100111111101110001111000110111111011011011011110010101000000001101001110000000110010001001101001110110100111111010101110000111111101000011011111111011
436.8000183105469,240.00001525878906,37.20000076293945,63.28129959106445,59.0,1,-1,0100100010111100101011111110001110000000011001000010100110110110001001000011001110000010100100111001110100100111010010000100101101100111010101110011101110011000000000110101100110111001011000011100110110000001111111101100010010100100110000000011010101111010
330.0,63.60000228881836,37.20000076293945,5.077855110168457,58.0,1,-1,1010111111110101111101000101001011111101100111011111011011111001110110111011101110111101000111100100100011111001010111101010011011011101110110101111001101111010111101100111011111111010111101110011111101011110100001010111111111011111111111111101101010010111
782.4000244140625,163.20001220703125,37.20000076293945,345.96392822265625,59.0,1,-1,1110111000001111001010101011110000101101111100000101111101000001100011011000111010111110100010010110101011101100001101110101011011001000101000001010111100100111001011000010001100000010110010101101001111110001100010110001101100010010011011010111110001000110
546.0,368.4000244140625,37.20000076293945,219.16015625,61.0,1,-1,0000000111011101000110011111101100010101110001110100001111110111010101100100100101001100010001101011001011010011001000000110000011011000001110100001101001001000011010111010100001111011001111111110100110101111100100100000000000011000000010101011000000101010
891.6000366210938,249.60000610351562,37.20000076293945,172.61683654785156,58.0,1,-1,1010110100111001011001100001001111111100100110111110000001010000111011011110100001110011011001001011101110011000100101111010111111001010011011100111111001011111101101011111000011010101111010000000111001111001001000101100000011001111100011110101101110010100
85.20000457763672,475.20001220703125,37.20000076293945,246.18508911132812,58.0,1,-1,0110110100000101111101000101010110100101001111100110010000111111011110011011101100100110010111000101101000100000100111011011111110010001010001100110000000101100101101011111000001110101000010000010001011111010010101010001010011001010111100011100101000000100
316.8000183105469,159.60000610351562,37.20000076293945,42.88065719604492,61.0,1,-1,0110010100011001001010111110100011111100100001011100101101010011110011110100100011011101010011101011001111011001001101010110000011011100111010000011011101011111100110110010101011111010111110011111111111111101101000111110100010011000101010111111000010110000
715.2000122070312,165.60000610351562,37.20000076293945,63.60930633544922,61.0,1,-1,0111000110111101101010111011010010101100101011001110000000100110010010101110100100111010010111111011011010111000010101101000001010001001011001110011010100010101110011010111100011010011101000101000100001011101001111110111001011001101010010001101100101011111
96.0,170.40000915527344,37.20000076293945,282.00689697265625,61.0,1,-1,1100100101101000100100010000010111101010000010000010110100010111001110101110001101000110111111001011110110100110110000011111111000000111011011010111111000001100100000010101110011100101011000101000110010110110011111101010100010001010111101001000001111111101
727.2000122070312,164.40000915527344,37.20000076293945,78.352294921875,61.0,1,-1,1101100011111011011110100100011001100010110110001011011111100000111010010000111000110100101011000110110111010011100011101001010100110110111100001100011001101010010000000010010110101110011110010011001011001001011001011010101101101011101101100100011111111111
454.8000183105469,319.20001220703125,37.20000076293945,160.2598419189453,58.0,1,-1,1111101101001101011110101110010101000111010111100111111110110000011100011010001011100110100010100101101100111111000100110111000101111010111101000001000111101110011010001111011010110101111011101111011111101011110001010000000000100111101100110111011001101010
165.60000610351562,213.60000610351562,37.20000076293945,227.73313903808594,60.0,1,-1,1000001110100000011111000111001110111010111110011011100101000111111111111111011100110101100110011011111110011101010101100010101110101111001110110111001100010101101101100110110000110110010101100100111100011011010110000110000111000101100001000100011111101011
501.6000061035156,223.20001220703125,37.20000076293945,333.92938232421875,60.0,1,-1,1000000000011000001111111111000110110100111001111010100101000011010111101000101101010011001100101011010111011010111000010110100111111001001110110001001100010001101100111111010000110011110101001100110110001011101111111000000010010101010010001111010110110011
424.8000183105469,386.4000244140625,37.20000076293945,67.27864074707031,61.0,1,-1,1111000011000001011011101111110011000111110001000110010111100101101000000000010011100010000000100011000110110011001100000101001101101000111001100011001111001001010110001001101110010010111001110111100110101010110101100100100100100001000010001111011010101010
783.6000366210938,457.20001220703125,37.20000076293945,178.49488830566406,59.0,1,-1,1000111000101101000101110111000110110001111011110111100100000011101111111011010100100110000100001001110010010011000000000001111110000011001111111101100100111000001100101101110100010000010111001110111111011011000000010100011011000010010000011000011100100010
775.2000122070312,188.40000915527344,37.20000076293945,263.33099365234375,60.0,1,-1,0100010110101011100011001011111110011101101001011010101010001010100111101101111111001000000001111110000011101000011110110100001011011001011010110011101101010101000101100110100011001110101100110110110000110111111011110111110110011100011111110101100111000010
764.4000244140625,171.60000610351562,37.20000076293945,127.04972839355469,61.0,1,-1,0111101000110110100010101010111001010011001101000101100001010011000000011000111111011101100011110010111111101111011010111101100011011100101111111000010110010101000111001101001011010010100010001101001111100101101111101010101110101010010011101010101001010011
939.6000366210938,241.20001220703125,37.20000076293945,78.5565414428711,58.0,1,-1,1000001011111110001111111111000101111010100011011011001101011010101011101100100110110000011011001011110011011111100000000011000010100110011100010101111101110000101000111110110110100011011111111111110010011110001010111110101001001000100000110010011111111001
864.0000610351562,471.6000061035156,37.20000076293945,76.79956817626953,59.0,1,-1,1100101111111000100101000001001111100001110111000011110110101111001110110111101100100110000110001010110010110111010001101111111110000101010110111111100000011100011101110101110010110011011100110010111101011110010101000110101010010010010101001000101101101110
475.20001220703125,386.4000244140625,37.20000076293945,107.40415954589844,60.0,1,-1,1101001101111001110100111110010001101110000000100111111001111100101010011010101010110000111010100011010010011111111001010111001010100110111101010101110101100010010000010000011110000000110010001011001010111000001011111011111000101101101100000010001110101011
698.4000244140625,446.4000244140625,37.20000076293945,282.43414306640625,59.0,1,-1,0100011110110100111110010110001111110000111011000111100100010011001110110100110100111101101111011001111111111111110011100011100010010111000110110101010100010100100100111001100011111000010000000100111111011101001101001110011011001100110000101000011111110001
786.0000610351562,262.8000183105469,37.20000076293945,164.95571899414062,61.0,1,-1,1100111011011001000101011111011010101000110001000001111110110100101010001101101000000010111000001111110001110111110010001111001110000110011101111111110111100010011100010100110110101010011001011110100110111010011011111011110000000010101100111000011100111001
633.6000366210938,506.4000244140625,37.20000076293945,26.69963264465332,59.0,1,-1,1101100011011011010111100111010000001011100111000111111011100100101000010001010010100110101011010110111111001111001000110001001110100110111101011110110111100010011011001100110110010010011011011111001111100011011010101001001101101001001100010010111100011011
787.2000122070312,72.0,37.20000076293945,117.21441650390625,61.0,1,-1,1010001011110101001010001011111100101101110100011001111111111101110011110110110011011100001000111110010011111100001110100000000011011000001110111001011111100011010011100011101101011010111111111110100101010001110011111111101100010101000011101001010111111111
744.0,475.20001220703125,37.20000076293945,94.60456848144531,59.0,1,-1,0000000110110001100010110010011100110010101010111010001101111000001111101110000101001011111001011111011111010001010010000000000000110110001111110110000001010001000100111011100010011001000000011100110010100101001010110110000001101000000000100000001110111001
225.60000610351562,202.8000030517578,37.20000076293945,259.6921081542969,58.0,1,-1,0010110010101001111110100101001111000011100100010111000011001001011110110011000101100101000100000000100110010011010011001011110000101011100110111101001110011000000100100111101010001010111100010000111111011111000101000110111111100111100000101110111010100010
816.0000610351562,172.8000030517578,37.20000076293945,112.8034439086914,58.0,1,-1,1101111001110110110011001011011100100110000001000111110100110001001110011110111000010111101101110111111100100111110010110101101101100111111001011011110110001110111010000101010011011001101010101101111011101011111111111000000000101000111100000011000001011011
546.0,344.4000244140625,37.20000076293945,176.48126220703125,58.0,1,-1,0011001110100111010000001000100111010111101100111110101001101011010111110010000101111000010010100000000000101000001101001000000011111001100010110000001010110001000111101011101001000100110111110011110000000100100010110110011110110101000010101101100010000110
762.0,470.4000244140625,37.20000076293945,203.9827880859375,58.0,1,-1,0100011100101100100001000001001010001001101111011010110011100011101111101011001110001111100111011110110011101000010101111010111110100001011000111110101000011111001101100100111110011110011100101001101000010011010111110111100111001000011101011001101100000100
334.8000183105469,330.0,37.20000076293945,8.97978401184082,57.0,1,-1,1000011011100000011101011101100001101110101010011011100111001001100011110011000100110001100110001001110011011101011011000000100110000111000110010101101101010011000100100110010100001010110101011000110100011000010010110111111000010100100010011000000110100001
538.800048828125,302.4000244140625,37.20000076293945,174.08721923828125,57.0,1,-1,0100001010101111001000101001011111110010100010001010100111100111101011100000110101001010111001011010110010000110111100101100010000100110001010111110101110010101100100101001100010000110111001010010110000110100101111101100100110000100000001001010011111011101
721.2000122070312,176.40000915527344,37.20000076293945,67.69253540039062,57.0,1,-1,0011001110010110011011001110100100111100100111111101100010101010010011110111010110110111010101011100101100101100101111100110001111001101100001110001110100111100111111110110110101111101100111011010101111111011110000111111010101011101100011001101100011010101
130.8000030517578,165.60000610351562,37.20000076293945,217.90370178222656,57.0,1,-1,0110000000110100101011100011011011011001011011010101000100011111101000111111111110101101000111010001001010111101010100110001101110001001100001101111100100010101000111000110101111010011000010000101101111010011010101010011100111000000010010001101111001011010
714.0,66.0,37.20000076293945,129.17750549316406,57.0,1,-1,0000100011011001001110101011110101001110100001011011111111111110100001000000111001011000000000111011010010111001001100010000000001001100011110110001001111000101010000100011101000010010101111110110010100000111111110101010100000010101000110000011010110101011
414.0000305175781,385.20001220703125,37.20000076293945,70.54147338867188,57.0,1,-1,0010111010100001111100101100000111100111011110011111100100000011011010111011010101101111000010100000101100011001010101101010111010101011000111111011001100011000000100101111100010110111110000000100111111011101000101010110011111100111100011001101010010100110
411.6000061035156,528.0,37.20000076293945,135.0609130859375,57.0,1,-1,0001001011001101010100101101111100010110110000111110111011100110000101110000000011011010100000100110000111100011001100001110010001111011111110100001001011001001001010101001101100001100111111111010100010100110100010100100000100110111100010110011100010101100
290.4000244140625,171.60000610351562,37.20000076293945,217.72909545898438,57.0,1,-1,0110000011001001000010011111100000011101110011010100001110101010010001110101100111001100000010001010001000100101011100000111010011001001110100100010101001011000000110110010101001101011101101011100111110110100100100000111100100010010100010010101110001101110
823.2000122070312,74.4000015258789,37.20000076293945,99.84410095214844,57.0,1,-1,1010001010011111001111001001101111111111111011011011001101101111110011110111110100111001001111110110010011111100011001100000010010001101001100110010011100010001100100100010101100111010111101110000110100010110000111011111101011011001000010101101110111111111
801.6000366210938,422.4000244140625,37.20000076293945,148.8917236328125,57.0,1,-1,1111011100101001111010100110010011010011000110010101111001010000111010011110000010100111000010000000101110111001010101110011001000101010111101011101110111111011100011000110001110010100111010001011001111011001000001010011111111101111111101110100101000000110
930.0000610351562,247.20001220703125,37.20000076293945,67.12894439697266,57.0,1,-1,0010011110111100101011011111101010011101111001011101010111001011110111110101101110011100000101001111000011111001011111010010101111001001010000100111101100010001001110110110101101111011111100011100111100011010110111110111111010011000010110001101000010111010
760.800048828125,283.20001220703125,37.20000076293945,99.21870422363281,57.0,1,-1,0110000010010000101110011011100101101100010011011101100100011011010011100101100111010000011010011011010010011101010100000110100111001001000110000011111100000001100010100010101011000011100100011100010110111000111110101111110000010100000010000101010011100011
187.20001220703125,159.60000610351562,37.20000076293945,102.45928955078125,57.0,1,-1,0000010110100111011011101010110111010100100101111110101011011101010101100100100101011000110001111100000111101000101111100000000001111011011010100001011010111101100111101011001000001101100111110110110000001110101001111100010011111101100011101111100110000100
329.760009765625,63.36000061035156,44.6400032043457,355.3594055175781,66.0,2,-1,1110111111101110111110000101100011111101100111011101111011101010110110111011111010110100000010100010100011101000111101111010010110011101110010001111001101110100111101100110111111101110111110110011111101011111110001010111111111010111111111010101101010000111
887.0400390625,486.72003173828125,44.6400032043457,117.67572784423828,67.0,2,-1,1101000011101001100111001111011010011001010010000101010110101111101010111011011110100010000110011010011110110011010010000101001110000001110101111110110101010000011110100100111111011011101100111111100111110001010111010111111100100000000100001000011000101010
581.760009765625,370.08001708984375,44.6400032043457,301.3102111816406,74.0,2,-1,1000000011111010000110001011101110111100110010010011000111001111000111100001110101000100001100001011010011010011011010000000100111000001000110110000001100010000001100100111110001001010001101111100110110000101001101100110100110010000000010001000010110101011
797.760009765625,174.24000549316406,44.6400032043457,96.42037963867188,67.0,2,-1,1100101010110011011110011110100001011010011001010101100100011011000101110010110110110101111111111010110100001111000010000101000001010111100100111110111110000000100110100000101011110011110101111101011111010101000100101111111100110010100000000000010101111011
790.56005859375,184.32000732421875,44.6400032043457,320.83251953125,67.0,2,-1,0111110101001001110001010110010110001100000010111100111010001000010000101010000010110010110010101101001101101000110111011010101001011000110001000110110011111111100011010110001011001111001010001010100011001010111001010011010011101101111110110101000000100100
544.3200073242188,453.6000061035156,44.6400032043457,217.30734252929688,85.0,2,-1,0101100110001111010111101110111110011100101101100100111110111111110001000000100111001110010001100111001101100011001110001110010001010101111000100010111010101000100110101000100101111111101111111111101111101111101001100100000000110010110010101111100000101001
59.040000915527344,322.55999755859375,44.6400032043457,219.0550537109375,77.0,2,-1,0110000010101101100110010110100111011000110011011100011111101111001100100000000111101000000010001011011011110001010010000001000010011001000110100100000000110000001110110010101011010010000111111110110110000100000101010111100011001000010000001100001110101010
610.5599975585938,267.8399963378906,44.6400032043457,40.8310661315918,70.0,2,-1,1110001011100110111010100011000001010111110100011011100011100110101110110111010100111000100110110000100010001100010111100001000010111011110010111100001111010101011001100111111110001110111101110111111001010101100111111110111111000101000101001111111111001110
741.6000366210938,165.60000610351562,44.6400032043457,101.229248046875,78.0,2,-1,0001101011010100001011100111100100000001111001011111100101010110101001000101111111111110100100011011100100011111001000100000101011101001100110111101111110000001010011101001110001010011011101111100001111001111101110101000000111100001010000000010110011011010
750.2400512695312,69.12000274658203,44.6400032043457,98.08566284179688,66.0,2,-1,1010011010101110011001011001001111011110101000111010101011101001110111101011011010011001110101111100110001101100011111001000000111111011111100110000011110110111111101100110111100001110111111100011110100010110100011111111110011010101010010111101010110110100
630.7200317382812,227.52000427246094,44.6400032043457,56.33424377441406,68.0,2,-1,1110000110100111011010100100010101110100000110110110011100111101011101010010000001111110111010001111001100000001100111000011000000011010100011100110110001101110111110011011100011100101000011110010011000101110001000000100000001101111100010100101001010101100
336.96002197265625,364.32000732421875,44.6400032043457,325.9777526855469,72.0,2,-1,0011100010001101000111101011111000011101100100110001001010110010100001000000010011001110000001111111011111100001001000001100000011011000011010101000101001000010011111101010101101011010001111111110001011100111001000000101100100111000000010101011100000001010
593.280029296875,496.8000183105469,44.6400032043457,141.12901306152344,84.0,2,-1,0010100100111001101111100011010001101000100011011011000101010111111010101001110101111000010011011011110011111010011001110011001010101110001010110110001000000101100001101111101010110010011000010101010010111001011100100010100011001000010100000100001110001011
537.1199951171875,522.7200317382812,44.6400032043457,299.45849609375,86.0,2,-1,0010000011110111001010011010001011110100100011011100011111010110001010100000110110111000010011011011011011001101010111010001000010011100110010100101011101011111110000110010101111011000011100111111110100011100001001000111100011001001010110101101001011111001
300.96002197265625,239.04000854492188,44.6400032043457,329.9691162109375,90.0,2,-1,1101111011110010001000100001101010001011100111011001010111001100101111110101111110100101100111010100111011001100010011101001110010110101100010111100101101010111110101100010011110111010111100011101101101010101010111100111111111011011000101111010111101010111
266.4000244140625,51.840003967285156,44.6400032043457,122.11241149902344,70.0,2,-1,0101101101110010101000010000010000111011111110111000000101001011011010111110110100011000101011010100111011000000100001111001110010110010001001011100110000100101000001110110000110100101010110001001000001010110000100011011001101001010000001100000011101110101
633.6000366210938,506.8800048828125,44.6400032043457,36.44036102294922,69.0,2,-1,0101101001111000100011101011110000001011111101000101101001100010101010010000011010100110100001010010110111001110001000111101001010100110111101011110100111000111010011000000011110010010111010011101001111100111110010100001101100101010001101010010111100010010
