x,y,size,angle,response,octave,class_id,descriptor
223.20001220703125,255.60000610351562,37.20000076293945,184.89964294433594,94.0,1,-1,1110010001100010111010010110010110000000000011100110111010010001011100001010001010100011110110001101001100000101010111010011101100010101110101000110100001101110111010010111010011011101000010101110011111111011010001010011010001000000111100111100011000100000
787.2000122070312,1101.60009765625,37.20000076293945,73.33446502685547,93.0,1,-1,0100011100110011110100010100000111100010001110001010110010010111011010101111100100111010111111001001110000111010110101011011111010100111010101110111111000010001100100010101100010100101010000100010110000011100011111111110011011001110111101001000001110111101
1198.800048828125,147.60000610351562,37.20000076293945,309.8863830566406,82.0,1,-1,0010101100101011111000101001010111100100100100111110111101100111110101011100011001010110100000110010000110101000101101101110010001111000111010100001001111001111110001001111101100100100111010100011001001001110100011111000000100101111111111001111010011001100
249.60000610351562,1041.60009765625,37.20000076293945,273.7935791015625,91.0,1,-1,1010001001101010111000110100100001101001001100011110100001010010011100011010011001110000110110000000000010001100110101010011110011011100101111001000001010010000100010001011011011110100110000100001011100011100100100000010101011000011100101010110011010101110
103.20000457763672,1165.2000732421875,37.20000076293945,78.23475646972656,86.0,1,-1,1010011100000100011011110001101111010100111110111110101011001000011101110100001101011111100101110110000011101100101111111010110001111001110010101001001110111111101101111011010000111111011111110000111000101110110110011100000011111101110111111111100011010100
810.0000610351562,1058.4000244140625,37.20000076293945,65.43973541259766,78.0,1,-1,0100001000101110100110101101010011111010111110000011100011000110101010111000100110011110101110000000110010100111110000011011111010100111111111111110110110010000000100100100101110000010011000101011101010110100000111111110101110000010111101010010111100111101
72.0,332.4000244140625,37.20000076293945,215.04727172851562,78.0,1,-1,0110000101110000001110000110010001001101010111010100001000011000011000111100100011101100000010000011001011011001010111000011010010011000100011000101000001111000110011110110101011110010000000010110101111011101000000010110111001001011000000100110101010000110
735.6000366210938,225.60000610351562,37.20000076293945,341.2941589355469,77.0,1,-1,1101100110100001101110100111011001001001110011010111110100100101111110011001101100100100000110001011111010110011010011101011001110100000111101110111010000001000011000010101101010110010010000011101011111011001010101000010101101000010000100001100101100101010
122.4000015258789,1029.60009765625,37.20000076293945,34.53723907470703,80.0,1,-1,0000100100110101101111000111000111110011101011111111000100010111011110111011111100111101000100000001111000111001010001101001110110100111001111110100011000011100101100001111100011010001010111100100110110011111011101000110001011000010010000001100101110100011
63.60000228881836,267.6000061035156,37.20000076293945,143.1176300048828,81.0,1,-1,1100000110100101100110110000010011111010000010011010110101101111011110101011000100101011011111001001011110100000110110000001001100110011000001110110101000101101011100110110101110000111010001111011110000011000011101010110110001001100100000001000001100001001
249.60000610351562,1020.0000610351562,37.20000076293945,94.95068359375,81.0,1,-1,0001100111111011011110110100000001110010100110001011101001000101011010100000100001110100111010100011110010011110110001001011000010110110101111011101011011010010110000100011001110100100011100010011010011101101001010101110101001100101100000100010111110101101
823.2000122070312,1118.4000244140625,37.20000076293945,112.13288116455078,84.0,1,-1,0011010101100100100011101011111000001100001001111100101101001000000101101011001011010001000000101101010111001011011110010100100101111001110010010011001110101011001011101110011101011011100110011101000110000011111010110010110100110101011110110011000110000010
1860.0001220703125,972.0000610351562,37.20000076293945,44.57545471191406,80.0,1,-1,0101110101110110110010111010010110010010001011100111111010010100001000001100101110001110110001011101110101100111000010110101000000110110110001010111110111111100100001011000000110011101001010101111011011101101001011111001010010101010111101111010101101010001
806.4000244140625,1101.60009765625,37.20000076293945,82.9719467163086,119.0,1,-1,1010100000111100011110000111101101111101111110110101001101010000010100111110110010101101001010010011001011011101010001110011000110011001001111001100010101100010001110000110011111111000000111100101011111011101001000010011111101010011000010110100011011110011
286.8000183105469,136.8000030517578,37.20000076293945,344.9286804199219,88.0,1,-1,1100001111101100101110010001001001011011111101010000000011001110111010111111001110100000000110000001111010010110010001011011111010000001101101110110101010011001001000110100111111101010010100100001110100011110000101110111111011000000010001000010101100101100
280.8000183105469,109.20000457763672,37.20000076293945,82.79052734375,88.0,1,-1,0011100010111011101011100011111000011101100011011101000110100111101101101001010111100100000111011010001111101001000001100000000110001001011010101110100100010001011011100110100111011010001111011100101111010111000101000111101101000010000001001101111001001010
626.4000244140625,1184.4000244140625,37.20000076293945,241.74533081054688,79.0,1,-1,0000010001111111010110010011001111111010101011011011011011111000101010001111101001111001111011011101011011111111010000010001000110010111011111010100011101110111110001010111000011011010001111101111110010000111011001011110110011001000111100110000101110010011
234.00001525878906,129.60000610351562,37.20000076293945,274.487548828125,95.0,1,-1,1101000001100100001111110100010001000011011011100011000101100110101110001110111001100110000110000001111010010110000001010011111110110100111111011100000000100000001000011101010110100000010011100101000110100010010100000000001101100001001100010010011111111011
1873.2000732421875,91.20000457763672,37.20000076293945,172.63418579101562,80.0,1,-1,0101011000000100111101001110010110101111011010100111100000001011101010111011001110011011000100111100111100111010010110010100101011100011110101010111110110110001000111001100000111010011110000001001011111110111110110111001011110100100011010110011100100000110
46.80000305175781,396.0000305175781,37.20000076293945,36.071292877197266,84.0,1,-1,0101001111111100000010101011110000000011111101000101111011010010001110110100001111101100100011011011111010110110000000101111010010100111101011111111010110000110100011110001101010010000011100111001001111111111000110001000101000001000010101010010101001011110
1735.2000732421875,1189.2000732421875,37.20000076293945,233.39913940429688,90.0,1,-1,1010100001111101111110110101010111100010111010000111110111010110001110011110001001110100101110000011100110110111110001010011100100110111111111110011011010011000001000011111111010110000011000000101111110101011011101000010100101100011110100000110011010111011
788.4000244140625,1110.0,37.20000076293945,83.48738098144531,94.0,1,-1,0011110100110110111010100100000111010100011110110110101101010010011100011110011011111111101111100100101100101101100101110011110000111011110011001000011010111100101111011011011001110101110010100101111011011111101000011000010111101111111001010110011011110100
684.0,177.60000610351562,37.20000076293945,344.729736328125,83.0,1,-1,0001110010011111001011000010101110011010111000100001111110111111101001000101011111001111100001011111010101100111000000110101000001000111010100110110110110110110001110101000100101111111001111111110100111100111001011101101000110110000110100111010010101111000
1960.800048828125,681.6000366210938,37.20000076293945,174.24327087402344,78.0,1,-1,0110111100110100000100110101000010011001111111110101001001000011111110111110101110101101000110001001111011011000010001001011010010010001101111001101110000010000001111110110111111111010000111101011101111011100000001010111111111001010011001001100101000100111
800.4000244140625,1101.60009765625,37.20000076293945,92.7479248046875,104.0,1,-1,0101101001111010111100100001111000111011101100000101101001010000101010111000110010101111101011010110111111001110111011101101011010100110111101011110110111000110100011100100011110001110111000111001001011110101000000011001101100000010101001110010111001010111
847.2000122070312,1137.60009765625,37.20000076293945,95.5877914428711,85.0,1,-1,0000001111001011000001011100101110111100100001111000111100110101000011100110100111011011110000101011000000000110101101001110010001001100011100100001111011011110110110111010100001111101111111011010010100111100100011101101000000011100100110101001000100101100
1458.0,885.6000366210938,37.20000076293945,139.80677795410156,87.0,1,-1,0111100101110101010100010110011101110001000111100100111001111100001100011000100011111010010011001111101101110011100000011011010000011100111011000101010011101110111010011001001001010001000011101011011011111111101001011000000001101010101101100110001000111001
1797.60009765625,645.6000366210938,37.20000076293945,114.93668365478516,81.0,1,-1,1101110000010100110101110110110000000011011011100101011100111010111100011000101010100110001110000101111101110111000000011011111100110110111101000111110000101010011010011100010100110001000010101101001111101011011000010001001001100010111100010110011000110011
1834.800048828125,792.0000610351562,37.20000076293945,128.71864318847656,78.0,1,-1,0000010101110000100110010110101100110000011011100110001100011000011110101101101100100001010000001101011011010010110010010011100010010001010111000101100001111010100000111110010010111011001000001100100110111000001000010110110011001000101100110100001110100000
804.0000610351562,1071.60009765625,37.20000076293945,249.70816040039062,97.0,1,-1,1101001011101010110011100001111010001011000101001011110011101111101110010001011011010100110111110000110010001110000111101101111110101111110101111110100111000111111001000100111111000110111000111001001001110011110111101000111101100101011101011010101111011101
631.2000122070312,1141.2000732421875,37.20000076293945,63.88164520263672,80.0,1,-1,1110101010100000011100000111100001101001110100010101110101101011101100111001011010100101000110010010111011001111010001101001110110001011101100011100011100000000011110100110111111100010110101010101011111011011010100010111101101010010100001001100111011100010
711.6000366210938,1118.4000244140625,37.20000076293945,82.0652847290039,87.0,1,-1,1111111010111101011100010101001111010001111111011111000111010111011010010011100110111101000110000001111000011111010001001011111110101001100110111101010000011000101110110111101110111000111000000011111111011001000101000111001111001011010101001100011011110111
570.0,196.8000030517578,37.20000076293945,144.89251708984375,94.0,1,-1,0111001010100111111010000010001110111010001110111001001000111011001011111010110110111111111011011100011100101000110111101001000010010111000101111100110100110101100101101011100101001101000111101111101001010111001101011111011111101111110011101000101100011111
579.6000366210938,136.8000030517578,37.20000076293945,221.44866943359375,79.0,1,-1,0101010010101001100110110110000110110000100011110111001111000011011010101011100100101010000010001001011110110011010000010001000010100001011111110101110001011000000110101101100010000000001100001111110111101100001001010111000011000000001000101100001110100010
234.00001525878906,1021.2000122070312,37.20000076293945,69.40043640136719,88.0,1,-1,0110000100111001011111100101000001101100100111001111000001010111111010111011100010110100001010000011101010011000110101000011111110101110111101110111111000001000100001110110101110010010010000010001001100011001010101010011101101001001100000000100101110001111
566.4000244140625,1117.2000732421875,37.20000076293945,239.7845458984375,77.0,1,-1,0010100010111001011001100101011100010101110111011111011110100101111111010100010011101110000011011110101011111100000111101011010000001000011000101110101001001000110011111111100101110111001011010110101101111011000101000001001101001011100011000101111001111110
1458.0,902.4000244140625,37.20000076293945,210.45315551757812,85.0,1,-1,0110001110001111010000110000010101110000000111100110111000110111011010011100000001101010110011001111001100101000100101001111010000010110111001100111110011101101110011011001100011110101011011110010011001111110101100001000000001001110100001000101101000011100
330.0,117.60000610351562,37.20000076293945,23.964839935302734,83.0,1,-1,0100101101111000100111010111011100101001011111000101000010010110101010110111100100101110001010001010111000111110010001111011111010000101110111111111110000010000100011110100100011110011011000011000111111110111010101000011101111000010010101010000111001011111
568.800048828125,1004.4000244140625,37.20000076293945,109.52315521240234,81.0,1,-1,0011110001101011011010110100110001010011110100101111011101111000011100011100010011110100101011010110101111001100101101111001010101111010111011001100001011101110110001001011001110100100011011000111001001101001001000000000100101100011101101110110111011111100
1722.0001220703125,1201.2000732421875,37.20000076293945,220.46127319335938,101.0,1,-1,1110001111111010011100100001010001100010100110111011011111100100111110011110111001110000101111010010111010101100100101100001000110110111111011011100011101000111111001001111110110100100011011110011011000011110011101011010001101000111000101001100011111011111
82.80000305175781,1202.4000244140625,37.20000076293945,164.35269165039062,79.0,1,-1,1010011010111110110110000011001011010011111110011011000011000111101110111111111100110001111111011010111011101100010001110001100110100111001110111100010100010001101101100111111011001100011100110011111001010101000111011111101111001101010101011000111111011111
534.0,122.4000015258789,37.20000076293945,280.34393310546875,77.0,1,-1,1000001110111100001010010001011100010010111111011010101110110010111111100100001010000110100110001011000000010101000101110010010000101110010100110101101111001101101100110010110101110111011111110101010100001101100110100000000001001100000001010001001101111000
399.6000061035156,195.60000610351562,37.20000076293945,307.3584899902344,81.0,1,-1,1000000110111100001111010101000111101100011111111111010111111110111110010111101000110000011111001111001000111100100101110011101110100001010001110101010000101010101001010111100010111110011101010000111101011010011101010110011011001000010100010100001111011111
662.4000244140625,1170.0,37.20000076293945,258.38824462890625,85.0,1,-1,0000100101111100101100110101111011100011111101000011010101010110011110001100011101101111111111001011110010110110100001101011110010000111011111111111000000000001100101011101111010110110011010100110011101111111000100100000101011000110110101011010011111111101
782.4000244140625,1112.4000244140625,37.20000076293945,92.8451919555664,79.0,1,-1,0111100101000110011010001110110100100100011110100100101100011000011001011110011011111110101011011110101100001101100101110111011001010110111001001110110000101110110011001011010011100101100010101001011011111111101000011001000100100110111111110101110001111101
586.800048828125,888.0000610351562,37.20000076293945,84.09151458740234,79.0,1,-1,1111101010100001011110010110010001111001010110010101101001001000011000111110100010111101000010010001101100011111010101101011000010111010110111011111110111011001000011100111001111101000110100111101111111111101000000111111110101100011100001110110011001100010
802.800048828125,1086.0,37.20000076293945,32.75143051147461,80.0,1,-1,0100011001001010011001110000010101110010100110101010101110110000111010011010010000100010111011011100110100000110100101011101011100100110111101011100110011101111111000001101100010100101011011000011010000100110000010111000000001100111101101110000011101100101
147.60000610351562,285.6000061035156,37.20000076293945,259.73358154296875,91.0,1,-1,1101100011101101100101100011011000101001000010000100011110100110101100001000111010001010001010001111111111110011110000010101001100100010111001110110110111000010011010001100101110000010011010001111000011100010011101011000100000100010111101010010011100101001
103.20000457763672,120.00000762939453,37.20000076293945,336.5718688964844,90.0,1,-1,0110100000101000100100000111110001001001111010010001000001001010111110101001000110100000000010001011111010010011010000011001100110000000001110010110100000010000000010110110111111010010001100011001000111110000010100010011101111001000000000010000101100001010
1790.4000244140625,848.4000244140625,37.20000076293945,119.33051300048828,81.0,1,-1,0000000100001101000100111100110101010100111001100110111100110110010101000100100001011010010000101111001101110011101100000110010001111000111011100001011010101000001110011011100001110000001011111110010110101110101000100000000000111000111110001111000010100000
580.800048828125,1119.60009765625,37.20000076293945,54.44203567504883,78.0,1,-1,0000100000110110111111110100001111100010001011100111100100010101001000000000111101111111111101001101010100100111100110100011100000000111000111100101011100011100100100101001000000101101011001110100011100101111011100001100000011000100110000111000011111111001
1708.800048828125,1170.0,37.20000076293945,337.3998718261719,78.0,1,-1,0110001001111010111010010111010001101101010110011101000001001110100010111111101110110000111010011010001010011100010101101011101010001000101110011111011100000001110011110110011011100110100100010000011101010101111110011011101101010101011111000101111011011111
859.2000122070312,1172.4000244140625,37.20000076293945,314.0041809082031,76.0,1,-1,0011100100110001011010010100100101110001010111110100011101111001001001010100100001101101101011000101101100110111100000101011010000011100101111001101010001101110110110011001101001110101000111000110011111101101001000001000010001101010101001100100011011110001
1887.60009765625,632.4000244140625,37.20000076293945,34.189476013183594,76.0,1,-1,1110000110100100010101010101111101001100001011011110000001101110111110100001001110100001000110000011001001111000000011000011001110001001000000100110101000001000001101110110111111011011011101110001010110011010010100000111101001001001000010000100001110001100
192.0,1260.0,37.20000076293945,327.04693603515625,76.0,1,-1,0000110110101001001111110011001100110001111111011111100010000011111011110101000100101011000010011011111111011110000101100011001110100011001000110101110000010101100001110110100100111110011101011010101111011001000010110100000101001000011000101100101101000110
54.000003814697266,360.0,37.20000076293945,243.46759033203125,76.0,1,-1,1010111010111001101001110101000011011001110001000110110011110111101000011111100010100010010111010000100010011111010101001001011100101100111101101101101111110000111100111100101110010010111000000111101100011000100001010110101001000011000001001111001011111010
196.8000030517578,1022.4000244140625,37.20000076293945,99.6987075805664,76.0,1,-1,0010100100100010100101010111110100101001101001111000100001001011111010100001001111111000010010001010111010101010110001001011111011001111000111110110111000001000100010111110101011110010110100011000010011111110010100110011101011000010010000001010001110101101
298.8000183105469,133.20001220703125,37.20000076293945,174.76959228515625,76.0,1,-1,1101001011100101011010010100101010111010110000010100110101101101001001010000000011001101101010000001111111000111100110000111010100110010100110010101110111101110010110100000001111100110010101011011001110101000000000000110110100110100100000101010011101100000
367.20001220703125,162.0,37.20000076293945,24.52239227294922,76.0,1,-1,0111010010110000100101000010010010001001011010110101010110001000001010111111001010100001001011011100011000110001010010110001111110010001110001000110110001100011000011010110001111011011000100001001100011010010010001010011111111001000011111110000101000010111
1884.0001220703125,758.4000244140625,37.20000076293945,215.42007446289062,76.0,1,-1,0000010111101000100010000010000110001000000001001011111011001110011010101001011110110000100011011001010110001000010100110000101010001001010011011111000111010101110001100110111111011110011000100110110000000101101111111111110111001101001101001010101111001010
381.6000061035156,172.8000030517578,37.20000076293945,228.65054321289062,76.0,1,-1,1100010010110000001011000101000100100000011111010111100100110011101100111111111100110111100111011001001010010111110101100001101110000101000001001111110010001100101110110101110010110011010100010100111110011011011100011110010101001000100000001100011001110011
666.0,267.6000061035156,37.20000076293945,314.3372497558594,76.0,1,-1,0100101100110000000111110101000001100000101111010110100101010011101110011100101001100110010110001011110010010111100000001011111110100110001100010101111100001100001000011101110010110010010010001001011110111011011100001000100010001010100000000000101110111001
676.800048828125,266.4000244140625,37.20000076293945,304.5503845214844,76.0,1,-1,0001110010011101001101110111011110010011001011110110011111111000001101010111011011100111110101011111111101110111000010001001010100110111010101101110110011101110011110011101100001111001001111011110111111111011010100010100010001101010111000111000001011110001
666.0,247.20001220703125,37.20000076293945,358.2393493652344,76.0,1,-1,1001010011110011011110100100101011100010000010111011111111111001011100000010111001110101101011110101000111001100111111100011000000111111100111010000011011100010110000000011011110111101010100100111011010001101001001011110110001110101101100101110011111110011
1666.800048828125,1128.0,37.20000076293945,103.29705047607422,76.0,1,-1,0000001010111011101011010001101110101000111010011010010111101111110111101111111110011100101010011110000011100100111111100010111010011001010100101110101100010001110100110110100101101011001101110000110100010110010111011111111111010000010011101001011111111111
642.0,1237.2000732421875,37.20000076293945,95.07582092285156,76.0,1,-1,0110100111111110111001000100010101110010010110100111010010111111011010111111011000111110111011000100101100100000110101111011011000000111110001001110010000101100101001010101111011100101000010100010111001111111011001011011011111101110111001000100101001011101
745.2000122070312,286.8000183105469,37.20000076293945,337.25506591796875,76.0,1,-1,1001110001011001011111110111011110000010010010100101011111111000101001001001011011100110001000110111011101010101000010010001101100110010111100000101110101100010011010001110010100011011001011001111001111100011011001010001000101100001101100111010011111110011
553.2000122070312,133.20001220703125,37.20000076293945,311.8671875,76.0,1,-1,0100011000110011111111000011011111100010011010111011110010111000001110101111101100111101111010010101110101111111110111110011101100110111110101110111010111100111101101000111000010001101010010000101111000001011011011011011010111100101111100110000111101010011
261.6000061035156,1038.0,37.20000076293945,255.17935180664062,76.0,1,-1,0110000110101000100010000110011100111001100111001001001000000000110000101010100110101011000000001100001111011010010011100111001011000000011111010110100001010010000111110100101111011010101000011000101111111101101010110111001100001000000011110101101010000110
456.0000305175781,159.60000610351562,37.20000076293945,254.71372985839844,75.0,1,-1,0101100001110110110010000010110100111000011010100100001110011100001100100010110111101110111011011110011111100111110010111101100000010000110011001110110001001000000011100101000011100001000010111111011011100101001000011011010110101010111100100000011001011010
213.60000610351562,244.8000030517578,37.20000076293945,80.49746704101562,75.0,1,-1,0101100011101001011110000010111000111000110010000101011110011100101000110110010010000100100010011011111111010011010000110001001000000010111111011101110101000010010011100000111111011010001110011111001111100101001001010011100100101010101100110000001000001010
314.4000244140625,1190.4000244140625,37.20000076293945,252.804931640625,75.0,1,-1,1101101001010011001111101011111000101010000001000011110100111101101111010001111011000110101111011010110110100111100000110101111100100110110101110111111111000111111000000100110110100011111000111101010101110011011110101001101000100110111101001010011101111011
825.6000366210938,276.0,37.20000076293945,295.29571533203125,75.0,1,-1,1000000110101001000111111111101111100100100011011110110001010111011111110001001101000011010100001011010010011000110100000010110110000100001010100001001000001111110101111111110000110010011100010000010111011000010100100110000001001000100000001000001110100100
1956.0001220703125,709.2000122070312,37.20000076293945,214.69505310058594,75.0,1,-1,0100110010110001101110010110001110101000110011010111011110011100011010100011000100101111000110011101011101110111010010000001101010010001010101100110110101011010010110100111100011011011001100011100111111011001011101010111010111000000110100111100011001101010
1766.4000244140625,669.6000366210938,37.20000076293945,137.23402404785156,75.0,1,-1,1001100001010100000110011011111100010100011011110010011110111100000101100100101001010000011001101111011101110111001010010100000001010101010110000010110101101010001010011001010001011011001111111110010110100111001000100001000000111000111110110000010110111001
267.6000061035156,79.20000457763672,37.20000076293945,255.24429321289062,74.0,1,-1,0100010011111010101011010011001110111000110010011111001110111010111110100111110110110000001011011101011000011100110110100001001110001001010001100110110001010011100111110110100011111011001101011110110110010011011101011111010011001000000000011101011101111011
1843.2000732421875,633.6000366210938,37.20000076293945,128.71482849121094,74.0,1,-1,1110000010110001101111010101000011011011010110011001000111001111011110110111000110100101000110000001011000011100010011100011001110001001000101101111000000010001001111110111111111110001000100010101111101010001010101000111011111000000000010001100011011101110
1743.60009765625,937.2000122070312,37.20000076293945,245.51055908203125,74.0,1,-1,0100001100110101011010110000000110110000101111010111100000110111001011011100100101101110010001011001110010001010100101100011010010110110001010110101010100011100100101111001100000110110010011001010111001011100000110101100101011001000100001001000001111011101
764.4000244140625,650.4000244140625,37.20000076293945,136.30206298828125,74.0,1,-1,1110011101101001101000110001010011001101110111011111010001000001111100111100101011110100000110000111101011011100011101111011111010101000111100001111011011000011010011010110011110100010110010100011001100011000010001011010101101001011011111001110101010110111
1945.2000732421875,1130.4000244140625,37.20000076293945,181.73065185546875,74.0,1,-1,0000000111100010010110100000101101100000100111111110100001111101011011101111100001111100010001001000100110001000110101101011010000111110001010000100011000011101110001111111100011001110010100000000111001011101001101110110010101001011100001100100101110001101
674.4000244140625,159.60000610351562,37.20000076293945,329.10589599609375,74.0,1,-1,1111111001111001111010100010101011011011011100001101011111001000111000111100010010111101101010110100101111111100011111110011001010111010110101111111110111010111110011100110001110101110111000100111101101100101100011111001111111110101011101111111111001010110
114.00000762939453,405.6000061035156,37.20000076293945,155.84194946289062,74.0,1,-1,0111110111100001111110010010001110111000011010110101011110011100011101101111010110101111001010010101001101000101010010110001100000011001110011000110010001111110010011100111001001101001000100101110101010001111001001010111010111100000110100111100111001000010
565.2000122070312,207.60000610351562,37.20000076293945,331.0983581542969,74.0,1,-1,1011001010101111011010000011101101001011111010010101000011101111010100110111101010110000001110010000001000011100010101100001000110101001100010111101010100000001011011100111111011001011001101110001101111000111000100011111111101110001000001000101111011001111
393.6000061035156,180.0,37.20000076293945,6.4536356925964355,73.0,1,-1,1110011011010010111110010100111001101010010110011001011010101000111010110111011010110001111011010100111111011100110011010011001010010110110100011110110001100011110011010010011111111110010100110001011010110100010000011011111101111101101100110100011001010111
1755.60009765625,753.6000366210938,37.20000076293945,221.95526123046875,73.0,1,-1,1101100011100111000101110110111000011000110000100100010111111101111001000101010011100100001000000111000111000111100010001011010100110000101111000100100011101010010010111000001110100010000111011011000110100001001001000001110100100010100100100010011001101000
308.4000244140625,1017.6000366210938,37.20000076293945,299.7276306152344,73.0,1,-1,0100000010011001010101110101111100000011110010101010010100100111111011010100000011101010011000001111101010010000000001001011010000001010001101101110101001000000010010011010100101110111010011010000010110111000000100000001001001001011000000100110001100111100
1210.800048828125,966.0000610351562,37.20000076293945,170.26422119140625,73.0,1,-1,1010111110111100001001110101100011111011111101111001001111111110110111110101111110010100011111100000100011111100101101111010110110001101011100111101111111110101101101110110111100111110111111110011101101011010010111011101111011010011000011011011010001110111
758.4000244140625,298.8000183105469,37.20000076293945,285.3134460449219,73.0,1,-1,1101011000001111111011100001111010000010010100101101101110101001011110011100111011110111101001010110101001101110100111110101111101110110110001111111110111100011111111011100001110101101011011001001101000111010010001101000001111101101111001110110111001011101
1149.60009765625,843.6000366210938,37.20000076293945,7.299482345581055,73.0,1,-1,1010111011111111011100001100101011101101111110011111111111011100110010110111011000111101101011111100110111101101111111111000011001001111110110111001011101011011111101100010001011101110111100100110111001011001101011111111110111010111111111111101111111010101
73.20000457763672,1028.4000244140625,37.20000076293945,351.5721130371094,73.0,1,-1,0101010010110101000110110110001010110000111011100101011110110111001000001010100110101011011010001101011100110111000010000011000010110110110101110100110001111000000110111000100110111001001011101111100111101101001001000101000010100000010000101000011100110011
799.2000122070312,1103.0400390625,44.6400032043457,83.37370300292969,123.0,2,-1,0100101011111010011010000011111000101000110100000101101010011000101100110101110011000101101011011010101111001111110111110101000010000110111110011110110111000111110011100100011111101110111101011101001011110101101110001011100100100110100101110010111001011111
367.20001220703125,161.27999877929688,44.6400032043457,13.600994110107422,92.0,2,-1,0111110101111001100111010010010010001011000111110101001010011000001000111111010010101000010011010100011100110101010000011001001010000100110001011110110001110110000011010110001111011011000000001001101111011001010001010011111011101010101111110000101001010010
1923.840087890625,92.16000366210938,44.6400032043457,157.07810974121094,91.0,2,-1,0111110000011000100100111011110000001001011011100100000000001000101100111000101010100011010110001100011011110011011000011101111011010001110101000110110000000010000010000100011111011010100000001001000111110110010100010001111010101000011100110010001000100010
280.8000183105469,109.44000244140625,44.6400032043457,81.65512084960938,91.0,2,-1,0111100010101001101001100011111000011001100011010101000110101101101101110001110111100000000011011110111111001101000010100001000010000001111110111110110101010101010110100110100111011010001101011100101111110011010101000111101101010010000011001001011001011010
286.55999755859375,136.8000030517578,44.6400032043457,345.1349792480469,101.0,2,-1,1110001000100000100110100001000011011010101100011001000001000011111110101011001110100000001110001011010011110010010011010011101110000011101100110110100000010001001001100100011111000010010100101001100100010110000110110011101111000000010000000010101110101111
47.52000045776367,396.0000305175781,44.6400032043457,30.841014862060547,102.0,2,-1,0001001110111100100010000011101000010001101001000101101111010110001110110100111111101100000011010011111010110010000101100001000010010101101010110101010110001100101011111001101011110000011100111100001110111100100110001000101010011000010001010010101001011110
787.6800537109375,1111.6800537109375,44.6400032043457,80.7828598022461,110.0,2,-1,0011011100110100111000110100010111010111011110101110100101010010011100011110011011111111101001100101101000111100100101110011110101111111111111001001011110111100101011011111001001110101110010100101011100101110100000011000001011101111111111010111011011110100
103.68000793457031,119.52000427246094,44.6400032043457,205.67752075195312,112.0,2,-1,0111111011111111110001000000000111111000000110110100011010101110001000111111010110101010111011010100001000101000110001101001001010011101110001001110010001110110111011000111101011001101001101100011111001000111000001011111011101101011101101001100101001011100
809.280029296875,1055.52001953125,44.6400032043457,85.55751037597656,99.0,2,-1,0001001010111001010010100001000011010010100110110011111001100111001110011010010001100010101011110010110010100111111001001001010000100110101111111000001111010100010100001001101010010100011111100011111000000110000111101110001100101101100001001010111111111000
570.2400512695312,197.28001403808594,44.6400032043457,133.99864196777344,99.0,2,-1,1011011010100111111010000110000111110010001010110101101101001000001101111010010100011111101111110100011101001001110110100001000000110111100111011100010100110001001110101011000000001101000111101101101011000100000011011111011111100101100001111000011101010010
1872.0001220703125,92.16000366210938,44.6400032043457,177.42701721191406,90.0,2,-1,0101011000100001110101011010000110101110001010100111100000001111001010111011001110001011000100101100111100111010010110000101101011110011100001110111110110010001000110001100000111000001110000001001110111110110110111110101010110000100011000001010000100000010
328.32000732421875,113.76000213623047,44.6400032043457,8.791738510131836,89.0,2,-1,0110000111110001111110000100001010110000000111010101011010001111011110110100110110111100000011011010001000001100110011110011000010001100110010101100010001011100110011100110101011110000001000010110011111011101001101000011101111001011110100101100101001011111
1457.280029296875,902.8800659179688,44.6400032043457,183.7434844970703,90.0,2,-1,0111101100010110011000000000111101110000001101100100101000110001001001011110010011011111111001010100000100001000100111101101010001011110101011001001010110101111100111001001001011000101000011000101011001101100101010001100000000101111100001100111101001010101
711.3600463867188,1118.8800048828125,44.6400032043457,78.27098083496094,101.0,2,-1,0011110110111101001111110111001011010001111111011111000011110011111010010101100110111101010011000011101001111101010011001011001110101101100100111101011000010000100111110111101100111000111001001001111111011001000101000111001111001011010001100100111010111111
626.4000244140625,1185.1199951171875,44.6400032043457,248.26275634765625,88.0,2,-1,0000110100111101000110110010011111110010001011110010111001111001001111101010100001101011111001001111011111110111010010011011000010110110011111010101011001100111110100011001000010011001001111001110110010001111001011111010010011101000111100110000001110000001
787.6800537109375,1101.60009765625,44.6400032043457,79.77069091796875,105.0,2,-1,0000101111111111101100010100000111110011100111011011110010110111011010101111100100011110111011001011110100011110110101001010011010100111010111111101111000011001110100110111100010100101111000000010110001011101001111101110001011001110100001001000101110111101
1458.7200927734375,885.6000366210938,44.6400032043457,131.30064392089844,88.0,2,-1,0010100100000111010110000110110111110100000111100110111000111001011101011000100001111110010001000111001101100001100100001011000001111100111011000010011001101110111111011011001001010001000011110110011011101111101001011000010001101011101010101100101010000001
329.760009765625,116.64000701904297,44.6400032043457,1.5334105491638184,88.0,2,-1,0111011110100101111110000100010010100000011110000101110000100011011010010111111110101111000111011000101110110111110111100011011010010011100011101111110000101110010111000101001011111100010000011101001111111101011101011111111101100010111001101100111001110111
662.4000244140625,1170.7200927734375,44.6400032043457,257.9485778808594,87.0,2,-1,0000111111111100101110110101111111110011111101000011111011010110011110110100011101101100100101001011110011111110100011111011110010010111011110111101000100011110101101111101100010111110111000110010011101111111000101101000101111000110110101111010111111111111
