x,y,size,angle,response,octave,class_id
372.0,130.8000030517578,37.20000076293945,245.13323974609375,68.0,1,-1
52.80000305175781,408.0000305175781,37.20000076293945,341.5016784667969,67.0,1,-1
1666.800048828125,1128.0,37.20000076293945,103.29705047607422,76.0,1,-1
613.2000122070312,163.20001220703125,37.20000076293945,8.524418830871582,66.0,1,-1
1431.60009765625,648.0,37.20000076293945,174.34913635253906,65.0,1,-1
642.0,1237.2000732421875,37.20000076293945,95.07582092285156,76.0,1,-1
265.20001220703125,103.20000457763672,37.20000076293945,53.611541748046875,69.0,1,-1
684.0,177.60000610351562,37.20000076293945,344.729736328125,83.0,1,-1
192.0,1260.0,37.20000076293945,327.04693603515625,76.0,1,-1
356.4000244140625,141.60000610351562,37.20000076293945,179.03871154785156,70.0,1,-1
847.2000122070312,1137.60009765625,37.20000076293945,95.5877914428711,85.0,1,-1
1777.2000732421875,273.6000061035156,37.20000076293945,204.57366943359375,65.0,1,-1
411.6000061035156,190.8000030517578,37.20000076293945,300.5308837890625,71.0,1,-1
1834.800048828125,792.0000610351562,37.20000076293945,128.71864318847656,78.0,1,-1
165.60000610351562,38.400001525878906,37.20000076293945,53.84973907470703,65.0,1,-1
631.2000122070312,1141.2000732421875,37.20000076293945,63.88164520263672,80.0,1,-1
1872.0001220703125,675.6000366210938,37.20000076293945,215.3692626953125,65.0,1,-1
570.0,196.8000030517578,37.20000076293945,144.89251708984375,94.0,1,-1
1820.4000244140625,93.60000610351562,37.20000076293945,12.977021217346191,69.0,1,-1
234.00001525878906,1021.2000122070312,37.20000076293945,69.40043640136719,88.0,1,-1
566.4000244140625,1117.2000732421875,37.20000076293945,239.7845458984375,77.0,1,-1
1458.0,902.4000244140625,37.20000076293945,210.45315551757812,85.0,1,-1
261.6000061035156,1038.0,37.20000076293945,255.17935180664062,76.0,1,-1
267.6000061035156,79.20000457763672,37.20000076293945,255.24429321289062,74.0,1,-1
738.0,1161.60009765625,37.20000076293945,302.80841064453125,67.0,1,-1
296.4000244140625,967.2000122070312,37.20000076293945,18.26407814025879,69.0,1,-1
534.0,122.4000015258789,37.20000076293945,280.34393310546875,77.0,1,-1
297.6000061035156,157.20001220703125,37.20000076293945,316.101806640625,66.0,1,-1
608.4000244140625,1117.2000732421875,37.20000076293945,319.8643798828125,70.0,1,-1
292.8000183105469,963.6000366210938,37.20000076293945,7.320413112640381,68.0,1,-1
328.8000183105469,114.00000762939453,37.20000076293945,48.94769287109375,81.0,1,-1
1954.800048828125,1197.60009765625,37.20000076293945,79.07154846191406,71.0,1,-1
290.4000244140625,108.00000762939453,37.20000076293945,110.99311828613281,71.0,1,-1
706.800048828125,202.8000030517578,37.20000076293945,261.5768737792969,69.0,1,-1
793.2000122070312,1117.2000732421875,37.20000076293945,84.85369873046875,71.0,1,-1
547.2000122070312,1256.4000244140625,37.20000076293945,109.208740234375,66.0,1,-1
859.2000122070312,1172.4000244140625,37.20000076293945,314.0041809082031,76.0,1,-1
868.800048828125,781.2000122070312,37.20000076293945,230.74874877929688,69.0,1,-1
110.4000015258789,1077.60009765625,37.20000076293945,303.9464416503906,69.0,1,-1
565.2000122070312,207.60000610351562,37.20000076293945,331.0983581542969,74.0,1,-1
466.8000183105469,49.20000076293945,37.20000076293945,171.9136199951172,72.0,1,-1
567.6000366210938,193.20001220703125,37.20000076293945,148.36709594726562,68.0,1,-1
300.0,66.0,37.20000076293945,269.10955810546875,71.0,1,-1
528.0,180.0,37.20000076293945,47.3454475402832,68.0,1,-1
553.2000122070312,133.20001220703125,37.20000076293945,311.8671875,76.0,1,-1
1735.2000732421875,1189.2000732421875,37.20000076293945,233.39913940429688,90.0,1,-1
234.00001525878906,129.60000610351562,37.20000076293945,274.487548828125,95.0,1,-1
368.4000244140625,164.40000915527344,37.20000076293945,322.5997619628906,66.0,1,-1
529.2000122070312,1052.4000244140625,37.20000076293945,327.4128112792969,65.0,1,-1
1459.2000732421875,892.800048828125,37.20000076293945,156.23822021484375,68.0,1,-1
608.4000244140625,64.80000305175781,37.20000076293945,358.91998291015625,70.0,1,-1
1632.0001220703125,1149.60009765625,37.20000076293945,333.00909423828125,69.0,1,-1
733.2000122070312,686.4000244140625,37.20000076293945,13.777914047241211,72.0,1,-1
825.6000366210938,276.0,37.20000076293945,295.29571533203125,75.0,1,-1
255.60000610351562,129.60000610351562,37.20000076293945,98.91998291015625,69.0,1,-1
393.6000061035156,180.0,37.20000076293945,6.4536356925964355,73.0,1,-1
1516.800048828125,753.6000366210938,37.20000076293945,288.55145263671875,66.0,1,-1
1710.0001220703125,762.0,37.20000076293945,203.734130859375,66.0,1,-1
711.6000366210938,1118.4000244140625,37.20000076293945,82.0652847290039,87.0,1,-1
298.8000183105469,133.20001220703125,37.20000076293945,174.76959228515625,76.0,1,-1
1755.60009765625,753.6000366210938,37.20000076293945,221.95526123046875,73.0,1,-1
178.8000030517578,133.20001220703125,37.20000076293945,227.08433532714844,65.0,1,-1
175.20001220703125,117.60000610351562,37.20000076293945,120.09298706054688,71.0,1,-1
1458.0,885.6000366210938,37.20000076293945,139.80677795410156,87.0,1,-1
692.4000244140625,276.0,37.20000076293945,279.6812744140625,66.0,1,-1
626.4000244140625,1184.4000244140625,37.20000076293945,241.74533081054688,79.0,1,-1
813.6000366210938,998.4000244140625,37.20000076293945,101.3721694946289,65.0,1,-1
64.80000305175781,414.0000305175781,37.20000076293945,284.14007568359375,71.0,1,-1
823.2000122070312,1118.4000244140625,37.20000076293945,112.13288116455078,84.0,1,-1
674.4000244140625,159.60000610351562,37.20000076293945,329.10589599609375,74.0,1,-1
1818.0001220703125,1026.0,37.20000076293945,319.9911804199219,69.0,1,-1
338.4000244140625,123.60000610351562,37.20000076293945,347.3330993652344,66.0,1,-1
456.0000305175781,159.60000610351562,37.20000076293945,254.71372985839844,75.0,1,-1
217.20001220703125,246.00001525878906,37.20000076293945,103.19255065917969,66.0,1,-1
570.0,1239.60009765625,37.20000076293945,4.700201034545898,70.0,1,-1
514.800048828125,1239.60009765625,37.20000076293945,164.84579467773438,65.0,1,-1
220.8000030517578,254.40000915527344,37.20000076293945,174.1349639892578,92.0,1,-1
1210.800048828125,966.0000610351562,37.20000076293945,170.26422119140625,73.0,1,-1
1780.800048828125,662.4000244140625,37.20000076293945,104.69607543945312,67.0,1,-1
870.0000610351562,724.800048828125,37.20000076293945,39.71540069580078,68.0,1,-1
1296.0,688.800048828125,37.20000076293945,243.66453552246094,68.0,1,-1
781.2000122070312,1093.2000732421875,37.20000076293945,180.22467041015625,68.0,1,-1
181.20001220703125,134.40000915527344,37.20000076293945,217.59274291992188,68.0,1,-1
1286.4000244140625,903.6000366210938,37.20000076293945,17.51660919189453,70.0,1,-1
1945.2000732421875,1130.4000244140625,37.20000076293945,181.73065185546875,74.0,1,-1
64.80000305175781,1052.4000244140625,37.20000076293945,118.78976440429688,66.0,1,-1
294.0,134.40000915527344,37.20000076293945,227.43580627441406,66.0,1,-1
358.8000183105469,163.20001220703125,37.20000076293945,329.7091979980469,70.0,1,-1
292.8000183105469,1273.2000732421875,37.20000076293945,335.82427978515625,65.0,1,-1
802.800048828125,1086.0,37.20000076293945,32.75143051147461,80.0,1,-1
231.60000610351562,72.0,37.20000076293945,293.983642578125,66.0,1,-1
301.20001220703125,121.20000457763672,37.20000076293945,136.49159240722656,69.0,1,-1
1875.60009765625,447.6000061035156,37.20000076293945,199.3394775390625,67.0,1,-1
580.800048828125,1119.60009765625,37.20000076293945,54.44203567504883,78.0,1,-1
73.20000457763672,1028.4000244140625,37.20000076293945,351.5721130371094,73.0,1,-1
1951.2000732421875,679.2000122070312,37.20000076293945,161.38211059570312,71.0,1,-1
1526.4000244140625,1098.0,37.20000076293945,220.53602600097656,67.0,1,-1
63.60000228881836,267.6000061035156,37.20000076293945,143.1176300048828,81.0,1,-1
1801.2000732421875,747.6000366210938,37.20000076293945,191.98709106445312,65.0,1,-1
1681.2000732421875,1142.4000244140625,37.20000076293945,242.15829467773438,80.0,1,-1
1806.0001220703125,1030.800048828125,37.20000076293945,310.2452392578125,71.0,1,-1
687.6000366210938,156.0,37.20000076293945,297.91259765625,66.0,1,-1
206.40000915527344,1028.4000244140625,37.20000076293945,110.0219955444336,65.0,1,-1
470.4000244140625,1177.2000732421875,37.20000076293945,201.5104217529297,66.0,1,-1
188.40000915527344,1020.0000610351562,37.20000076293945,92.95098114013672,68.0,1,-1
264.0,1029.60009765625,37.20000076293945,118.39151763916016,68.0,1,-1
114.00000762939453,405.6000061035156,37.20000076293945,155.84194946289062,74.0,1,-1
590.4000244140625,1100.4000244140625,37.20000076293945,300.002197265625,69.0,1,-1
1441.2000732421875,231.60000610351562,37.20000076293945,230.3168487548828,67.0,1,-1
688.800048828125,82.80000305175781,37.20000076293945,60.724342346191406,66.0,1,-1
150.0,337.20001220703125,37.20000076293945,25.22126007080078,70.0,1,-1
135.60000610351562,1190.4000244140625,37.20000076293945,287.384033203125,65.0,1,-1
602.4000244140625,1101.60009765625,37.20000076293945,329.4397888183594,67.0,1,-1
666.0,267.6000061035156,37.20000076293945,314.3372497558594,76.0,1,-1
249.60000610351562,1020.0000610351562,37.20000076293945,94.95068359375,81.0,1,-1
304.8000183105469,1227.60009765625,37.20000076293945,143.72007751464844,70.0,1,-1
787.2000122070312,1101.60009765625,37.20000076293945,73.33446502685547,93.0,1,-1
662.4000244140625,1170.0,37.20000076293945,258.38824462890625,85.0,1,-1
1465.2000732421875,746.4000244140625,37.20000076293945,278.071044921875,70.0,1,-1
800.4000244140625,1101.60009765625,37.20000076293945,92.7479248046875,104.0,1,-1
1868.4000244140625,403.20001220703125,37.20000076293945,157.45616149902344,68.0,1,-1
806.4000244140625,1101.60009765625,37.20000076293945,82.9719467163086,119.0,1,-1
753.6000366210938,657.6000366210938,37.20000076293945,90.03881072998047,66.0,1,-1
1198.800048828125,147.60000610351562,37.20000076293945,309.8863830566406,82.0,1,-1
1843.2000732421875,633.6000366210938,37.20000076293945,128.71482849121094,74.0,1,-1
315.6000061035156,1104.0,37.20000076293945,61.29401397705078,71.0,1,-1
1534.800048828125,927.6000366210938,37.20000076293945,349.254638671875,67.0,1,-1
1708.800048828125,1170.0,37.20000076293945,337.3998718261719,78.0,1,-1
1836.0001220703125,638.4000244140625,37.20000076293945,353.7854309082031,69.0,1,-1
1862.4000244140625,702.0,37.20000076293945,0.8759658932685852,70.0,1,-1
144.0,42.0,37.20000076293945,190.3233642578125,69.0,1,-1
1790.4000244140625,848.4000244140625,37.20000076293945,119.33051300048828,81.0,1,-1
103.20000457763672,120.00000762939453,37.20000076293945,336.5718688964844,90.0,1,-1
147.60000610351562,285.6000061035156,37.20000076293945,259.73358154296875,91.0,1,-1
586.800048828125,888.0000610351562,37.20000076293945,84.09151458740234,79.0,1,-1
859.2000122070312,1168.800048828125,37.20000076293945,306.45849609375,67.0,1,-1
1956.0001220703125,709.2000122070312,37.20000076293945,214.69505310058594,75.0,1,-1
711.6000366210938,228.00001525878906,37.20000076293945,171.47500610351562,65.0,1,-1
171.60000610351562,1228.800048828125,37.20000076293945,287.90582275390625,67.0,1,-1
1869.60009765625,466.8000183105469,37.20000076293945,118.78258514404297,66.0,1,-1
381.6000061035156,172.8000030517578,37.20000076293945,228.65054321289062,76.0,1,-1
1874.4000244140625,466.8000183105469,37.20000076293945,127.43879699707031,67.0,1,-1
758.4000244140625,298.8000183105469,37.20000076293945,285.3134460449219,73.0,1,-1
314.4000244140625,1190.4000244140625,37.20000076293945,252.804931640625,75.0,1,-1
810.0000610351562,1054.800048828125,37.20000076293945,64.75762939453125,106.0,1,-1
1149.60009765625,843.6000366210938,37.20000076293945,7.299482345581055,73.0,1,-1
1278.0,470.4000244140625,37.20000076293945,349.9965515136719,65.0,1,-1
1884.0001220703125,758.4000244140625,37.20000076293945,215.42007446289062,76.0,1,-1
223.20001220703125,255.60000610351562,37.20000076293945,184.89964294433594,94.0,1,-1
103.20000457763672,1165.2000732421875,37.20000076293945,78.23475646972656,86.0,1,-1
1423.2000732421875,842.4000244140625,37.20000076293945,132.8552703857422,66.0,1,-1
817.2000122070312,1058.4000244140625,37.20000076293945,31.909006118774414,66.0,1,-1
505.20001220703125,118.80000305175781,37.20000076293945,208.3648223876953,65.0,1,-1
367.20001220703125,162.0,37.20000076293945,24.52239227294922,76.0,1,-1
735.6000366210938,225.60000610351562,37.20000076293945,341.2941589355469,77.0,1,-1
286.8000183105469,136.8000030517578,37.20000076293945,344.9286804199219,88.0,1,-1
310.8000183105469,136.8000030517578,37.20000076293945,106.27522277832031,70.0,1,-1
787.2000122070312,1164.0,37.20000076293945,244.97518920898438,68.0,1,-1
1960.800048828125,681.6000366210938,37.20000076293945,174.24327087402344,78.0,1,-1
1470.0,834.0000610351562,37.20000076293945,32.067726135253906,65.0,1,-1
80.4000015258789,358.8000183105469,37.20000076293945,43.927127838134766,65.0,1,-1
840.0000610351562,270.0,37.20000076293945,166.52040100097656,71.0,1,-1
465.6000061035156,205.20001220703125,37.20000076293945,157.46209716796875,71.0,1,-1
579.6000366210938,136.8000030517578,37.20000076293945,221.44866943359375,79.0,1,-1
568.800048828125,1004.4000244140625,37.20000076293945,109.52315521240234,81.0,1,-1
1951.2000732421875,681.6000366210938,37.20000076293945,156.1632843017578,71.0,1,-1
198.00001525878906,158.40000915527344,37.20000076293945,146.90992736816406,68.0,1,-1
196.8000030517578,1022.4000244140625,37.20000076293945,99.6987075805664,76.0,1,-1
399.6000061035156,195.60000610351562,37.20000076293945,307.3584899902344,81.0,1,-1
1521.60009765625,1124.4000244140625,37.20000076293945,137.8448486328125,69.0,1,-1
861.6000366210938,832.800048828125,37.20000076293945,262.99615478515625,66.0,1,-1
1860.0001220703125,972.0000610351562,37.20000076293945,44.57545471191406,80.0,1,-1
1284.0,786.0000610351562,37.20000076293945,294.481689453125,66.0,1,-1
1224.0,972.0000610351562,37.20000076293945,140.26904296875,68.0,1,-1
548.4000244140625,183.60000610351562,37.20000076293945,111.10873413085938,65.0,1,-1
54.000003814697266,360.0,37.20000076293945,243.46759033203125,76.0,1,-1
897.6000366210938,148.8000030517578,37.20000076293945,233.51519775390625,69.0,1,-1
958.800048828125,573.6000366210938,37.20000076293945,277.4252624511719,66.0,1,-1
1483.2000732421875,556.800048828125,37.20000076293945,302.69439697265625,67.0,1,-1
788.4000244140625,1110.0,37.20000076293945,83.48738098144531,94.0,1,-1
1753.2000732421875,1210.800048828125,37.20000076293945,353.3624267578125,65.0,1,-1
1674.0001220703125,1146.0,37.20000076293945,190.63975524902344,65.0,1,-1
1887.60009765625,632.4000244140625,37.20000076293945,34.189476013183594,76.0,1,-1
1884.0001220703125,697.2000122070312,37.20000076293945,73.76754760742188,65.0,1,-1
632.4000244140625,890.4000244140625,37.20000076293945,100.93400573730469,70.0,1,-1
1923.60009765625,709.2000122070312,37.20000076293945,297.9011535644531,70.0,1,-1
180.0,1218.0,37.20000076293945,274.2897644042969,65.0,1,-1
330.0,117.60000610351562,37.20000076293945,23.964839935302734,83.0,1,-1
686.4000244140625,52.80000305175781,37.20000076293945,214.97454833984375,67.0,1,-1
680.4000244140625,1011.6000366210938,37.20000076293945,293.4045715332031,69.0,1,-1
1797.60009765625,645.6000366210938,37.20000076293945,114.93668365478516,81.0,1,-1
830.4000244140625,268.8000183105469,37.20000076293945,142.4081573486328,72.0,1,-1
782.4000244140625,1112.4000244140625,37.20000076293945,92.8451919555664,79.0,1,-1
1875.60009765625,766.800048828125,37.20000076293945,255.285888671875,65.0,1,-1
109.20000457763672,117.60000610351562,37.20000076293945,179.44996643066406,68.0,1,-1
1782.0001220703125,759.6000366210938,37.20000076293945,326.68621826171875,67.0,1,-1
1766.4000244140625,669.6000366210938,37.20000076293945,137.23402404785156,75.0,1,-1
326.4000244140625,1249.2000732421875,37.20000076293945,106.7562255859375,68.0,1,-1
259.20001220703125,62.400001525878906,37.20000076293945,293.80218505859375,67.0,1,-1
398.4000244140625,68.4000015258789,37.20000076293945,300.8697509765625,65.0,1,-1
646.800048828125,1134.0,37.20000076293945,48.2607307434082,66.0,1,-1
82.80000305175781,1202.4000244140625,37.20000076293945,164.35269165039062,79.0,1,-1
252.00001525878906,1147.2000732421875,37.20000076293945,93.36788177490234,66.0,1,-1
777.6000366210938,1038.0,37.20000076293945,64.33206176757812,70.0,1,-1
1482.0,271.20001220703125,37.20000076293945,190.6766357421875,67.0,1,-1
1722.0001220703125,1201.2000732421875,37.20000076293945,220.46127319335938,101.0,1,-1
568.800048828125,1150.800048828125,37.20000076293945,124.22224426269531,72.0,1,-1
556.800048828125,116.4000015258789,37.20000076293945,105.36536407470703,72.0,1,-1
553.2000122070312,138.0,37.20000076293945,306.46722412109375,66.0,1,-1
804.0000610351562,1071.60009765625,37.20000076293945,249.70816040039062,97.0,1,-1
1675.2000732421875,1083.60009765625,37.20000076293945,283.34814453125,67.0,1,-1
403.20001220703125,1215.60009765625,37.20000076293945,282.3263854980469,67.0,1,-1
1256.4000244140625,784.800048828125,37.20000076293945,189.18702697753906,65.0,1,-1
950.4000244140625,573.6000366210938,37.20000076293945,263.001708984375,67.0,1,-1
1952.4000244140625,1196.4000244140625,37.20000076293945,72.55679321289062,68.0,1,-1
475.20001220703125,1114.800048828125,37.20000076293945,59.81462860107422,71.0,1,-1
170.40000915527344,1156.800048828125,37.20000076293945,19.416839599609375,67.0,1,-1
745.2000122070312,286.8000183105469,37.20000076293945,337.25506591796875,76.0,1,-1
46.80000305175781,396.0000305175781,37.20000076293945,36.071292877197266,84.0,1,-1
1873.2000732421875,91.20000457763672,37.20000076293945,172.63418579101562,80.0,1,-1
1924.800048828125,91.20000457763672,37.20000076293945,144.83370971679688,70.0,1,-1
213.60000610351562,244.8000030517578,37.20000076293945,80.49746704101562,75.0,1,-1
1725.60009765625,936.0000610351562,37.20000076293945,311.00665283203125,66.0,1,-1
385.20001220703125,174.0,37.20000076293945,347.65277099609375,66.0,1,-1
280.8000183105469,109.20000457763672,37.20000076293945,82.79052734375,88.0,1,-1
78.0,1215.60009765625,37.20000076293945,177.9976043701172,67.0,1,-1
762.0,1057.2000732421875,37.20000076293945,28.09577178955078,67.0,1,-1
626.4000244140625,1243.2000732421875,37.20000076293945,103.73265838623047,67.0,1,-1
308.4000244140625,1017.6000366210938,37.20000076293945,299.7276306152344,73.0,1,-1
363.6000061035156,169.20001220703125,37.20000076293945,304.70013427734375,72.0,1,-1
571.2000122070312,160.8000030517578,37.20000076293945,146.6102294921875,67.0,1,-1
163.20001220703125,332.4000244140625,37.20000076293945,77.86139678955078,72.0,1,-1
1590.0001220703125,1134.0,37.20000076293945,85.05773162841797,67.0,1,-1
162.0,344.4000244140625,37.20000076293945,284.6457824707031,67.0,1,-1
810.0000610351562,1058.4000244140625,37.20000076293945,65.43973541259766,78.0,1,-1
1932.0001220703125,432.0000305175781,37.20000076293945,260.8243408203125,67.0,1,-1
1755.60009765625,948.0000610351562,37.20000076293945,2.7290990352630615,65.0,1,-1
1743.60009765625,937.2000122070312,37.20000076293945,245.51055908203125,74.0,1,-1
249.60000610351562,1041.60009765625,37.20000076293945,273.7935791015625,91.0,1,-1
1662.0001220703125,138.0,37.20000076293945,103.44728088378906,65.0,1,-1
763.2000122070312,674.4000244140625,37.20000076293945,5.121187686920166,69.0,1,-1
552.0,1154.4000244140625,37.20000076293945,96.98753356933594,64.0,1,-1
1630.800048828125,735.6000366210938,37.20000076293945,224.2805938720703,64.0,1,-1
838.800048828125,1047.60009765625,37.20000076293945,8.489785194396973,64.0,1,-1
39.60000228881836,1197.60009765625,37.20000076293945,78.2021713256836,64.0,1,-1
604.800048828125,160.8000030517578,37.20000076293945,1.1913644075393677,64.0,1,-1
504.0000305175781,138.0,37.20000076293945,257.80078125,64.0,1,-1
1768.800048828125,650.4000244140625,37.20000076293945,107.13687133789062,64.0,1,-1
834.0000610351562,759.6000366210938,37.20000076293945,279.0282287597656,64.0,1,-1
1000.800048828125,544.800048828125,37.20000076293945,302.39276123046875,64.0,1,-1
368.4000244140625,118.80000305175781,37.20000076293945,108.32737731933594,64.0,1,-1
1483.2000732421875,589.2000122070312,37.20000076293945,316.69976806640625,64.0,1,-1
1582.800048828125,553.2000122070312,37.20000076293945,91.12338256835938,64.0,1,-1
675.6000366210938,108.00000762939453,37.20000076293945,290.8268737792969,64.0,1,-1
432.0000305175781,1167.60009765625,37.20000076293945,100.73189544677734,64.0,1,-1
700.800048828125,81.60000610351562,37.20000076293945,86.99945068359375,64.0,1,-1
171.60000610351562,42.0,37.20000076293945,50.14677429199219,64.0,1,-1
742.800048828125,652.800048828125,37.20000076293945,33.58089065551758,64.0,1,-1
1149.60009765625,814.800048828125,37.20000076293945,2.573718547821045,64.0,1,-1
1795.2000732421875,812.4000244140625,37.20000076293945,248.61654663085938,64.0,1,-1
84.0,373.20001220703125,37.20000076293945,306.604736328125,64.0,1,-1
469.20001220703125,46.80000305175781,37.20000076293945,186.78265380859375,64.0,1,-1
886.800048828125,276.0,37.20000076293945,324.96905517578125,64.0,1,-1
1406.4000244140625,734.4000244140625,37.20000076293945,202.97042846679688,64.0,1,-1
854.4000244140625,757.2000122070312,37.20000076293945,79.50642395019531,63.0,1,-1
132.0,457.20001220703125,37.20000076293945,281.75897216796875,63.0,1,-1
1916.4000244140625,663.6000366210938,37.20000076293945,340.06634521484375,63.0,1,-1
1329.60009765625,883.2000122070312,37.20000076293945,94.65787506103516,62.0,1,-1
1800.0001220703125,651.6000366210938,37.20000076293945,163.64208984375,63.0,1,-1
691.2000122070312,117.60000610351562,37.20000076293945,294.957763671875,62.0,1,-1
1602.0001220703125,1141.2000732421875,37.20000076293945,74.05266571044922,62.0,1,-1
1807.2000732421875,787.2000122070312,37.20000076293945,125.15473175048828,63.0,1,-1
1504.800048828125,762.0,37.20000076293945,331.78985595703125,63.0,1,-1
129.60000610351562,211.20001220703125,37.20000076293945,56.495628356933594,63.0,1,-1
646.800048828125,1126.800048828125,37.20000076293945,21.75652503967285,63.0,1,-1
346.8000183105469,104.4000015258789,37.20000076293945,353.20404052734375,63.0,1,-1
472.8000183105469,1171.2000732421875,37.20000076293945,207.40777587890625,62.0,1,-1
840.0000610351562,796.800048828125,37.20000076293945,321.9859619140625,63.0,1,-1
764.4000244140625,229.20001220703125,37.20000076293945,259.15777587890625,63.0,1,-1
1946.4000244140625,85.20000457763672,37.20000076293945,163.95199584960938,62.0,1,-1
408.0000305175781,86.4000015258789,37.20000076293945,181.6191864013672,63.0,1,-1
663.6000366210938,1051.2000732421875,37.20000076293945,225.59950256347656,63.0,1,-1
1527.60009765625,715.2000122070312,37.20000076293945,104.77091217041016,63.0,1,-1
560.4000244140625,168.0,37.20000076293945,350.6984558105469,62.0,1,-1
565.2000122070312,1230.0,37.20000076293945,50.92055130004883,63.0,1,-1
1810.800048828125,562.800048828125,37.20000076293945,30.46596336364746,62.0,1,-1
111.60000610351562,1030.800048828125,37.20000076293945,110.82133483886719,63.0,1,-1
1603.2000732421875,768.0,37.20000076293945,339.7882385253906,62.0,1,-1
1930.800048828125,672.0,37.20000076293945,296.8280944824219,62.0,1,-1
1830.0001220703125,792.0000610351562,37.20000076293945,90.16088104248047,63.0,1,-1
711.6000366210938,280.8000183105469,37.20000076293945,314.07501220703125,63.0,1,-1
724.800048828125,286.8000183105469,37.20000076293945,311.57025146484375,63.0,1,-1
676.800048828125,145.20001220703125,37.20000076293945,332.07794189453125,62.0,1,-1
1294.800048828125,904.800048828125,37.20000076293945,87.22156524658203,62.0,1,-1
451.20001220703125,109.20000457763672,37.20000076293945,307.8857421875,63.0,1,-1
1856.4000244140625,1180.800048828125,37.20000076293945,279.439453125,63.0,1,-1
1765.2000732421875,656.4000244140625,37.20000076293945,114.1871337890625,63.0,1,-1
1201.2000732421875,156.0,37.20000076293945,343.3306579589844,62.0,1,-1
651.6000366210938,992.4000244140625,37.20000076293945,266.6796569824219,63.0,1,-1
45.60000228881836,283.20001220703125,37.20000076293945,164.24380493164062,63.0,1,-1
1402.800048828125,684.0,37.20000076293945,232.8690643310547,63.0,1,-1
1640.4000244140625,1137.60009765625,37.20000076293945,117.366455078125,62.0,1,-1
295.20001220703125,1024.800048828125,37.20000076293945,170.9729461669922,62.0,1,-1
802.800048828125,1168.800048828125,37.20000076293945,275.30364990234375,62.0,1,-1
1092.0,565.2000122070312,37.20000076293945,269.23828125,63.0,1,-1
1506.0,817.2000122070312,37.20000076293945,320.0165100097656,63.0,1,-1
471.6000061035156,144.0,37.20000076293945,221.05853271484375,63.0,1,-1
178.8000030517578,1086.0,37.20000076293945,239.01141357421875,62.0,1,-1
843.6000366210938,1096.800048828125,37.20000076293945,15.889023780822754,63.0,1,-1
577.2000122070312,1238.4000244140625,37.20000076293945,26.010820388793945,62.0,1,-1
1729.2000732421875,506.4000244140625,37.20000076293945,165.58602905273438,62.0,1,-1
286.8000183105469,49.20000076293945,37.20000076293945,131.87217712402344,62.0,1,-1
1676.4000244140625,1130.4000244140625,37.20000076293945,103.1606216430664,63.0,1,-1
687.6000366210938,1282.800048828125,37.20000076293945,156.88641357421875,62.0,1,-1
1551.60009765625,892.800048828125,37.20000076293945,340.7496032714844,63.0,1,-1
1297.2000732421875,925.2000122070312,37.20000076293945,257.72113037109375,63.0,1,-1
162.0,268.8000183105469,37.20000076293945,105.75404357910156,61.0,1,-1
342.0,1208.4000244140625,37.20000076293945,342.0164794921875,61.0,1,-1
1688.4000244140625,1119.60009765625,37.20000076293945,70.51087188720703,61.0,1,-1
1692.0001220703125,1099.2000732421875,37.20000076293945,344.80194091796875,61.0,1,-1
600.0,1161.60009765625,37.20000076293945,40.794677734375,61.0,1,-1
1890.0001220703125,759.6000366210938,37.20000076293945,238.38555908203125,61.0,1,-1
362.4000244140625,1251.60009765625,37.20000076293945,122.64707946777344,61.0,1,-1
1753.2000732421875,1094.4000244140625,37.20000076293945,291.6495361328125,61.0,1,-1
709.2000122070312,214.8000030517578,37.20000076293945,138.93350219726562,61.0,1,-1
1080.0,430.8000183105469,37.20000076293945,185.44993591308594,61.0,1,-1
1532.4000244140625,56.400001525878906,37.20000076293945,343.22686767578125,61.0,1,-1
712.800048828125,159.60000610351562,37.20000076293945,314.33734130859375,61.0,1,-1
1704.0001220703125,56.400001525878906,37.20000076293945,304.6598815917969,61.0,1,-1
238.8000030517578,1026.0,37.20000076293945,76.82212829589844,61.0,1,-1
796.800048828125,793.2000122070312,37.20000076293945,1.5836161375045776,61.0,1,-1
79.20000457763672,399.6000061035156,37.20000076293945,97.1578140258789,61.0,1,-1
304.8000183105469,1078.800048828125,37.20000076293945,263.5181884765625,61.0,1,-1
1531.2000732421875,678.0,37.20000076293945,48.23712158203125,61.0,1,-1
1400.4000244140625,476.4000244140625,37.20000076293945,335.2493591308594,61.0,1,-1
603.6000366210938,963.6000366210938,37.20000076293945,235.84957885742188,61.0,1,-1
446.4000244140625,103.20000457763672,37.20000076293945,300.1075134277344,61.0,1,-1
517.2000122070312,153.60000610351562,37.20000076293945,328.117431640625,61.0,1,-1
475.20001220703125,997.2000122070312,37.20000076293945,32.239627838134766,61.0,1,-1
1713.60009765625,187.20001220703125,37.20000076293945,273.64599609375,61.0,1,-1
614.4000244140625,1213.2000732421875,37.20000076293945,226.69764709472656,61.0,1,-1
1512.0,1128.0,37.20000076293945,120.39263153076172,61.0,1,-1
270.0,190.8000030517578,37.20000076293945,325.1043701171875,61.0,1,-1
321.6000061035156,1114.800048828125,37.20000076293945,299.7247619628906,61.0,1,-1
1684.800048828125,1160.4000244140625,37.20000076293945,120.3413314819336,61.0,1,-1
213.60000610351562,1082.4000244140625,37.20000076293945,269.643798828125,61.0,1,-1
570.0,1038.0,37.20000076293945,40.41008377075195,61.0,1,-1
