x,y,size,angle,response,octave,class_id
364.9536437988281,163.81442260742188,64.28160858154297,240.8104248046875,110.0,4,-1
329.70245361328125,116.12161254882812,64.28160858154297,42.348548889160156,103.0,4,-1
804.556884765625,1101.081787109375,64.28160858154297,91.66017150878906,143.0,4,-1
570.2400512695312,194.91842651367188,64.28160858154297,140.04385375976562,101.0,4,-1
785.89453125,1099.0081787109375,64.28160858154297,86.38475799560547,108.0,4,-1
802.4833374023438,1084.492919921875,64.28160858154297,197.65516662597656,99.0,4,-1
82.94401550292969,1200.6146240234375,64.28160858154297,222.61048889160156,116.0,4,-1
787.9681396484375,1163.289794921875,64.28160858154297,256.1448974609375,101.0,4,-1
794.1889038085938,1115.596923828125,64.28160858154297,89.11454010009766,102.0,4,-1
1862.093017578125,970.4449462890625,64.28160858154297,89.13151550292969,96.0,4,-1
1544.832275390625,1138.4066162109375,64.28160858154297,84.45152282714844,96.0,4,-1
1457.740966796875,904.0897216796875,64.28160858154297,128.280029296875,96.0,4,-1
1296.0001220703125,746.49609375,64.28160858154297,207.9738311767578,95.0,4,-1
1132.185791015625,928.972900390625,64.28160858154297,36.478111267089844,95.0,4,-1
1704.4993896484375,1121.8177490234375,64.28160858154297,85.4704818725586,95.0,4,-1
381.5424499511719,172.10882568359375,64.28160858154297,345.9827880859375,95.0,4,-1
157.5936279296875,454.11846923828125,64.28160858154297,234.00381469726562,94.0,4,-1
503.8848571777344,136.8576202392578,64.28160858154297,258.9552001953125,94.0,4,-1
248.83203125,1038.873779296875,64.28160858154297,71.7050552368164,93.0,4,-1
163.81442260742188,331.77606201171875,64.28160858154297,78.24248504638672,93.0,4,-1
846.0289306640625,978.7393188476562,64.28160858154297,21.69930648803711,93.0,4,-1
1134.2593994140625,593.0496826171875,64.28160858154297,101.02758026123047,93.0,4,-1
1466.035400390625,746.49609375,64.28160858154297,254.39584350585938,92.0,4,-1
290.3040466308594,918.6049194335938,64.28160858154297,21.81659507751465,91.0,4,-1
1872.4610595703125,89.16481018066406,64.28160858154297,169.57449340820312,91.0,4,-1
1884.9027099609375,758.9376831054688,64.28160858154297,200.20314025878906,91.0,4,-1
707.0977172851562,203.21282958984375,64.28160858154297,269.2041015625,90.0,4,-1
634.5216674804688,889.5745239257812,64.28160858154297,89.69026947021484,90.0,4,-1
300.6720275878906,64.28160858154297,64.28160858154297,261.5859069824219,90.0,4,-1
1432.8577880859375,1067.9041748046875,64.28160858154297,29.961017608642578,90.0,4,-1
578.5344848632812,136.8576202392578,64.28160858154297,212.329833984375,90.0,4,-1
311.0400390625,138.93121337890625,64.28160858154297,89.54997253417969,90.0,4,-1
788.797607421875,1162.045654296875,77.137939453125,255.77902221679688,101.0,5,-1
1296.4150390625,746.4961547851562,77.137939453125,213.13970947265625,101.0,5,-1
786.309326171875,1176.9755859375,77.137939453125,261.91693115234375,103.0,5,-1
1276.5084228515625,910.725341796875,77.137939453125,328.90582275390625,101.0,5,-1
1734.3594970703125,1186.928955078125,77.137939453125,230.87118530273438,104.0,5,-1
248.83206176757812,1022.6997680664062,77.137939453125,74.91816711425781,102.0,5,-1
1517.8756103515625,1124.720947265625,77.137939453125,146.90277099609375,125.0,5,-1
291.1335144042969,933.1202392578125,77.137939453125,356.1234436035156,111.0,5,-1
156.76419067382812,452.8743591308594,77.137939453125,232.91172790527344,103.0,5,-1
848.517333984375,1025.1881103515625,77.137939453125,353.0350036621094,98.0,5,-1
846.0289916992188,1134.6741943359375,77.137939453125,67.00898742675781,98.0,5,-1
846.0289916992188,977.9099731445312,77.137939453125,28.654754638671875,103.0,5,-1
1132.1859130859375,928.1435546875,77.137939453125,34.879638671875,107.0,5,-1
1721.9178466796875,1199.3704833984375,77.137939453125,225.95030212402344,106.0,5,-1
452.8743591308594,159.2525177001953,77.137939453125,261.62548828125,109.0,5,-1
1861.2637939453125,970.4450073242188,77.137939453125,107.51057434082031,100.0,5,-1
1920.9835205078125,709.17138671875,77.137939453125,324.0817565917969,98.0,5,-1
627.0567626953125,883.3538208007812,77.137939453125,83.67001342773438,107.0,5,-1
786.309326171875,1097.349365234375,77.137939453125,88.4992904663086,106.0,5,-1
82.11457824707031,1199.3704833984375,77.137939453125,227.57260131835938,103.0,5,-1
104.50946807861328,119.43939208984375,77.137939453125,255.2635498046875,104.0,5,-1
1303.8800048828125,903.2603759765625,77.137939453125,276.1605224609375,103.0,5,-1
1480.55078125,271.2269592285156,77.137939453125,96.2380599975586,99.0,5,-1
763.9144287109375,1057.5362548828125,77.137939453125,17.188528060913086,106.0,5,-1
793.7742919921875,1114.767578125,77.137939453125,90.17017364501953,102.0,5,-1
801.2392578125,1102.3260498046875,77.137939453125,94.06871032714844,158.0,5,-1
786.309326171875,1112.279296875,77.137939453125,86.94844818115234,105.0,5,-1
808.7041625976562,1112.279296875,77.137939453125,96.62552642822266,102.0,5,-1
365.7831115722656,164.22915649414062,77.137939453125,251.10952758789062,130.0,5,-1
843.5406494140625,1097.349365234375,77.137939453125,51.227149963378906,126.0,5,-1
1463.1324462890625,746.4961547851562,77.137939453125,270.9175109863281,98.0,5,-1
1704.4996337890625,1122.2325439453125,77.137939453125,80.3261489868164,97.0,5,-1
813.6808471679688,1112.279296875,77.137939453125,95.23432159423828,95.0,5,-1
1649.756591796875,1119.7442626953125,77.137939453125,94.40543365478516,94.0,5,-1
233.90213012695312,1022.6997680664062,77.137939453125,89.01595306396484,94.0,5,-1
502.6407470703125,136.85763549804688,77.137939453125,246.5843505859375,94.0,5,-1
841.0523681640625,1047.5830078125,77.137939453125,330.97137451171875,94.0,5,-1
311.0400695800781,141.8342742919922,77.137939453125,48.057498931884766,94.0,5,-1
1303.8800048828125,539.965576171875,77.137939453125,229.29859924316406,94.0,5,-1
1599.9901123046875,1137.1624755859375,77.137939453125,74.38489532470703,94.0,5,-1
233.90213012695312,129.39266967773438,77.137939453125,268.1643981933594,94.0,5,-1
808.7041625976562,1055.0479736328125,77.137939453125,226.68096923828125,93.0,5,-1
1545.2470703125,1137.1624755859375,77.137939453125,87.95222473144531,93.0,5,-1
261.2736511230469,813.6808471679688,77.137939453125,204.1906280517578,92.0,5,-1
641.9866943359375,1236.6953125,77.137939453125,89.18881225585938,92.0,5,-1
154.27587890625,445.4093933105469,77.137939453125,220.62631225585938,92.0,5,-1
1204.34716796875,975.4216918945312,77.137939453125,138.50631713867188,92.0,5,-1
174.18243408203125,134.3693084716797,77.137939453125,321.4218444824219,92.0,5,-1
634.521728515625,890.8187866210938,77.137939453125,87.23418426513672,92.0,5,-1
131.38333129882812,438.93975830078125,92.5655288696289,316.5301208496094,93.0,6,-1
627.0568237304688,883.8515014648438,92.5655288696289,87.1565933227539,107.0,6,-1
364.2901611328125,164.22915649414062,92.5655288696289,262.7105712890625,128.0,6,-1
1803.5347900390625,788.2999877929688,92.5655288696289,113.23502349853516,93.0,6,-1
785.3140258789062,1176.47802734375,92.5655288696289,264.6242370605469,106.0,6,-1
1543.754150390625,1134.6741943359375,92.5655288696289,93.57878875732422,96.0,6,-1
812.1878662109375,1113.7723388671875,92.5655288696289,89.74382781982422,121.0,6,-1
794.27197265625,1113.7723388671875,92.5655288696289,93.33326721191406,107.0,6,-1
788.2999877929688,1161.548095703125,92.5655288696289,258.8746337890625,95.0,6,-1
1600.48779296875,1134.6741943359375,92.5655288696289,74.90607452392578,113.0,6,-1
1731.8712158203125,1185.4359130859375,92.5655288696289,230.03807067871094,97.0,6,-1
1203.3519287109375,973.4310302734375,92.5655288696289,144.5252685546875,94.0,6,-1
803.2299194335938,1101.828369140625,92.5655288696289,94.0191650390625,156.0,6,-1
1218.28173828125,594.2109985351562,92.5655288696289,109.97029876708984,95.0,6,-1
128.3973388671875,450.8836975097656,92.5655288696289,312.0461730957031,102.0,6,-1
289.6405334472656,934.6132202148438,92.5655288696289,359.6762390136719,104.0,6,-1
1131.688232421875,928.6412963867188,92.5655288696289,37.098602294921875,110.0,6,-1
633.02880859375,889.823486328125,92.5655288696289,88.49771881103516,93.0,6,-1
1887.142333984375,758.4401245117188,92.5655288696289,174.14878845214844,99.0,6,-1
158.2572021484375,450.8836975097656,92.5655288696289,229.30064392089844,112.0,6,-1
764.412109375,1057.03857421875,92.5655288696289,71.24229431152344,103.0,6,-1
1481.0484619140625,271.724609375,92.5655288696289,48.533443450927734,96.0,6,-1
785.3140258789062,1095.8564453125,92.5655288696289,92.65660095214844,93.0,6,-1
501.64544677734375,134.36932373046875,92.5655288696289,237.30908203125,93.0,6,-1
450.8836975097656,158.2572021484375,92.5655288696289,222.33920288085938,97.0,6,-1
1519.8662109375,1125.71630859375,92.5655288696289,141.56979370117188,97.0,6,-1
1612.4317626953125,1125.71630859375,92.5655288696289,69.25926208496094,106.0,6,-1
1304.8753662109375,540.4632568359375,92.5655288696289,221.7157440185547,93.0,6,-1
1740.8291015625,615.1128540039062,92.5655288696289,137.40261840820312,102.0,6,-1
1295.9173583984375,746.4962158203125,92.5655288696289,219.48934936523438,103.0,6,-1
848.0196533203125,1098.8424072265625,92.5655288696289,53.70276641845703,117.0,6,-1
104.50946807861328,119.43939208984375,92.5655288696289,172.090576171875,99.0,6,-1
1089.8843994140625,582.2670288085938,92.5655288696289,109.87525177001953,93.0,6,-1
1397.44091796875,477.757568359375,92.5655288696289,332.687744140625,99.0,6,-1
1463.132568359375,746.4962158203125,92.5655288696289,270.01593017578125,92.0,6,-1
797.2579345703125,477.757568359375,92.5655288696289,28.906410217285156,92.0,6,-1
474.7715759277344,1191.407958984375,92.5655288696289,193.13063049316406,92.0,6,-1
848.0196533203125,976.4170532226562,92.5655288696289,28.225528717041016,92.0,6,-1
802.6327514648438,1100.036865234375,111.0786361694336,90.8279037475586,141.0,7,-1
845.6309204101562,1096.45361328125,111.0786361694336,51.15389633178711,130.0,7,-1
290.23773193359375,931.6272583007812,111.0786361694336,10.974165916442871,127.0,7,-1
809.799072265625,1114.3695068359375,111.0786361694336,86.9773941040039,125.0,7,-1
795.4663696289062,1110.786376953125,111.0786361694336,91.95711517333984,109.0,7,-1
623.4736328125,885.0458984375,111.0786361694336,87.11239624023438,108.0,7,-1
365.48455810546875,161.24317932128906,111.0786361694336,299.8677062988281,108.0,7,-1
1279.1959228515625,910.128173828125,111.0786361694336,304.8156433105469,103.0,7,-1
784.716796875,1175.28369140625,111.0786361694336,267.7494201660156,103.0,7,-1
1569.43359375,1139.4517822265625,111.0786361694336,88.34811401367188,103.0,7,-1
1128.7022705078125,928.0441284179688,111.0786361694336,43.9582405090332,102.0,7,-1
128.9945526123047,447.8977355957031,111.0786361694336,293.0364990234375,102.0,7,-1
1612.431884765625,1125.119140625,111.0786361694336,70.74427795410156,101.0,7,-1
257.9891052246094,813.3822631835938,111.0786361694336,177.20359802246094,100.0,7,-1
451.4809265136719,157.66000366210938,111.0786361694336,215.08517456054688,100.0,7,-1
1515.6859130859375,1125.119140625,111.0786361694336,150.53416442871094,99.0,7,-1
1598.09912109375,1135.86865234375,111.0786361694336,75.13799285888672,98.0,7,-1
1393.8577880859375,476.5632019042969,111.0786361694336,59.17632293701172,98.0,7,-1
1297.11181640625,748.885009765625,111.0786361694336,214.21360778808594,97.0,7,-1
1304.2781982421875,541.0604858398438,111.0786361694336,210.4116668701172,96.0,7,-1
1418.9400634765625,849.214111328125,111.0786361694336,137.2530059814453,96.0,7,-1
834.88134765625,268.7386474609375,111.0786361694336,70.02006530761719,93.0,7,-1
766.8009033203125,1057.0386962890625,111.0786361694336,142.6409454345703,91.0,7,-1
784.716796875,1096.45361328125,111.0786361694336,92.09756469726562,91.0,7,-1
128.9945526123047,437.148193359375,111.0786361694336,287.88092041015625,91.0,7,-1
171.99273681640625,118.24500274658203,111.0786361694336,317.3206481933594,90.0,7,-1
641.3895263671875,1232.614501953125,111.0786361694336,71.61866760253906,90.0,7,-1
1089.2872314453125,580.4754638671875,111.0786361694336,97.68814086914062,90.0,7,-1
175.57591247558594,132.57772827148438,111.0786361694336,312.68206787109375,89.0,7,-1
1802.3404541015625,788.2999877929688,111.0786361694336,132.85812377929688,89.0,7,-1
644.9727172851562,121.82818603515625,111.0786361694336,332.4757995605469,89.0,7,-1
1379.5250244140625,996.1245727539062,111.0786361694336,7.379545211791992,89.0,7,-1
