x,y,size,angle,response,octave,class_id
549.5040893554688,414.7200622558594,64.28160858154297,169.32215881347656,84.0,4,-1
335.9232482910156,340.0704345703125,64.28160858154297,32.15888977050781,83.0,4,-1
806.6304931640625,207.3600311279297,64.28160858154297,303.99908447265625,92.0,4,-1
750.643310546875,499.7376708984375,64.28160858154297,197.85623168945312,79.0,4,-1
219.8016357421875,178.32962036132812,64.28160858154297,203.0047149658203,79.0,4,-1
284.083251953125,201.13922119140625,64.28160858154297,339.86700439453125,103.0,4,-1
443.7504577636719,304.8192443847656,64.28160858154297,286.63397216796875,95.0,4,-1
802.4833374023438,261.2736511230469,64.28160858154297,339.3479919433594,93.0,4,-1
335.9232482910156,203.21282958984375,64.28160858154297,287.12371826171875,78.0,4,-1
823.2192993164062,213.58082580566406,64.28160858154297,150.01707458496094,78.0,4,-1
508.0320739746094,387.76324462890625,64.28160858154297,292.61773681640625,78.0,4,-1
302.7456359863281,238.4640350341797,64.28160858154297,303.96917724609375,77.0,4,-1
433.3824462890625,381.5424499511719,64.28160858154297,0.7556183338165283,76.0,4,-1
584.7553100585938,306.8928527832031,64.28160858154297,51.404930114746094,77.0,4,-1
609.6384887695312,267.49444580078125,64.28160858154297,19.043621063232422,77.0,4,-1
311.0400390625,358.73284912109375,64.28160858154297,339.13055419921875,77.0,4,-1
329.70245361328125,410.5728454589844,64.28160858154297,18.280786514282227,76.0,4,-1
547.4304809570312,369.1008605957031,64.28160858154297,193.2144775390625,76.0,4,-1
255.05284118652344,203.21282958984375,64.28160858154297,328.2406311035156,77.0,4,-1
335.9232482910156,362.88006591796875,64.28160858154297,338.0946044921875,76.0,4,-1
758.9376831054688,352.5120544433594,64.28160858154297,177.94741821289062,76.0,4,-1
765.1585083007812,259.2000427246094,64.28160858154297,155.78079223632812,76.0,4,-1
539.1360473632812,304.8192443847656,64.28160858154297,173.3411407470703,77.0,4,-1
487.29608154296875,306.8928527832031,64.28160858154297,354.1107482910156,77.0,4,-1
578.5344848632812,346.291259765625,64.28160858154297,193.18045043945312,77.0,4,-1
576.4608764648438,352.5120544433594,64.28160858154297,270.5550231933594,76.0,4,-1
889.5745239257812,248.83203125,64.28160858154297,167.73655700683594,77.0,4,-1
466.56005859375,375.3216552734375,64.28160858154297,66.63599395751953,75.0,4,-1
752.7169189453125,512.1792602539062,64.28160858154297,193.4937744140625,75.0,4,-1
325.55523681640625,66.35520935058594,64.28160858154297,355.6607971191406,75.0,4,-1
727.8336791992188,275.7888488769531,64.28160858154297,3.312622308731079,74.0,4,-1
823.2192993164062,201.13922119140625,64.28160858154297,205.51927185058594,74.0,4,-1
790.0416870117188,182.47682189941406,64.28160858154297,294.7584533691406,74.0,4,-1
551.5776977539062,491.4432678222656,64.28160858154297,117.32329559326172,74.0,4,-1
806.2158813476562,206.53060913085938,77.137939453125,308.9057922363281,96.0,5,-1
831.0990600585938,440.4327392578125,77.137939453125,165.30862426757812,108.0,5,-1
589.7319946289062,248.83206176757812,77.137939453125,207.0784454345703,83.0,5,-1
796.2625732421875,437.9444274902344,77.137939453125,321.3009033203125,95.0,5,-1
544.9421997070312,452.8743591308594,77.137939453125,207.91917419433594,93.0,5,-1
480.2458801269531,243.8554229736328,77.137939453125,352.6150207519531,82.0,5,-1
592.2202758789062,495.1758117675781,77.137939453125,138.23550415039062,108.0,5,-1
283.6685485839844,199.06564331054688,77.137939453125,332.80657958984375,98.0,5,-1
547.4305419921875,345.8765563964844,77.137939453125,168.42849731445312,86.0,5,-1
744.0078735351562,204.0422821044922,77.137939453125,224.5532684326172,104.0,5,-1
584.7553100585938,306.0634460449219,77.137939453125,89.37837982177734,83.0,5,-1
487.7108459472656,306.0634460449219,77.137939453125,345.6737060546875,85.0,5,-1
432.9677734375,241.36709594726562,77.137939453125,125.75225830078125,82.0,5,-1
801.2392578125,261.2736511230469,77.137939453125,1.9535489082336426,88.0,5,-1
547.4305419921875,368.2714538574219,77.137939453125,201.8403778076172,82.0,5,-1
442.9210510253906,303.5751037597656,77.137939453125,294.5295104980469,97.0,5,-1
761.4260864257812,258.78533935546875,77.137939453125,145.5995635986328,87.0,5,-1
549.9188232421875,413.06121826171875,77.137939453125,174.23757934570312,88.0,5,-1
756.449462890625,181.64739990234375,77.137939453125,236.46363830566406,88.0,5,-1
333.4349670410156,363.2947998046875,77.137939453125,340.30426025390625,84.0,5,-1
549.9188232421875,490.19915771484375,77.137939453125,127.07232666015625,89.0,5,-1
781.3326416015625,258.78533935546875,77.137939453125,98.26830291748047,86.0,5,-1
335.92327880859375,204.0422821044922,77.137939453125,298.14202880859375,85.0,5,-1
758.9378051757812,350.85321044921875,77.137939453125,185.73704528808594,81.0,5,-1
753.9611206054688,278.69189453125,77.137939453125,196.21676635742188,80.0,5,-1
751.4728393554688,480.2458801269531,77.137939453125,176.94300842285156,80.0,5,-1
395.6429748535156,413.06121826171875,77.137939453125,326.4258728027344,80.0,5,-1
492.6874694824219,465.3159484863281,77.137939453125,356.373291015625,80.0,5,-1
333.4349670410156,340.8999328613281,77.137939453125,20.737764358520508,80.0,5,-1
629.5451049804688,228.9254913330078,77.137939453125,56.11506652832031,79.0,5,-1
823.6340942382812,213.99557495117188,77.137939453125,164.587890625,77.0,5,-1
577.2904052734375,370.759765625,77.137939453125,251.4387969970703,77.0,5,-1
577.2904052734375,348.3648681640625,77.137939453125,164.62948608398438,76.0,5,-1
821.1458129882812,199.06564331054688,77.137939453125,198.83096313476562,76.0,5,-1
726.589599609375,276.2035827636719,77.137939453125,319.41253662109375,75.0,5,-1
311.0400695800781,358.31817626953125,77.137939453125,348.3424377441406,75.0,5,-1
385.689697265625,216.48388671875,77.137939453125,252.09259033203125,75.0,5,-1
729.0779418945312,308.5517578125,77.137939453125,174.75865173339844,74.0,5,-1
607.1502075195312,266.25030517578125,77.137939453125,299.9039306640625,74.0,5,-1
405.59625244140625,241.36709594726562,77.137939453125,228.73635864257812,74.0,5,-1
333.4349670410156,368.2714538574219,77.137939453125,333.5129089355469,73.0,5,-1
166.7174835205078,169.20579528808594,77.137939453125,350.7689514160156,73.0,5,-1
345.8765563964844,296.1101379394531,77.137939453125,18.616384506225586,73.0,5,-1
301.0867919921875,238.8787841796875,77.137939453125,309.0277404785156,73.0,5,-1
432.9678039550781,241.86477661132812,92.5655288696289,115.57334899902344,80.0,6,-1
546.4352416992188,346.3742370605469,92.5655288696289,147.49862670898438,99.0,6,-1
486.71551513671875,307.5564270019531,92.5655288696289,357.6431884765625,85.0,6,-1
334.4302978515625,203.04696655273438,92.5655288696289,311.6031799316406,82.0,6,-1
803.2299194335938,209.01893615722656,92.5655288696289,315.8514099121094,79.0,6,-1
821.1458129882812,214.99090576171875,92.5655288696289,176.2405548095703,86.0,6,-1
591.2249755859375,247.83673095703125,92.5655288696289,198.2206268310547,90.0,6,-1
758.4401245117188,352.34619140625,92.5655288696289,191.51181030273438,84.0,6,-1
331.4443054199219,364.2901611328125,92.5655288696289,339.66204833984375,96.0,6,-1
731.5662841796875,307.5564270019531,92.5655288696289,213.4340362548828,77.0,6,-1
779.342041015625,256.794677734375,92.5655288696289,88.38846588134766,75.0,6,-1
743.5101928710938,206.032958984375,92.5655288696289,217.77308654785156,95.0,6,-1
800.243896484375,259.7806701660156,92.5655288696289,9.089099884033203,94.0,6,-1
761.4261474609375,256.794677734375,92.5655288696289,141.40184020996094,97.0,6,-1
546.4352416992188,370.2621154785156,92.5655288696289,227.09950256347656,89.0,6,-1
492.6875,465.8136291503906,92.5655288696289,353.0415954589844,79.0,6,-1
686.7764892578125,361.3041687011719,92.5655288696289,270.63922119140625,74.0,6,-1
283.6685485839844,200.06097412109375,92.5655288696289,331.80938720703125,87.0,6,-1
755.4541625976562,179.15908813476562,92.5655288696289,240.2158203125,85.0,6,-1
546.4352416992188,453.86968994140625,92.5655288696289,198.56381225585938,84.0,6,-1
173.18711853027344,155.27120971679688,92.5655288696289,48.60683822631836,78.0,6,-1
576.2950439453125,370.2621154785156,92.5655288696289,235.59706115722656,92.0,6,-1
334.4302978515625,340.40228271484375,92.5655288696289,18.493518829345703,94.0,6,-1
830.103759765625,438.93975830078125,92.5655288696289,270.21038818359375,101.0,6,-1
728.580322265625,274.7106018066406,92.5655288696289,290.7474670410156,79.0,6,-1
441.9257507324219,304.5704345703125,92.5655288696289,298.4659423828125,113.0,6,-1
310.54241943359375,179.15908813476562,92.5655288696289,9.064895629882812,83.0,6,-1
498.6594543457031,220.96287536621094,92.5655288696289,332.9706726074219,74.0,6,-1
537.477294921875,304.5704345703125,92.5655288696289,163.88243103027344,75.0,6,-1
549.4212036132812,412.06591796875,92.5655288696289,191.35098266601562,95.0,6,-1
170.20114135742188,173.18711853027344,92.5655288696289,356.2599182128906,81.0,6,-1
606.1549072265625,265.7526550292969,92.5655288696289,253.25775146484375,77.0,6,-1
743.5101928710938,280.68255615234375,92.5655288696289,222.8782958984375,78.0,6,-1
510.6033935546875,406.09393310546875,92.5655288696289,72.37239837646484,73.0,6,-1
385.1920471191406,214.99090576171875,92.5655288696289,259.62249755859375,73.0,6,-1
313.5284118652344,355.3321838378906,92.5655288696289,355.28558349609375,73.0,6,-1
752.4681396484375,277.69659423828125,92.5655288696289,210.21929931640625,73.0,6,-1
573.30908203125,347.5686340332031,111.0786361694336,129.95877075195312,101.0,7,-1
548.226806640625,412.06591796875,111.0786361694336,210.50645446777344,103.0,7,-1
573.30908203125,372.6509094238281,111.0786361694336,215.91250610351562,97.0,7,-1
329.6527404785156,365.48455810546875,111.0786361694336,348.0696105957031,114.0,7,-1
548.226806640625,372.6509094238281,111.0786361694336,210.97999572753906,97.0,7,-1
587.641845703125,247.2395477294922,111.0786361694336,198.46511840820312,99.0,7,-1
741.7186279296875,207.82455444335938,111.0786361694336,209.9708251953125,93.0,7,-1
799.049560546875,257.9891052246094,111.0786361694336,183.67701721191406,93.0,7,-1
548.226806640625,347.5686340332031,111.0786361694336,131.51451110839844,89.0,7,-1
333.23590087890625,340.40228271484375,111.0786361694336,16.212942123413086,88.0,7,-1
308.15362548828125,179.15908813476562,111.0786361694336,358.682373046875,84.0,7,-1
311.73681640625,354.7350158691406,111.0786361694336,358.9163818359375,83.0,7,-1
827.7150268554688,440.7313537597656,111.0786361694336,279.5500793457031,82.0,7,-1
802.6327514648438,211.40773010253906,111.0786361694336,295.3616943359375,82.0,7,-1
544.6436157226562,455.0640869140625,111.0786361694336,190.5720977783203,81.0,7,-1
397.7331848144531,304.5704650878906,111.0786361694336,59.582763671875,80.0,7,-1
168.4095458984375,168.4095458984375,111.0786361694336,29.879838943481445,80.0,7,-1
333.23590087890625,204.24136352539062,111.0786361694336,318.2422790527344,79.0,7,-1
791.8831787109375,437.148193359375,111.0786361694336,264.1412048339844,79.0,7,-1
730.9691162109375,308.15362548828125,111.0786361694336,204.38613891601562,79.0,7,-1
687.970947265625,361.9013671875,111.0786361694336,255.14254760742188,77.0,7,-1
756.0513916015625,354.7350158691406,111.0786361694336,202.46759033203125,77.0,7,-1
318.9031982421875,146.91046142578125,111.0786361694336,36.639156341552734,77.0,7,-1
816.9654541015625,197.0749969482422,111.0786361694336,190.8661651611328,76.0,7,-1
487.312744140625,308.15362548828125,111.0786361694336,23.982439041137695,76.0,7,-1
283.0713806152344,200.65818786621094,111.0786361694336,334.6980895996094,76.0,7,-1
171.99273681640625,157.66000366210938,111.0786361694336,55.517269134521484,75.0,7,-1
820.5486450195312,218.5740966796875,111.0786361694336,189.72691345214844,73.0,7,-1
727.3859252929688,275.9049987792969,111.0786361694336,253.97813415527344,73.0,7,-1
580.4754638671875,132.57772827148438,111.0786361694336,202.69879150390625,71.0,7,-1
343.9854736328125,300.9872741699219,111.0786361694336,25.378190994262695,71.0,7,-1
