x,y,size,angle,response,octave,class_id,descriptor
781.9200439453125,660.9600219726562,43.20000076293945,203.65829467773438,67.0,2,-1,0001110110000100000011100100100000010001001110001100000100000000000000110011001001101010001011000110010110111101101001110010100111001000110000001100010000011000001000111010100011011110000111011101101101001110011000000010001101001001101011111111101100000111
988.4160766601562,772.4160766601562,51.840003967285156,163.54591369628906,87.0,3,-1,1001000100001001110111000000110111111000110011101110001011011001000100111011100100110111011110000111100100100011001011001110110101000101110110000101101110010011001110011011110111100101100110010101000001111110011101000101100111100100000000011111111000100011
713.6640625,896.8320922851562,51.840003967285156,225.5220489501953,81.0,3,-1,0000000010100110000010001111100100001000101000011101001100001010011000001010101101111000011111100000100110111010101000100010100110001001111111001100001101011000101011011110111010001000010101011011110000011110111100010000000110011110010001011001001100100111
689.4720458984375,865.7280883789062,51.840003967285156,37.15462112426758,108.0,3,-1,0111010000111011111011110100100111110110111001101100011011111011000011110100101111011101100000110001010101111101111101010100011001001110100011000110011010010110101010010000000011101001111100010010001010111101110010010110111011111100101100100011100111001001
361.15203857421875,711.9360961914062,51.840003967285156,334.57574462890625,87.0,3,-1,1011011001001001111110101011100101010111010101111010010011110100011111111000100110001011110000110101010001111111011001111101001000101010100000110010111111010110100011100001010001101000110000011010011100110001010110111110111011111110000110000100101001011000
869.18408203125,767.2320556640625,51.840003967285156,283.9226379394531,90.0,3,-1,0101000110001000000011000100000010110011000111111101001100101110000000111111100101110111101101010010110100100011101001101011000001001001110100000100001100100011001100010111111001011001110111010011101100011101010110111000010110011001000000000111101000000011
694.6560668945312,851.904052734375,51.840003967285156,327.4341735839844,90.0,3,-1,0110000010101101110010001111100111110101101111111001100000000110111101110000100100011111110101100110001100100011011100100010100000001101011011001000001100010011101011000000010110001001110101011010010000011001010110110110011011110010001011000100101100000101
476.92803955078125,608.2560424804688,51.840003967285156,110.00997924804688,90.0,3,-1,1110001000011011110011010001100111100100000011111001100011010011001001110001100100010111110100000110101101110010101101000111011000000110101011000010101111010111101011100001010101101001110001010010110011111001110110010100110111110110000110000110110100001000
696.3840942382812,857.0880737304688,51.840003967285156,346.5409851074219,98.0,3,-1,0111000100000001110110101011100111110101101111111010000010000110010101010001101100011111100101100000001101100111111101001110100010101111111011000010101110010110101011000000111010001001110101011011010000111101010010100110011000111110011000000100100100001000
680.8320922851562,879.5520629882812,51.840003967285156,133.57183837890625,99.0,3,-1,0101001111000100110011111110100010110101101111101000001000100100010100110110110001111110001111110011000101100100111011011010100101001000111000000101101100010001101100010001100101001000110111011001001100000001010110110110011111000000000011000100111100010111
908.9281005859375,741.3120727539062,51.840003967285156,92.66944885253906,80.0,3,-1,1100101101011111110100001111101100100101101100101010010010111000010011011000101000100111000001110001001101111100101001010110001110101110001011010011011001010100101011010010010010011000000001001110011010110001101010110110010001110010010000100000100111011100
692.9280395507812,841.5360717773438,51.840003967285156,311.48284912109375,100.0,3,-1,0100000101011011110010011111100011100100101011111001001011100111010100110010100101011111000110100100000101100110011111000010110110001100111001000000001111010111101011110001110101001001110101011011100000011001010100010100010111110110000010000100111100011111
183.1680145263672,734.4000854492188,51.840003967285156,252.35040283203125,83.0,3,-1,0101111101001011100011101100110000011001000101101000000010111000010000011010101001011101001101010011110000101000101001101011000110001001111110101101101110011011100000110011101011011000110100011011100100010100111110111100011100101000100000001111101100010111
668.736083984375,844.9920654296875,51.840003967285156,279.2615966796875,91.0,3,-1,1101100100010110000000000100010000101001000000100011010001011010110000101001011101111000001111000010110110001010100010110011100010001001111110000110100101101001001100111110101010001110000111001101101101000100101001101011011110001001001001001111101000100101
686.0160522460938,850.1760864257812,51.840003967285156,291.457763671875,111.0,3,-1,0100000001101101110011110000100011110010101101101110001010110001100101110100100001110111110100100101110101100111111001011110110101100101111001000011101100010110101011010001110100001000100000010110110010111101010111110110111111110100100011000010110000010110
181.4400177001953,879.5520629882812,51.840003967285156,117.74158477783203,86.0,3,-1,0100000101010101110001011111111001100010101001101111101011111011000101111110100101111110000110000101101001101011001011011011110101101101001011100101011111010010000011010011110100101010111100010001111000001001010110100110110111010110100110000101111000011011
191.80801391601562,874.3681030273438,51.840003967285156,8.40195083618164,85.0,3,-1,0100000100010111110011101100100111100001100100110101010001011011101001100000111101111101110000000100010101111011101101010100101000001011101011010110011011010100101011010000100010001000010101000110111010001101110011010010010011010100000001000011100110001111
188.35202026367188,855.360107421875,51.840003967285156,302.8153381347656,92.0,3,-1,0000000101000101110011011110111011010011100101101100000010111011000001111110100001111111000100000101111101100101001001101011110100001101001111100101001110010011000011010011110100101000110101010001100000011001110110110110111111010100100110000101111000010110
762.048095703125,468.2880554199219,51.840003967285156,342.02557373046875,79.0,3,-1,1001000010011011101110100001010110110001101011011011000101000010010000110001101101010111111101100010111100110100101000100010001001001000110010001111001110011011111111001111100001001101110111011110010011011011001100011000001111001010001010000101100010001110
772.4160766601562,487.2960510253906,51.840003967285156,313.8007507324219,79.0,3,-1,1000000110001011101110100001000111110001100011011011101101000000011100110001100101010101111111100110100100100110101000100010000000001111110011000111001100010011111011001101110111001101110111011110010001010011000100110000000111111000001000010101100100001110
722.3040771484375,634.1760864257812,51.840003967285156,223.09765625,79.0,3,-1,0000000010010110100011001100110100001000101010011101000000011011101000001001100101111100011111000000100100110010101010100010100010001101111111001110001101011000101011001110111010001001110111010110110000011110101001000110000110011100001001011111100100100110
660.0960693359375,895.1040649414062,51.840003967285156,313.9886474609375,78.0,3,-1,0000000010110111000010001101100100001000101011011001001000001011101001101010100100011101010111100000110010110010101100100011100110001001111111001000101111010010100011001110110010001000010001011111110000011100101010010110011110110110001000011011101100101101
701.5680541992188,867.4560546875,51.840003967285156,351.7642517089844,77.0,3,-1,0011010111101001111110100011000011110101101111111010000111000100010110110001100000001111110000100100011100011100011101110110001001101110100010001010011110010011101000000100110101011101110001011100010011011011000010100110011001111011011010100100100100011000
378.4320373535156,609.9840698242188,51.840003967285156,132.98536682128906,77.0,3,-1,0000000011000111000111011110110111010000100000011101101000110011001101111010100101111101010101000111101000100011101001110011100101001101110111101101001100011011001011001011110110001000110101010101111000000011011110010010000111010010000011000001101000010110
857.0880737304688,763.7760620117188,51.840003967285156,227.78143310546875,77.0,3,-1,1010010100001011111111000101000101111110000011011101001011010011011111110101100110011101110111100110110111000100000101000010000001000001100111001010001110010111111111101100011101100101110001010110110001111100101000100110110101101000101110111101001000101000
1009.152099609375,604.800048828125,51.840003967285156,70.19961547851562,76.0,3,-1,1110000101010011110110001111100111100000100101111000000011111011011001111010101100011111100100110101111101100010101001010111100100001011101011000010101111010110101011110001010000101000110000011010111000110101111110010110111111110110000110000100100110011011
188.35202026367188,865.7280883789062,51.840003967285156,333.3915710449219,76.0,3,-1,1100000010100111110101011110110111010000100100111111100010111011101001111010100001110000010100000101101100101011100011111110110100001101111111000101010110010000101011011011110110001010011111011111111000000101111111010110010011010100000001000111110000101110
702.9505004882812,870.912109375,62.2080078125,150.47938537597656,113.0,4,-1,1011111100011011111011100101000011101000010011111000010011011101000010000001101110000101110100010010110011110100001101000111001000010010100110111110001111011011011100111100000001110111110001110100110111111000101000001001111100101100101110011011000011001001
690.5089111328125,866.764892578125,62.2080078125,62.738948822021484,112.0,4,-1,0101010101011011110011110111100000110100111101101100010010111101000010110110101111011111000100110001010001101101100111011111111101000000110001100100011111000110001000110010100001100000110100010001001110111001111100110110111111010110100100100111111111010111
692.58251953125,841.8817138671875,62.2080078125,275.8551330566406,110.0,4,-1,0010010110101011110011111100100001010110111110011101100000000111001001100110110111010111000100000100000010110001111101110010011001000110110011111100001111011111000011110000100111001000110101110001010001011011110100010110101101110110000010110010001100000111
184.55043029785156,736.1281127929688,62.2080078125,275.4879455566406,110.0,4,-1,0101101100010110100010000100110000100001001001101000000011011000010000111001101001110000011110000011110111101100100010000111100110001001011101000110110110001001000000111011001010100110000101011100100101100100101010111110011110101010000000001111111000100101
696.7296752929688,856.3969116210938,62.2080078125,330.2691650390625,109.0,4,-1,0110001001000101110110001011100111110101100100110000110011000110111111010010110000011111110011100000011001100011011101001011100010101110001001010000000110010010101011000000010000001001110001001011010000001001010111110110011011011010010111000100110100011010
686.3616943359375,850.1761474609375,62.2080078125,277.4756774902344,104.0,4,-1,0010000011101111110011100100100001010000111101111100001011110001100101110100100001110111010100010101010101111100100001100110110101100101011001000110111110010110000011010001100100101000100000010000100010010001000010010110111111110100100010000010111000011000
669.7728881835938,846.0289306640625,62.2080078125,326.0745544433594,103.0,4,-1,1011110000011011111110001100010111001000011010111001100011011011001010000001101110011101110100000010110010111010101101000111001010011011100110111110011111011011110111111010011010100101110001110110110011110100101110011000110100101110101100111011000011001101
989.1073608398438,773.452880859375,62.2080078125,162.89263916015625,95.0,4,-1,1001000100001001110111000100110010110001100011101110001011011000000100111101100100111110010110000111100100100111101010000011110100000101100110000101001110010011001110011111000111100101100101010101100101111101001101000100011111110100001000010111101000100011
682.2144775390625,879.20654296875,62.2080078125,29.75609016418457,95.0,4,-1,0010100100110110011001101011001111011001110000000000100001000111001011000001010001100110110100000110000110000010010101000110010011000110010001111110001101100000101000110001110110010111110111101010111001010010100101000001001001011110011011011000010101101111
188.6976318359375,856.3969116210938,62.2080078125,302.9764404296875,94.0,4,-1,0100000100000111110011100100111011110011100101101100100010111001100001110110100001111100010100010101110001100011101001000011110000001001101111100101101110010010001011011011100101101000100110010100100000001001110111110110111111010100100011000101111000010110
870.912109375,769.3057250976562,62.2080078125,273.0394592285156,92.0,4,-1,0101000000001000110011100000110011110010000011111110101001110000001000110001100101110101111101000110110100100000101011001110100001001000110110000110001100010011001011101101100001001001110111010110011011111111011100110100011111001000000000000111111100000010
661.478515625,895.7953491210938,62.2080078125,319.5497741699219,91.0,4,-1,0110000000100111100010001101100100001001101111111001011000101011101101111000100000011101010011100000110010111010101100000011100110101001111111000100101111010010100011001110010010101000010001011010110000110100001011010110011110110110001000011010101000101000
763.0848999023438,468.6336669921875,62.2080078125,343.3291931152344,90.0,4,-1,0001000010001011101010100001010111010001100011011011101101000010010100110001101101110111111101100010111100110000101000100110000001001011110010001111001110011011111111001111110011001101110111011110010011011011000100011000000111001010001010000101100000001110
713.3184814453125,897.868896484375,62.2080078125,212.08108520507812,90.0,4,-1,1001000111101110000110011110110010001001100100011001101100110010110100101010100101110000001111000010101000110010111010110010100110001001011111001100000100011000101001011010101110001000011111011011100000011110011101010001001110010010010001011001101100110111
180.40322875976562,881.2801513671875,62.2080078125,116.04757690429688,89.0,4,-1,0010000101010101110001011100101011010010101001101100101010110011100001111110100001110111000100010101000001100011000001010011110101000101101001100100111111010110000011010001110101101010111000010001101000001001110111000110111111110110100110000110111000001110
476.9280700683594,597.1968994140625,62.2080078125,128.26455688476562,85.0,4,-1,0100000000001011110110010011100011100000101000111110101011110011001100110100100100011111110100100111100101100011011101011110110101001111100011100111001101010111001011001001110101101001100101011110011001011001010100010010110111010110100010000001111000011010
773.452880859375,487.29608154296875,62.2080078125,311.90185546875,85.0,4,-1,1000000110001010111110100001000110110001100011011011001101010000011100110001100101010101111111100110101100110110101001100110000000001111110011000110001101010111111011001101110101001101100101011110010001010011001100110000000111111100001000000101100100001110
379.4688415527344,609.6384887695312,62.2080078125,103.86788940429688,83.0,4,-1,0000000110001100110001010100110011000010100010011111101000010011000101110110100101110110010101000101100101110011101001101010010011000101110111001101001100010000001011010001100101001010111111010110101000011011011100010000000111110100100010000001111000000110
192.84483337402344,875.059326171875,62.2080078125,7.094958782196045,82.0,4,-1,1100000000010111111011001100100101100000100100110101010010111011001001100000111001111001110001000100101101101101111001010110101000001011001011000010010101010100101011010000010010101001010001001110111010100101111011010010011011010100000001000010100111000101
713.3184814453125,885.4273071289062,62.2080078125,203.40074157714844,82.0,4,-1,1001000110000110100110001111110110001001101011011011001100010010011100111001101101110100011111100010101100100010101010100010100110001001111111001110001110011011101011001111111110001001100111011110010100010110001100000110001110011010001011011101101000101111
758.9376831054688,454.11846923828125,62.2080078125,339.6622314453125,81.0,4,-1,0000000110001010100010000001100010110001101011011011000101000000011100110001100101110111111111100110101100100110101011100010100100001111110011000110001100010111111011001101110111001101110101011110110001011010000100010000000111111010001010000101101100001110
1009.8433227539062,603.4176635742188,62.2080078125,91.49829864501953,81.0,4,-1,1100000000010111110110001101101001100100100001100011011011111011010111101001101110110110110100100001011101001111100001010100101001101011001101000010011111000100101011011011111000101010100011010110011010110001011011000110011011011110000011000110100001001001
1045.0946044921875,802.4833374023438,62.2080078125,290.3790283203125,81.0,4,-1,0100000100101110100011000100110100100000101001011101101000100001101000011010100101110010011101000000000100111010101001110010100110001001110001001101100111010000100011010110101111001001001111011111101100001101110001000110011110010100000001000111101100100111
1051.3153076171875,715.39208984375,62.2080078125,209.68438720703125,81.0,4,-1,0000100110101100100100111000010111000001101011001001101100001010001100000110100101110100101111000010100100110010111010100110000010001101110111001101101100011001101000011111110110001001100111011110110000010111000101010001000111110001001001010001110100100111
358.31817626953125,714.1480102539062,74.64962005615234,349.6186828613281,124.0,5,-1,0010011101001001111010101011101111110110011101111000110011110111011111110101100010000111111000110101010101111101010101111100011001100010000000010010111011010110001110100001010100101011100001011000011011010011010110111010100001101100000110100100100100011000
691.7531127929688,863.447265625,74.64962005615234,176.8007354736328,108.0,5,-1,1100111000111011111101110100011111101010111011111100000011011101000000001101101110000101010100110111111011110101000001000111011101010111100001111111101101000111011000011111101011110111100110010100000111111010101100011001111101110110111110011011010011101111
694.241455078125,855.9822998046875,74.64962005615234,196.65969848632812,135.0,5,-1,0001100110111010110001110101010011111011110011001110001000011001000000011100100101110110011110010111101111100111000010100110010111010111110001001111101101000111001100011101110101000111100110010110110011010010101100111001101100110100100010011011010000001110
701.7064208984375,870.9122314453125,74.64962005615234,181.51412963867188,139.0,5,-1,1001101100011010110111000100000010100010000011011110001011011001000000110001100101011101011110010110111111100100001011100010011111010010100110000110001101010111011100111111100001000100110111010100100111011010101100101000101110101100101010001111011010001111
689.2648315429688,841.0523681640625,74.64962005615234,251.16204833984375,126.0,5,-1,0001100110101001010001111110000010010001101010001101001000010111100100000010000101001101001001100100010110110100101001111000000101000101110011001100001100011100101000010010100011011000010111010001001001011110011101010010001101010000000001010001001101000111
181.64739990234375,878.377197265625,74.64962005615234,68.35545349121094,102.0,5,-1,0000010010011001111101111010100111000010110010011111101011111101000000110100001111101101101100110101111101100101011001111100011001000111110011001111001000010110101011010000110001011011110110010110011010011111110100010010100001010100100001000011100011001110
681.7998657226562,878.377197265625,74.64962005615234,326.54315185546875,100.0,5,-1,0000101110111010001001000100010001001110001011011101101001000101000001010101010101010010111111010110010110110000110010100010010010010100111000101011000100011001000110110101101111000111011101111100100101001110100010001001000010101111111001011100011110000101
669.3582153320312,846.0289916992188,74.64962005615234,335.3642883300781,112.0,5,-1,1101110000010011111011101100110111101000011011111101101011011011001000000001101111011101110100000010110011100010101101000111001000000011100010111110001111010011111111111011010010100101110101010110110011110100101100011010110111101100101100011011000011001011
184.13572692871094,734.0545654296875,74.64962005615234,326.53076171875,117.0,5,-1,1101001000011010011110000101000101101100000010111001000011011001011011000001101111010101110110100010011111111110101111000100000011111111101010000010011101011101101111111100111011100111100001011110110011111100101010001100110010101110111110111011100001101100
686.7764892578125,848.517333984375,74.64962005615234,267.3206481933594,99.0,5,-1,0010110110001011111011000100100000010000111101001101011001100001100001111000100111111111011000110101010100111100100001110001110101000100110001001110011010011110001000110001100111001000000110010000101101010011001000010110101111010100100011110011001000000111
186.62403869628906,855.9822998046875,74.64962005615234,308.605224609375,95.0,5,-1,1100000100000011111001100000111011110001101001100100100011111001100101110001100001110110111100010101110101100000100011010010110001001100101101100111101110010011001000011011100100001011100011000110001001000001000011100110111111011000100011000111111000000101
191.60069274902344,875.8888549804688,74.64962005615234,28.543500900268555,93.0,5,-1,1110000000010111111110100101101111100000110000110001000010111001010010110001011110011011110101100001010101101001101101010110101100001010100011010111011111010000101011011001010001101001010100001110011010101101110110100010011011011110100101000011100011001110
579.7786865234375,544.9421997070312,74.64962005615234,138.28558349609375,93.0,5,-1,0100000000010011001010000101100100100000101010011001000001001001101000001001100101010101010101000010110000100010101100000011000100001001111111000100101111010010111011011111110010001100000101011110110001010100101111010010010110111110001000011011101100000101
1050.0712890625,714.1480102539062,74.64962005615234,185.39663696289062,92.0,5,-1,0000000110101010110011110001010111110001101011011110101101010000000100110101100101111111111111000110101100100110111010100110010010010111110010000111101100011111101100011101111111001101100111010110010001011011000100000001000100010000001010000101110100001100
761.4260864257812,467.80426025390625,74.64962005615234,335.10858154296875,91.0,5,-1,1001000010001011100110100001000110110001100011011011100101000010010100110001100101110111111101100010111100110110101000100110000011001011110011001111001100010011111011001101110001001101110111011110110001011011001100010000000111011010001010000001100100001110
773.86767578125,487.7108459472656,74.64962005615234,322.4676818847656,90.0,5,-1,1001000110001010110110100001010110110001101011011011000101011000000100110001101101110101111111100010101100100100101011100110001010001111110111000111001100011111111011001111111111001101100111010110010011010011001100010000000111011010001010000101100010001110
378.2247314453125,609.6385498046875,74.64962005615234,92.86631774902344,89.0,5,-1,0000000110111010110001110100010011010010100011011101101001010011000001110110100101011111000100000100100101110011101001100010110011000101110111001101001101010110001011011000100101001000110101010000100001011111111100110100001111110100100000000011111100001110
701.7064208984375,871.9075927734375,89.57954406738281,199.04571533203125,150.0,6,-1,1001101110011110100111111101110010011011001011001111001001010011000000111001100101110100101111010110111101110100100010100010100111010001110110001111101101011111111100011111111100000100100111010110110101010010101100011101001100001110101010011101101000001110
358.31817626953125,713.650390625,89.57954406738281,316.5999755859375,124.0,6,-1,0010000010010011011000000011001101100110011010010001010011010111011011000001111111011011110100110100011000111011011101110111001100100010110011111000010101010010000011101000010001011111001001101100111011011111110010000110000001111110010101000000000011011101
689.7625122070312,842.0477294921875,89.57954406738281,227.2339630126953,121.0,6,-1,0000110110101100100001000100110010011011100110000101001000010010000100000010000001100110001111100110111100100101110001101010100011000001010111001100001100111101101000010011100110010110000111011101000100011010001101000001001101010000010011011001001100000111
185.1310577392578,734.55224609375,89.57954406738281,348.5736999511719,121.0,6,-1,1101000000011011111110100001000111101000010011111111001011011001011000000101101110010101110110100010111111110000101101000110001010011110100010000110001111010111101111111101101001100101100101010110010011111101100000001000110111101110111100010011000011001001
668.860595703125,845.03369140625,89.57954406738281,342.0296325683594,116.0,6,-1,0101000000010011110011101101110111100000011010011101001011011111011000010001101101111101111110100011110111100010101101000110111000000011100011000110011111010011011111110010110010100101110111010100010011110110101100011110101111011110101000011111000010001111
692.7484741210938,865.9356079101562,89.57954406738281,214.77671813964844,110.0,6,-1,1001110110101110110101100100011011011011101111001111001001010000000000111101000001100100101110110110111101100100100011100010011011010101110111001110101100001101101000011111101001010111100110010100000111010010101100001001001100011001101011011111101000000110
937.5992431640625,582.2670288085938,89.57954406738281,5.9680867195129395,107.0,6,-1,0001110110101011001101100100010000010011100011001101001001000000000101110100100101000101101101000100100100110100000011110010000001100001110111001110001100011111001000011111100111001001100111010100001001011111001100010000001111110010101000010001101000001110
477.757568359375,594.2109985351562,89.57954406738281,102.297607421875,106.0,6,-1,0000000010011011111011000101100111100000110011011101100011011111001001110100100101110101111100000101111101100011001001100010010001000110110011001110001101010110001011001001110111001001100111010100111001010011110100010010100111010100100010000011100100001110
692.7484741210938,856.9776611328125,89.57954406738281,203.35462951660156,105.0,6,-1,0001110110101010110101110000000011110011101111001110001000011000000000011100100001100110101110110111111101110100000011100110010111010101110001001111101100001111101000001111111101010111100110010100000011010010001100110001001101110101110010011101101100000110
176.173095703125,862.9495849609375,89.57954406738281,2.243009567260742,100.0,6,-1,1100100000111011111011000100000111101010010011111101000011011101001000010101101111010111111110010111110011110011100101000111011011010101100111101111101101000111101011111111111011100111100110010110100111111100101100101001110110111100101000001111000011000011
686.7764892578125,851.0056762695312,89.57954406738281,279.3560791015625,99.0,6,-1,0010011110100011111001000100100000000100000011000101011001000101001011111001110111110000011000000100010010100010100001110001100100000000010001011110111111011110001000111101100110001110000111001000101101000110101000000110101010011100101001010110001100100101
579.2810668945312,546.4352416992188,89.57954406738281,141.555908203125,97.0,6,-1,0100000000010011101010000101100100100000100011111001000001001001001000011001100101010101010111000010110100100010101100000011000100001001111111000110101111010010101011011111010011001100100101011110110001010100101111000010010110111110001000001011101100001101
1048.0806884765625,713.650390625,89.57954406738281,174.57925415039062,97.0,6,-1,0001100110101010111110100001000011110011100011001110001001010000010100110101100101111111111111100110101100100100011010100110010000010111110011001110001100010111111000011100110101001101110101011110010001011011000000010001001111011010011010000101100100001100
182.14508056640625,877.8795166015625,89.57954406738281,25.144287109375,96.0,6,-1,1100100000111010110001101111000011100010111000111110001011011011000000001100100101110100110100110111110101000111110001000110010011000111100011000110101101000111101000001001110001100011100110010010110010110001011101010000111111010110010010000011010000001110
176.173095703125,803.2299194335938,89.57954406738281,17.57243537902832,95.0,6,-1,0000000000111010110011010100010011100000100011011101001001011001001000110001101101010111011110010110100111100010000011100010011110010101110111000101001101010111001011011111100101000101100111010100110101011110101100111001000110110110101000011111111010001111
698.720458984375,870.7131958007812,107.49545288085938,217.6699981689453,156.0,7,-1,1001100110100110110111011100010010011011101111011101001000010010000100110011100001111100001111100110111110100100100011100010100111010101110111001100001100001101101110011011101110000000110111010101010100011010001100011101001110001001101011011101101000100110
938.7936401367188,584.0586547851562,107.49545288085938,340.73260498046875,123.0,7,-1,0001100110101010101101100101010010110001101010011001000101000110110100100001000101111110111101100110111100100100010000100010000001000001110011001011001100011101111000011110100111011101110101011100010001011010000000000000001101111000001011011001001100000100
358.31817626953125,716.6363525390625,107.49545288085938,313.3672790527344,122.0,7,-1,0010000010011111011000000101001101100110010010010001110011011111011011000001111011010000110000100100010010010011011101100100001010100010000011111010010111010010100011101000010010011111000001101110111011011010100000000110000001010110111101011010000011101101
670.0549926757812,845.6309204101562,107.49545288085938,346.15869140625,121.0,7,-1,0001100000010011110110101011100011100100111110011101010011000111010000010001101001111111111110100011011101101100011001000110111000000001110011001010011111010110011011000000110010100001110111011100010011110111100000011110101011011110111001010100100110000110
687.970947265625,842.0477294921875,107.49545288085938,214.38397216796875,108.0,7,-1,0000100110101100100100000100010010011001100111001011001100010000010100101010000001110110011111100111100110000000010011101010001011010000110101001100001100110101001000001111101111010110100111011101000101010010001101110001000101100001010011011001001100110110
759.6345825195312,644.9727172851562,107.49545288085938,31.715333938598633,102.0,7,-1,1101000110010111000110101100110110000000100000011011110100111010110000100010000101111001100111000000101100101010101000110010100100001001111111000101000001010000111011011110110010001001011101001111111000001111111011100110000111010000001001000011110100000111
379.8172912597656,605.5577392578125,107.49545288085938,75.17405700683594,97.0,7,-1,0000000000001010111101100001010011110011101011011111101001110001001100110101100101110101111110100110110101100011101011100010010001000101110111000111001110010111101011001111100101001101110101010110000001011111001100110100001111111110101000000101111000000110
1046.2890625,713.0531616210938,107.49545288085938,159.32386779785156,97.0,7,-1,0000010110001011111111100011100011110101100011011010001001000110000110110101100001011111111110100110111101100100011101100110110001000110010011001010001110011111111011011100110000010101110111011110010011010011000100110010101001011100101010010101100100001110
777.5504760742188,487.312744140625,107.49545288085938,330.17059326171875,95.0,7,-1,0000000010001010100011000000000110110001101011011101101101001010000100110001101101111110111111000010100100100000101010100110000011001000111010001111001100011111101011101101100111001101100111010110010011011111000100000000000111011000101000000111100000000110
576.8922729492188,548.226806640625,107.49545288085938,146.1997833251953,95.0,7,-1,0100000000010011101010000101000110100000100011111001000001001001001000001001100101010111010111000010110100100010101100000011000100001001110011000110101111010010111011001101110011001101100101011110110001011100101001000010010110111100001000001011100100001100
913.7113647460938,738.1354370117188,107.49545288085938,40.46298599243164,94.0,7,-1,0010000011011010000001011111000100001101000110111101011000000111001001001010111101010111000101100100000110111110101101110001010100001100110001011100001001011110101011110000110111001010010001001011111100011110111110010100001001110110010000011000001100001110
691.5540771484375,863.5468139648438,107.49545288085938,241.64047241210938,94.0,7,-1,0001100110101110000001000100010110011001001111011101101000010010001100011011001001101100001111000110110110110000100011100010100111010001110101001100001100011101001000111011101111010110010111010001100100001110001000000000001100001011101001011101001000100110
175.57591247558594,863.5468139648438,107.49545288085938,6.7477498054504395,93.0,7,-1,1100000000111011111011000100000111100000110011011101000011011001001000010001101101010111111110010110111111100011100111000110011011000111100111000111001101000111001011011111110011100111100110010100100111111110101100001000100110111100101000001111110110000111
