x,y,size,angle,response,octave,class_id,descriptor
424.8000183105469,852.0000610351562,37.20000076293945,255.0335693359375,83.0,1,-1,0011011110010111000100001010101110010100001001111100001011111001000001110010100111111001010001110101001001111000001011000100010011111101100010110000011010110111100110111011001001011001110101111001110010010110100010110110011010011001000010111111100010010011
762.0,471.6000061035156,37.20000076293945,316.83062744140625,99.0,1,-1,1101011010100101000111111011101010011001111010010001000011101011101110110001011110101001000110011100111011111111010010000101100110010101100100111110110100010001001110100100111110001010010101111001100110110110010110110111111110010000010000001000011101000010
694.800048828125,843.6000366210938,37.20000076293945,336.8810729980469,127.0,1,-1,0011110010111101010000011110000110110110101011111110101111111001010001111010000110111011110001100101101100000101111100011000010001111110100110000001011111111110100110111011001001011001100111001111110011001100100001010111010011111111100011111101010010110000
214.8000030517578,472.8000183105469,37.20000076293945,5.711147785186768,88.0,1,-1,0101011101010011110000101000110000011011000101101000101001111000001001011100100011001010110001110100100011101010001111111101010001111100110001011111110111100111110011011000001110010101110010101011000000111110100010111001011000101101101101100011100000010100
190.8000030517578,864.0000610351562,37.20000076293945,332.3123779296875,90.0,1,-1,0011110011101011111000101110110101110101110000111110001111010000010100110010110101111100000000100001000110011011101101000111010001111000111111000001011111001000010010100011101010001000101100110111111111101100101000111110010101110111101010110111011010100011
238.8000030517578,472.8000183105469,37.20000076293945,235.65838623046875,91.0,1,-1,0001110100010101111011100100000111000110011101101010110111010111011100001111001101110110100100100101100100111111100111010010100101111111110111100011001110111000101100011111100000110101010000000100111110101011111111101100010011101111111100011110101110110000
391.20001220703125,596.4000244140625,37.20000076293945,11.582222938537598,96.0,1,-1,0100011100110010111110101110010111100010000011001111100100011011101010011111111100110110111011011000110010111111010101110101101010100111010101011111110100010101100100000101000110000001110000000101111001111111011111111000011010000100111001000000101101010011
715.2000122070312,888.0000610351562,37.20000076293945,193.0045166015625,114.0,1,-1,0001110111101101010001010110010110010100010110111110011010101101010001001110000011101010000000101101001101111000100100001010000000111010111001100111101001101011100010011011100001111101000011101010110111001101000001110001010001110101011110100101000100101000
490.8000183105469,578.4000244140625,37.20000076293945,358.4828186035156,88.0,1,-1,0110111000100010111110001110000111100101010011100101100110011000011010111111110100110111100010101101111101101111010111110001101010110111110111010111010110111001100110000111000011101001110000001101111111011101111011011111010110100111111000110101011101100001
378.0,460.8000183105469,37.20000076293945,267.7696228027344,79.0,1,-1,1010010111101111010110100100001111100000101010001010111011010000111010000001001001101000010000001101000011100011110011011001011001111111011010100100001011111010010100100011011011001010011000100010010000001000001001110010110011001001111100111110101110000000
854.4000244140625,578.4000244140625,37.20000076293945,105.15904998779297,81.0,1,-1,1001100111011001001101111111111001101100110001111011110111110101111011000111101011110010010011100111100111011110101101000110001110101110111101010111111011101011111000011110011100111110111111010111010110101010111011111000100000011101001110001110000110111001
696.0,811.2000122070312,37.20000076293945,58.45526885986328,78.0,1,-1,1000000000001100000011001011111110001100111001111001110100100011100101100101011111000011000100001111010101101111001000110100101111001001001101110011101100000011001010001100010001011011001111111100010110100011111110100001000010010000011110010001000100001010
391.20001220703125,589.2000122070312,37.20000076293945,344.24066162109375,85.0,1,-1,1011011101110001111010000100001111110110000111111110101001011000010010111110000100111101000011100001000111011101110111100011000000111110100011000101011111111110100100110011011011111100110100100101111001001101101001011111110011101111101010110101101011110000
343.20001220703125,812.4000244140625,37.20000076293945,18.364194869995117,89.0,1,-1,1100100000001001111110001111111001110100111000000111101111011110100110010000010001110100000000000011110110100011101000110111000011000110011010110001011101001000001000100000101110110010111010110110011011111001101100101010100100010110100100010010010111101011
374.4000244140625,408.0000305175781,37.20000076293945,82.4071273803711,88.0,1,-1,1001111011111111111011010110010110110010011100111101111110111110000110111111011100011100111111110111100101101100100111111010000100011111110111111001010111100101111010110101100001111101111111111110101111011111111011011011010111100111111101001101111101110001
370.8000183105469,579.6000366210938,37.20000076293945,237.83917236328125,95.0,1,-1,0110011101100001110100101010000001001011000011010100010101001000100000111011110010110001000010010100011111010100011011110011111010011000111010010111001001110110010001000110001111001010000000000001010101011000000001010011111111100001001111110100001011100111
682.800048828125,822.0000610351562,37.20000076293945,343.4926452636719,83.0,1,-1,0001100001110000100101111111011000110111111001010011010101010111011001001000000101101000001001001011111011010001011010000010000000100010001110110101101100011000000000111010101100110011010011111110000110001100000101100000101011101001010110101010000110101010
601.2000122070312,388.8000183105469,37.20000076293945,306.8389892578125,84.0,1,-1,0111100011101001011010110110101001010100110010010101001011110100011000000000010011101000000010010011001111011101000100000001000011011000101010000101010101011000010010101011101111000000001111011111001111101101001000000100100101100000100010100101011011101010
600.0,249.60000610351562,37.20000076293945,39.56596374511719,83.0,1,-1,0100000110011011100110101110010100110000100011100110100000110111001011001000100101001010010001001011011110100011100000000111000010000100001001100110110001001100100100011001100011000001000010111010110010111100001000101100000000001000101000001000000100101001
756.0,645.6000366210938,37.20000076293945,22.541040420532227,78.0,1,-1,0111110010111000101111010111011010001001110011010101000110011111101000101011110110100100000110001011011111110111010000000011101110000001111101110110110100010000000110100110101111111010001000011101101111000011011101010111100111100000001000001100011000111010
301.20001220703125,421.20001220703125,37.20000076293945,71.76752471923828,77.0,1,-1,1000011010101000101111000101111110101101110101011111100111011001110110111001101101110101000100001010110011111001010111010010111010011001011110100001001100011000100000100111110010111010111000110000111111011010010101110010101011001011011100000100101110001111
225.60000610351562,476.4000244140625,37.20000076293945,311.8157653808594,83.0,1,-1,1011111001101110111001010011100101001011011100111001100011001010000100111111011010010000101110110000000100001100110101111000101101001111110110011101001110010101101011100110011001101111101100100001111001000111110111011011111111110111111111010001011011110100
234.00001525878906,476.4000244140625,37.20000076293945,342.4839172363281,79.0,1,-1,0010011110110001100010000100000111110101001111011010001011011010010111100111100100111101010111101001000001101000110111101010110011011001000010100000001000111100100101110111000001111100110100000000110000011100100011110111010011011001010010111101100110010100
780.0000610351562,595.2000122070312,37.20000076293945,300.08843994140625,82.0,1,-1,0101010110001111010101001000011110111010000000100000111000111001010000001010101011011011111011100111010101100011100000001110001100110110011001100110110001101110111100011101100001001101001011101011100010100110011011011001000000101100111110101000000100000001
685.2000122070312,595.2000122070312,37.20000076293945,62.56257629394531,87.0,1,-1,1101110011010001111000111110001010110100110001100110101110011101000111101010000110010011011101110101110001101111011010000100001011110110110101010001101111110010001100111101000100011001110001101111110100000101101011111101010010000110100110111011010100110010
880.800048828125,385.20001220703125,37.20000076293945,329.6076965332031,78.0,1,-1,1011101011010000000110000111100011011011110111010001000001000111101111110001100111100100000110010010111010011111000001100001100010000101100110111101011100000000000111100010111101010010110101111111101111011111000100000111101101011010000000001010111010011011
289.20001220703125,476.4000244140625,37.20000076293945,264.6273193359375,79.0,1,-1,1010010111101101010100010010001111000110101011011010111111100110011011000010001001111001010100101101000101101000010110010010000001111001011010110100001011111111111001111011010001011100011000100010010000001100101011110010010011101101011110111110001110000000
897.6000366210938,405.6000061035156,37.20000076293945,337.98089599609375,113.0,1,-1,0000110000010001010110010110110111100010011011110111101101111000001011010000010001111101101000011001111100010111000000000001000000110110100110011100011101100000000100001001100000010001010101011100011111111001001000000100010111110010101000110010011110010011
673.2000122070312,595.2000122070312,37.20000076293945,73.20405578613281,80.0,1,-1,0110101000000111111101101111111101100100001100100111110000110111110001011100010101011110101000001110101101101001100101101110011111001110001001101011110100001001100011001110100011100111110010000010011001111010110100001000001111100110111111101111010000001101
382.8000183105469,669.6000366210938,37.20000076293945,122.80561828613281,98.0,1,-1,0011000110001101000000101110100100010100101101100110101001110111010101010000100111011110010000100101001100110011101100001110010001111001101011100001111010101000000010011001101100010101100111111010000011101110100010100100010000111110100010101111100000101100
771.6000366210938,487.20001220703125,37.20000076293945,340.42840576171875,90.0,1,-1,1010010111001001010001010100011101000100000111110110011010111000011101001110001011100011010110001101001101010000100111011111000100011000110001000111011001101110111010011111011001111101001011110010010011101010011001010001000001101101101110111101001010100000
660.0,885.6000366210938,37.20000076293945,341.945068359375,100.0,1,-1,0111111011111001101101011111101010111001110100000001000011001100100011111001110110110100001010011110110011110111011010000111011011001001111100111111111111010000000010100100101111001010111100011101100111010010110111111111101110010010000001100010011110111011
369.6000061035156,595.2000122070312,37.20000076293945,114.38365936279297,80.0,1,-1,0101100000011100100110111110010100110010001011100111101100010010001000011000101011111110011001000001111100110111001000010101101010110110111101110101110100111000001010011000000110110001000010101101001111101101001000101000000010100010111000110010001100111011
712.800048828125,729.6000366210938,37.20000076293945,24.891103744506836,84.0,1,-1,0111100010011101010101110110111010011111011010100100011110111111010001010010000011101110000010100111001101110001001010000111010001111000111101100110110001101010011110011011101101111001001011111111100111101110000001000101000001110011011110101110010000101010
489.6000061035156,582.0,37.20000076293945,1.6128159761428833,84.0,1,-1,0101111100110000111111100110010100100110000110100111100100010000111010011011111000010110101011010100111100111111110101110111101110110110111101011111110110111101100011001111000110110101110010001101101011111011011011011000011111100110101001000100101101010111
868.800048828125,582.0,37.20000076293945,134.904296875,92.0,1,-1,1110001111111110100100110001110001111001110111011001000011100110111110110101101111110000011111001010110010111110000001001011001111001100001100111110111000000001111001110110111111010010111101110011001100110110000110100011101101010000000101001110101110011111
186.0,873.6000366210938,37.20000076293945,60.57391357421875,90.0,1,-1,0000101110000100011100100101111001010011110101001011110101100111101111000100011101011100100000110011110011111110001101100110000011110110001110111001001110000101111101101001100000110100111111110111011100101110100110101000101100010101010001001010010111101111
478.8000183105469,583.2000122070312,37.20000076293945,182.96998596191406,76.0,1,-1,0110111110110010111110011100000011111101010111011101100111011000010010111111110100111100110011001001111010101111010111111001100010011111100010011101011110011001100100110111101011111010110100000101111001011101101111011111110111001111100011100100111011110001
186.0,862.800048828125,37.20000076293945,292.0543212890625,99.0,1,-1,1010001111101011011000111000100001010100100001101010111111111101111100000100000011010000110001110001100111001100001101100000000001111100101010010001001111111101111100111011101100010100110111110111100000001000101011101100110001011101100101001111001111011000
193.20001220703125,873.6000366210938,37.20000076293945,8.238663673400879,87.0,1,-1,0000100000111110000011101001100101011101111101001110100101100011100010001100110011011100000001101010110011110010001100111100001111001001001010111000001010011001010100111100101011110010111011000010110100110011111111101100100110011000010000000011110111101011
387.6000061035156,458.4000244140625,37.20000076293945,293.6297912597656,103.0,1,-1,1000110111011000000101010111100100111000000011110110101110011000011101100001101001110110010101001101111101000011101110011110110101110101010000000011111001111110101000111000010000011011001101011100010011111011111000111100010010011010100100010110000110100001
600.0,381.6000061035156,37.20000076293945,321.7783203125,78.0,1,-1,1011100111101001000110000110111001011001100101110101101011101000010000111010000010100100000010000100101110010011000000111011000011011000100110011100010011100010010011100000011101001000000111111111001111001101100000010011110101110011001100110100101000001010
705.6000366210938,873.6000366210938,37.20000076293945,1.8629660606384277,135.0,1,-1,1010000011000101000101011001101111011100100000011100010011101111010101100001001111000000010100101010000001000010001010000100000101001001000010100000001011001001011110100110111001001011001111111010110010000010110111100110100000010000000010001111000010001000
712.800048828125,834.0000610351562,37.20000076293945,174.438720703125,118.0,1,-1,0111001010100110101011111001110101011010111000101011100011001111101101101001011111011000111100110110000011100110011010000101111001111111110111111110111110010001000110100101101111001011110100011001110100100010110111111100111110010100011000000010011111101001
340.8000183105469,594.0,37.20000076293945,61.61962890625,82.0,1,-1,1101100100010110011010100100010101110010001111101110100100110001011100001000111001010111101001100111100101001011100110110111000100111110101001000001010110101111111000001001000010100101110011100111011001101111101010101000000000101111101000100111101111100001
304.8000183105469,594.0,37.20000076293945,134.448486328125,87.0,1,-1,0110011010100000111100001001001011011111111100010001000011000110110110111011010110001101101110110000100011011010010011110111111011000011101111111110001010010000000101100101101011101110111100000001111000010100100111110111111110010111000001010001111010001110
627.6000366210938,924.0000610351562,37.20000076293945,339.53240966796875,94.0,1,-1,0011100110001101011110010110110110111110100011111100011001111101010101001110100011111010011010100111001100111001100100000010000001111100101011100001011001101101111110011011101001000101000111111111111011001101001001011101000001111111100010101111000010101001
738.0,584.4000244140625,37.20000076293945,91.00331115722656,90.0,1,-1,1100100110100000111001000101010110101001000110110001110010011011110001101011001000000000110110001000001100000001110100010110111100000011000111000111100100011100111001100101010011001111100100010100111101011010011101011011010100000110111011000001000100001100
792.0000610351562,584.4000244140625,37.20000076293945,47.811214447021484,92.0,1,-1,0000100001011101000110111111111100010110110001111001001101110110110111000000000001001010011000101011010111110111001000010110000001010110011110110001001001000000001000011011100001110000001111111110010110100111000000100000000000110000000010100010010110101011
411.6000061035156,451.20001220703125,37.20000076293945,199.30978393554688,78.0,1,-1,1010110011111000011111000111001111111010110010010101000110011100101100100011011100100100101110010011011011010101010010000001101110000011010110001100010101010010011100100100011011101010001101010110111110000011011101010111110111100000100100011100011011100011
339.6000061035156,816.0000610351562,37.20000076293945,51.165306091308594,81.0,1,-1,1011011000001011111001101001111010001100110110011000110001100001100001010100010011010001101000110100000011101100101101100000010001001000101100001110101100000101010110000010001101000110100110001011000000110100100010011001101111010111101011101001110011010110
678.0,246.00001525878906,37.20000076293945,154.7241973876953,78.0,1,-1,0000010111001101100111011011101110001011111000011000011110101100100111100001011100001001100100111111010011110110011010010100101111000011010100110010101001010111001101100100100101011010001100011010100100000110010111110111111110010000011110111000010111000010
696.0,585.6000366210938,37.20000076293945,141.6260986328125,81.0,1,-1,0101110011110000100110001111001010011011001101111001011011001111110101100011001110000010000111110000011011111000010011111000101011111101110100111100101100010001101011100010011101011001101100111111101111000111000111110111011111111000010110001001100100010111
992.4000244140625,775.2000122070312,37.20000076293945,155.66871643066406,100.0,1,-1,1110011111111111010110000101111001111010100100000001111010111100101110101100100000101100111011000111110111010110110001010111000010110110011111011001010011100010111001110100011010101110011111110111111010101101101011011011101000001000101100110000101110011101
1006.800048828125,532.800048828125,37.20000076293945,228.11891174316406,83.0,1,-1,1011010101101010010010011110000001100100000010111100101101010000010000011110100010110001111011100001001101001001110101010011100000111110101010000001010111111111110010011011011001001100100010101101001010001000101000011011010001101101101110110101001010110001
658.800048828125,831.6000366210938,37.20000076293945,6.782936096191406,95.0,1,-1,0001000110100100110111110111010100010101011111111110011001101010011101101110001011101110000000101101001101111000000100000010000001111001111011000111101000101001001011011111100001111101000111101111110110001111010101010100010011101101011010000101100010001110
657.6000366210938,824.4000244140625,37.20000076293945,4.929773330688477,98.0,1,-1,0001001110100110110001111100110101010010000101100110100001111001001101111010010011110010110001110110100101100110100101001101010101111111110011000010111110101100111010001101100011101101110111110011110011101110111011111000010000100111101001000110000011111100
301.20001220703125,594.0,37.20000076293945,126.55841064453125,88.0,1,-1,0100011001000010111101000101000011001011110100010001000000001111100011111011011110000111101110110110110011011110011011111100111010100111111101011110101010010000000001100110011111101111111100000001111100010010010101110011101110010111010111011010110101001111
660.0,898.800048828125,37.20000076293945,317.2495422363281,79.0,1,-1,0111100010111011100110000110010010101001000111000101010010010111111010111011110110101110001011001000111110110011110000101111001010000101110101101110110000010000100111100110101111110011001000001111101111010101001101010111111111101010111100001100111000001111
668.4000244140625,898.800048828125,37.20000076293945,284.6270751953125,92.0,1,-1,1101110110100100101011001011010110011101011101100100110110111010101101001111111010000110100101111100011101100111000100100100001101110001110001001110110111101110001111011100110111111101000111101111101111100011111011111001010110100010111001011011110001110000
760.800048828125,422.4000244140625,37.20000076293945,12.472997665405273,77.0,1,-1,0011111101000111000001000010111000011101000111110100011001101000010001011010010011101001000011110100001101001000000111111001010111011000110001001100110001101111111011001010001101011101100111001011001111111111100000010001000101110011001111110111101000000100
579.6000366210938,478.8000183105469,37.20000076293945,130.00181579589844,78.0,1,-1,0101100110100000100111101011000010000001101011000111010010000111101010110001111100101000000111011000111110101011010010100001101010100001000000110110110000010101000101100110100110010010000000011101101111010111010101000110111111101000010000001100101100001010
608.4000244140625,350.4000244140625,37.20000076293945,161.0211181640625,92.0,1,-1,1101000000100100000100100011111010001001101000011000010001101111111111100001011010101000000110010010111011101010001000001101100110110001101010110100101010000001001101100110111110001010011111111001000110010010010110110011101111010001011100001010011100001010
675.6000366210938,898.800048828125,37.20000076293945,269.53497314453125,89.0,1,-1,1011110110110011101111110001011111011110110111111011011111111001110111101111111011110111001011100111010011111100111011111010001101111101011011101110111001110011111001111111010101101111001111110101110100000011011001111111011111010001011011100101110111110111
1023.6000366210938,651.6000366210938,37.20000076293945,201.15374755859375,86.0,1,-1,0011000111011101001110011100111100011110100001111100011011111101010001010110000011011000011000100111001001011000101101000010000011011000111010100001101001101011110011110010101101111101101111011011100100001000100001100011101001111101000110101111000010101100
685.2000122070312,850.800048828125,37.20000076293945,314.57220458984375,152.0,1,-1,0010011101111011011110100000011001110110100111011011001001010000111010011100110001111110111011000010100011001000101101111011010010110110001010000100011001001110110001011011100000100110111011000011011000011100001000001000001001001101101001110100101111010101
510.0000305175781,860.4000244140625,37.20000076293945,224.7869873046875,78.0,1,-1,1010001001011000111111100101101011111101110110111101110001000101110111111110111010110100101010110000100010011100111101110111110011001011101100011001111100010000111001100010111100100110110110100011011100011110100101001011101110010101000111000101010001111111
715.2000122070312,900.0000610351562,37.20000076293945,236.1490478515625,116.0,1,-1,0100100010110000100101011111000110101001011011000011000010011111101010110111100110101010010011011001111000110111010010001101101010000101010101111110110000010000000100110100100111010011011100001000111111010111010101000111011011001010010000001000101100111011
444.0000305175781,850.800048828125,37.20000076293945,280.62371826171875,77.0,1,-1,1000100010001101000101001101100111111101100100011110110011101111110111110001000111010100000100101010110110000011101100101100010101001011000000101000101010001100011100100010111101000110111101010010110011010010110110100110100100011110100011001011100110001100
628.800048828125,920.4000244140625,37.20000076293945,346.06103515625,86.0,1,-1,1111000101001101010000001110110000111100000001110100111001111101010101011010100011110000110011100111001101000001101100010110000101011000111001000011111001101110111010011010001101001101101111111011000011101110101001011001000000111101101110101111000000001001
783.6000366210938,500.4000244140625,37.20000076293945,297.0693359375,94.0,1,-1,1101001011100110100111101011111010001011111010010001010011101111101111100001011110000000100110011010010011101110011010100101101110100011001100111110101100000001011001100100111110010010011101111111000110110110010111100011101100010000010100001010011101001010
690.0,898.800048828125,37.20000076293945,273.53375244140625,113.0,1,-1,0001110111111111101101110001111110111001110111111011011111111000111101101101111011110110011001001111101001110100100010110010010111011101011011001110111001110011111001111111000101111111101011111110111101000111011001111100011011001010011111110010010111110111
705.6000366210938,900.0000610351562,37.20000076293945,264.5202331542969,99.0,1,-1,0110110110111010101111010001111111101101111111011000010110011110110111101111111110100100000111011111011011110100010010111011101011011101011011101110101000010101101101110111101011111010011100011000110100010111010101010111101011011000011111011101011011111111
699.6000366210938,900.0000610351562,37.20000076293945,275.1668701171875,123.0,1,-1,0001110111110111100011111011111110011001010101110110111111111101101101101111111111011111100001111111100111100110000010101000011101111001111001101110111010111100011111011101101101111111101111111111111111000111111111111100010110101011011011101011110001111010
699.6000366210938,859.2000122070312,37.20000076293945,330.0674133300781,124.0,1,-1,0011110000101101111100001110000110010111111011111110001111000010011111111011010110101000000110100000101100011001010101010000110000111001111010010101001101011001001110101111101001111001101111101111101111001111000001110111010111110011010111011101011111100010
694.800048828125,900.0000610351562,37.20000076293945,272.5600280761719,122.0,1,-1,0110110011011011110111111001111011011011110111110011011111111100001101101111110011110100011011100111100011110111111011101101010001111111111111101010011011010000111000110101101010111010111111110111111100100111011001111110111110111011001111100010110111111001
696.0,592.800048828125,37.20000076293945,89.46720886230469,76.0,1,-1,1111110101010100010101000110100100101111101111110101000000001000110011110011100000101111000110000100111111011000111001111111111110000011001101011111110000100010100001010010010110011011100100000000001011111001010000010111111101111010111111100100100100010101
754.800048828125,556.800048828125,37.20000076293945,134.1297607421875,85.0,1,-1,0000000100110001001110110110100110111010111011010011000101010010111011000100100101111110011101001001110010010011100000000011000010100110001110110101111000010000100100111011100000110011010101000100110110111101001000101100101011001000000000000010001110110011
615.6000366210938,883.2000122070312,37.20000076293945,178.487060546875,85.0,1,-1,0001010110101100100011000011011110010000000011100110011011101000011100111001001001100000011000001110011101110011010010010011111100111001111010100000010010100010011111001111000001001010001011111111110111000110010101110010011011100001011100000110001110000110
193.20001220703125,645.6000366210938,37.20000076293945,339.9472351074219,77.0,1,-1,0000011000010100101101011001010111100110001000101010010110000111000111000001111101011010001101111101010000110101101010000100111101100011010101100010001100011001001100001101110000100011110000100100110100100010011111100100011010000100011110001011010111100011
685.2000122070312,650.4000244140625,37.20000076293945,217.87908935546875,97.0,1,-1,1001011101011101011011111001110100010110110000111010111101101000000101001100000011011011111001110111000111100100101100010010000101111010101110000001001111100111111010011011000100011101000111101111000000000110101010111000000000111101101110110011000010110000
710.4000244140625,800.4000244140625,37.20000076293945,152.0114288330078,77.0,1,-1,1100001010111000100111101111001010101001111111010001000001000111101011111001111110100000000110001010111011111110011000000111111110000101001100111111110100010000000100100100111110010010111100011001101111010011010111100111101110000000010000001000111100001111
600.0,244.8000030517578,37.20000076293945,4.885643482208252,83.0,1,-1,0010000000100110010100110100100101010100100110111110001001000011011110011010000111100100010010100010001000000001100101001011010001111000101011000000001000111000001000111011111001100101010111100011011000111100000100000110000011001111100010000111101010101100
680.4000244140625,882.0000610351562,37.20000076293945,132.2483673095703,130.0,1,-1,0111010110001111011011100010111011010100101000100100101001100000110001010100010011101011110001110110001101101001101101100101000001111000111001100000111011101110110111001010101100001101000111110111101000101111101000010100000001111101111010110111100000000000
422.4000244140625,452.4000244140625,37.20000076293945,215.30740356445312,81.0,1,-1,0010110000001100011111100111111001001101011010100111010101100010101000001001011001101011000000010111101001101001001100010001101110101001011101101110001100100010001000001110001100000010010010000101011110101011011100000000100111100001011110110111011010100010
1022.4000244140625,724.800048828125,37.20000076293945,83.56997680664062,77.0,1,-1,1110110010110001101110000110001010111101010111010101001110011001110010110011110110101101000010001101111011010101010011100011001010010000000100001100100101111010000100100010001111111010000100000101101111011001000001010111111111010010000010111100011001100011
756.0,452.4000244140625,37.20000076293945,8.005977630615234,84.0,1,-1,1010010101000101010001110100011101110100000111110110111000111000011001010110000001110011110011001101001101100000100110010111010100011010110001000111001001101110111010011011010001111101000011000110010010111010011000010000010001101111101010110101101010100100
1000.800048828125,784.800048828125,37.20000076293945,100.61612701416016,76.0,1,-1,0100000011000111000011101110100010001101010100100001110010101101101011100001111100001100001100011100110111000010001011100100011101110001000000111010110010100000010001100100010110101110110101011010001111110001110011100000111100010000000101001010110101001110
174.0,818.4000244140625,37.20000076293945,147.736572265625,83.0,1,-1,1111110101001101011011100100001010001101011101110100001111101000110001011011010010101111000010100101001111110001011111010111110101011000111101000011100011111010001110000010001100111000001111001101101110001011110000010111110110110011011110110111010001100010
698.4000244140625,590.4000244140625,37.20000076293945,117.23155212402344,78.0,1,-1,1110011011010000111000010101101111001001111110101000000000001111001111110001001110100001001100001000101011010110110011001111110011010001100100001011101110010000000110110100010001111011110100100000011101111110110111100101011111010011010101001101011001100110
614.4000244140625,825.6000366210938,37.20000076293945,122.92982482910156,98.0,1,-1,0101010011100001101101000110110010011001010011000100011110001101101000111001010110101100000110001101001111110101010010010100111010011001110101110110100001011000000110100110101111111011001000001011100111111100010001010111110011010000011110101010011100110010
1056.0,878.4000244140625,37.20000076293945,53.00233840942383,77.0,1,-1,0111100101010101010101110100110100010101010011100100011100110000010001010010000011101010010010100101001100110011101000011111010101111000100101000000111001101010011010011011001101110001000011001011000111101000001000000001010000111011101010110111000000100000
175.20001220703125,860.4000244140625,37.20000076293945,202.04661560058594,87.0,1,-1,1010000000011000101110101101100110111101110111110101000101010011010111110100110101010100001101111010011011010100001001110110110011010000001110001010011000010000101101111011110001110011100110111100111111110111000100100100101110011010000011001111010011010111
609.6000366210938,390.0000305175781,37.20000076293945,265.1170654296875,92.0,1,-1,1101110010100000101110000111101010001000111011010101000100011011101000100011011110100101000110001001011111010111010010100011101110000101100100110110110100010000000110100100111111111010000100011101101111000001011100010111110111100000010000001000011101100010
256.8000183105469,482.4000244140625,37.20000076293945,295.7379150390625,84.0,1,-1,1001110111001000100101110110100110110001000001100110111111011100001101111000100001010110011001001101110101010011101010011110110001110111010010000001110011111110111010111001010000001001100111101110100011101111101011111100010010111010101101110010000100110001
692.4000244140625,836.4000244140625,37.20000076293945,317.5708312988281,118.0,1,-1,0111001110000111011001100000111001111100100100001110111101101101111001010100010111111011101001110110001111101000101111100101000111111000100000101010101011100111110111001010101100101110110011010111001001101001100000100100100101110101100011101111010001001100
351.6000061035156,589.2000122070312,37.20000076293945,102.28876495361328,92.0,1,-1,0110111011110001101010100101100011001001110101000101100010001100110010110101110010100100000011010000101011011110011111110111111011001000110100111111110111010010110011100100001111111010110100010101001101111001110101010111111110000010000101000101111001011110
878.4000244140625,526.800048828125,37.20000076293945,36.08244705200195,79.0,1,-1,0101011101100001010000111000010100000100010101100110101101110000011011001110000011011011110001101001000100010110100100011111010001111110100001010101111011101111100011011001001101110101110010001001010000101100101010101000000000101101101001100011001101100100
345.6000061035156,590.4000244140625,37.20000076293945,62.66114044189453,101.0,1,-1,1000100101110110011110011010010110100110010110111011110100010111000111001110101000110110111111101001111100100101100100110010100100010110000001000001110000101101101100011111010001100101000011101110010011101111011110011011010011100101111110001000010101110001
423.6000061035156,892.800048828125,37.20000076293945,94.65792846679688,77.0,1,-1,1100100011001010011111101111111000101111110000011111010100100101110111010001011010010110101101111110110000001011101100100100001111101010101000111010111111000111011001000110110100100011111111010111001000110011111111101001100100110111100111001111110101011011
607.2000122070312,328.8000183105469,37.20000076293945,130.49830627441406,82.0,1,-1,1100100010101100000111010111000111100001111010010111000110000111111110100011111100100010001110001010111000010011010000001001101110100001001100111110100000010000001100100111110010000000001100111000110111010011010101000110001111000000010100001100011100101010
1021.2000122070312,769.2000122070312,37.20000076293945,348.3248291015625,95.0,1,-1,0100001100110000101101001001010011101101001111011011000100010011101010111011111100111110010111011000110010111010010001110101111110000111000101111111111100010001100101100110111111010010110000001000110111010010010110111011111010001010011011011000101110010111
944.4000244140625,708.0,37.20000076293945,126.1649398803711,98.0,1,-1,1100101010111100101001110011110011001011111011011011010001100111101110100101101101110000101100110010110010111100011001001000101110101101001110111111001110000001001100110110111110010010110000110101110100100011010111101110101111000001010001001010011111111011
553.2000122070312,855.6000366210938,37.20000076293945,326.2094421386719,78.0,1,-1,0011001111100001010011101110000001010101010101100111101011101110001000011011100111111110000000110100101110011011011011100101001011111001110001010001010111111110010011001001101110010000111001001011101111111110110101110100011100100101100000010111101011001010
342.0,717.6000366210938,37.20000076293945,186.55088806152344,99.0,1,-1,1001001111011011000001101001110000001101100101011100111011110110110101000100000011010000110001111010000101001010101101001100010101001100111000110001001011001111111011011000101101010110111111010010001001101010110110101000100000011101000111001111100010011100
675.6000366210938,892.800048828125,37.20000076293945,258.69073486328125,102.0,1,-1,1000110010101100111011010111001111010111111110011111110110100111110101101011011100001100000100101111100111111101010110010010101100101011011110101111001110010011001100100111110000111110001101110110111111000111110111110110010111100111010100001101011111101010
682.800048828125,892.800048828125,37.20000076293945,272.7983703613281,81.0,1,-1,1111111111101111110100001111111011101100001100000101111010101110010110111000001101111001110110010110100111101010111111011101001011010011110011111011010111101111011111100100011110001110111000110011101011111110110011011011111110011110111101111110101000001100
382.8000183105469,855.6000366210938,37.20000076293945,210.5474395751953,76.0,1,-1,0010001010101001101111000101111011001101110111011001010001001111110011111001110010111100000010110010001010011000011001110010000111001000101110111010001101000001010011100110101101010010111100010101101101011001010101000011101101010001011110001101110010001110
690.0,892.800048828125,37.20000076293945,296.58538818359375,94.0,1,-1,1010010011111101000101011110011111101010000001111000011111111100000000001010101010011011011011101101010101110101100010010010001100011111010101000101011101101011111000011111011001011001001011000110110110000010011011011011010000101100011110111001001110110001
1011.6000366210938,607.2000122070312,37.20000076293945,50.14469909667969,88.0,1,-1,0001001010011100101110011011100100010011110011011001001111001110000111100110110111011000001000111011110010011111011000100100000011001111001110111000111110010001000000100000100001010011111100111110100111010101000110100111101110010000000010000000010111111011
