x,y,size,angle,response,octave,class_id,descriptor
521.0,555.0,50.0,20.077194213867188,0.0021271659061312675,0,-1,0100010101011000100011010000110100111001100000110111110001000101010000101000100000011001100011100000010100010010010011110011001100101000101100000010010101101001011001010001101010100001111101101101001100001101110110110111001101011011101111001111000111011011
1280.0,1376.0,50.0,12.534123420715332,0.002062176587060094,0,-1,0111011100010011100011000011001100111100100000000010000000000011110110010001101010011100111001010101000000100101101011100001111001010100111101000110011001000011101000111100101010011000011110001111000100001101100110010111001010010011100001000000111111010111
1314.0,1355.0,50.0,58.518333435058594,0.0021854382939636707,0,-1,0100110010000010111111010010000111011010110111111001010011101110001110000100001000110010000111100001001011110010101001110010000111000000110110100110111010101000001011011010011011110001100011111100100100011111010010000001101011110010100111100010100001011001
688.0,634.0,50.0,320.75311279296875,0.002176843350753188,0,-1,1010001000011101101011010000010011111010000111101000010110011010000100110010011001000011011111101011000110110011111000100011011100010110000011011000011010101101000111111010010111000110110011110101101110011111000000000001011011000010110001100010001001011001
425.0,1447.0,50.0,84.26034545898438,0.0021873819641768932,0,-1,1111011110010111101111010001010101111000001100000110001100111100100000011001010010110100100001110011000100100011110110100100001100111110101001010101001000010110100111100010111101000000001111001011011100000011100110010101011010100111110001000000100011001000
987.0,950.0,50.0,337.4783935546875,0.002078394638374448,0,-1,0110010010100010000000010001010110101010100000010010011001100010100000101111001010000100101011100100100000100011110111100000000101010101111001011110011011011011011001001001110001100001001110001011011100001101110100010101011010111110100001000001100111000001
396.0,587.0,50.0,326.4201965332031,0.002064075553789735,0,-1,1100000111010111000110111000011101101010100000100000011001001011101110100011011000110110111111110101001011110011001001001101010001010100110101011100111010101010001111001011111001100011100100010100100100010111000100000001001010011110101001000000101000010000
485.0,630.0,50.0,270.43634033203125,0.0021761858370155096,0,-1,1001001101011010101001100010010001011000000111001000000001001111010101110100001110111110011001110011011001011110001110100101011010000010001110000110111001000100111100011100001010100110101101000110001011010001010100101111101001010011111011000000000011010110
974.0,937.0,50.0,127.22402954101562,0.0021294245962053537,0,-1,0111011100010101100001110001010011111000101000110010011100110001110100111011011010100001100011110100000100101101110010000001011001110110111011010001011010000101101101100111101100000101011110110001111100001010101010110111111010000000000011001000111010000011
768.0,1059.0,50.0,202.88861083984375,0.0021565291099250317,0,-1,1010101101011111111111000010011011011100100110010010000001000010101000000011011010000000000101011111001000100101001001100001000001000000010010010101111011000000011100000110010111100000100100100000010101011110100100000011001000100010111011011000011101101011
987.0,942.0,50.0,25.626678466796875,0.002115926705300808,0,-1,0001010010001010101011010001100011001010000111110001010000011110000111001100001001001110011011101011011110010010100001110010000110001010100101101000001110101001000101110010111011001111010010011011111110100001010101010101000011100011110101101010100011011000
1650.0,608.0,50.0,120.63356018066406,0.002183015923947096,0,-1,0100010100010101110011010011010101000010100100010110001001000011111100111010110110000111110001110111001000111111111011100101000011110101111001011101011001001011001101010100010010110001001101001000110000001110100110110111101001010011100011111100011011010011
786.0,1090.0,50.0,117.40840148925781,0.002187406877055764,0,-1,1110001100011001100001010010010011101100100100000010000001000011111110110011100110001100010101010111001010101101001011100000010011010100110011010001011001010011111000110110011011100000101100000000010001010101100100010011001000010010110001000000011011110101
695.0,702.0,50.0,356.2257385253906,0.0020761648193001747,0,-1,1010010101111100111110110000000010100010110011110000011100001010110101100001111000101001101011110100110111011010001001001001001100000001110101000010001100001000001000111011011000001000110100010111111110011101011110000100001100101100111100111001001100000000
905.0,1477.0,50.0,91.99369812011719,0.002084496198222041,0,-1,1100111100011001100001000001111100011010000101010011000000000110000111100100000111111100011011100111001010110011100011111010100111000111011111000100011111110011101001110010010011010111101111101000110100101101100100010011000001110011110001110010101111011100
996.0,1371.0,50.0,95.75949096679688,0.002076753880828619,0,-1,1110010111001111100100000001110111101011000001010001010000101110100000001011010010101110001011100101100111100000001011010010001100011111110101011111011110011011101001111000110011000110001010001110111110101100010100000111000111110011111110001111101010101001
518.0,960.0,50.0,94.10968780517578,0.002085614250972867,0,-1,1100001101111000100001100010011100001101000110011000100010000111011110110001100110001110011101010100011000001100000011100000010011000010010110000000011001010010111000101110001011010110101100000000000001010001110101000011001001010011111001010000001111011110
533.0,562.0,50.0,239.6585235595703,0.0021105969790369272,0,-1,1101001001010011110011011010010100100011110110101110011011000110011100100010100011110110010110100100001111000111000101101001000111000000011010010100001000101011011000011010011001110000000101000100000000010111101100000011001000010000101000000000001011011010
960.0,1371.0,50.0,114.682373046875,0.0020973647478967905,0,-1,0000011111000111111111011011111111111011100101111101110111101110000000001001100000000011101010101101111100100010010011111111001111101010001100001001111110110011010101111000011111100111010000101001011100110100100001100101010001110001011111000001100111011010
389.0,582.0,50.0,283.4385986328125,0.00222361390478909,0,-1,0101101000100011101111000011011111111001110000100010000001001110110011110001111010000110101011000100100101100011111001100100000111010100010011010001110000000011011111110011110101111110101110011011110101001110100000010101011000110001001000010000011101100110
413.0,922.0,50.0,262.23388671875,0.002214984968304634,0,-1,0001111010111001111100111011011000010100010110011010100111110111000100001001011010001010001001111111111001001101100010000000110101100001010100111110000011110100000001111010001110100111100000111010101101111100110001010001100101101000110111111000001111000100
477.0,579.0,50.0,247.09786987304688,0.0021339235827326775,0,-1,1011010100101010101011000000000011101111000111010001010100011111010101110000001010001001010100010111110000001010100001100000111000000010100111100100001010111000001101100010011011011000010100110111111100000001010110000110001011000010110100100000110001001001
446.0,1447.0,50.0,137.00328063964844,0.002210750710219145,0,-1,1110101011111101100000111000100000011110000000000001010110010000001100100010000001001101011101101011101011111001001011011111000110011111000101001101001111101111110011110110011011101111110100001110100110101101011000110010110110100011011111011011100000110001
544.0,581.0,50.0,176.19471740722656,0.0020624706521630287,0,-1,0010000111010111110010000001011001010100001101111010010101010111100100011000011010111000000001001001011100100101000001100001111001000001011101001111011000011100101000000000001010010001001110111110011110000000000111101111001011000011111111011100101011000010
386.0,641.0,50.0,342.07269287109375,0.002075917087495327,0,-1,0110000101100111110001001010010100111000000011010010010000000010100111111001111010001111010010000101011110000011001011101000001101000010010101011011011000001010111000001000010011010010011110110101111110000001101110000111001010110011101000011001001000010001
951.0,1477.0,50.0,101.11327362060547,0.0021715802140533924,0,-1,0010010101010000001011010001010000111000000111111000000101011010110111111001101110001001111001100101100110111010001110100101001100000000010111000000011001001000111011101011110111101101101110011001100111000001010110010110001001010111011101100010001101011100
832.0,562.0,50.0,245.5465850830078,0.002061821985989809,0,-1,0110000101010111000001011000010111111010100000110000011101100110001110101011010010110001001111101101001011100011011001001001000101011100110100011000101010101110001011110010111111011010100110110101001110000111001010000011011010000010101101010000101010100001
570.0,582.0,50.0,33.359649658203125,0.002016386715695262,0,-1,1110011100011101100000100001010010111000100000100010001001000001100100100010010110111100001011100000000000100111101011000000011000011101101010011001011010100101001100100001000010010101111110001101111100101000111110110011101010010011100000101000001000010011
926.0,1371.0,50.0,126.83573150634766,0.0019999973010271788,0,-1,1011011010101010101110011001101011111111000101110011100100011100010001000001001000110100011001001100111111000010110101111110101110001010011110001101001100110100000100111110011111111010001110001111111111101000001101010100100010100111010011000000101000100110
863.0,1371.0,50.0,34.329524993896484,0.002020852640271187,0,-1,1100001110101101110101000011010110101000000001110010000010000100111000000010110010100101101111100011101010100001101011100100000101011110110010110010100010101111011111011011010011010000111100001111101100000110100110110011010011101010100110000000000100010001
789.0,1371.0,50.0,118.24583435058594,0.002017138060182333,0,-1,1010001010000111011111010010111011111011000101101011110100101110010001000001011000111001011010001101011001100010000101111110101110001010100110000001001100100000000100111000011111100111011110101111111100010100111111000101101010101001011011001011100000011010
411.0,1210.0,50.0,88.82820129394531,0.0020235665142536163,0,-1,0011011100010101100001010000010001010010100000000001010001001100100100100100010010011100000011100001000110110011100011010010000111010101101001011000011010001111001101000010011011110000001110011001101100101001000110110101101111110011100011100010101011000011
950.0,1486.0,50.0,80.16136169433594,0.0020232161041349173,0,-1,1111001100111000101001010000110101101010001101110011010100110000110111100001000010001101111011110111101000111010100011110001001101010110110111100000011001011001011001100010110101000001101110001001110100000001110110010111001010000011110011100010100111001000
701.0,634.0,50.0,265.5521240234375,0.0019774704705923796,0,-1,1111011011110100010001110010011110111010100010000110011000110100110100011101010110001100000011000101001101100000000111100000010111110011111000001000011000111111001101011010111111100001001111011001101010000111110110110111111110110111101011000000110010010001
635.0,575.0,50.0,262.6656188964844,0.001992763951420784,0,-1,1011010101101110010010111011110010101110101000001001111001010010110110101011111000000001001001100101100000100001011101100000110111010111010100101001011000011110001001101001001010000001001110100110111101100100000110000101011110000110110101001101111010010100
393.0,579.0,50.0,294.5400085449219,0.002005713526159525,0,-1,0111101010010111110100000001011101111101110010000110001000001110000000001001011000011100001000000100000011100001101101000100100110110000001111000010011011110111010101100111110001111101001111001010001101001100100101010000010000110100010000111000111111110010
852.0,1489.0,50.0,95.98014068603516,0.002032994292676449,0,-1,0110011010001101101011011000000010111110000001010010010001110110100100001100010001000101011001100011101010110001110111100010100110000000101100010000000001011011000001011010010111110001001111101100100100000011100110010111010110111111110011100000100111011001
876.0,1082.0,50.0,96.46184539794922,0.002026370959356427,0,-1,1111011010010110101011010001010010111000000010110010000100110100010100010000001010111100011011100101001100100011100001100100011111001011101110010100011000010001001101110010111111001001001110001001000100000011110110010111101000000111110011000000101011001000
450.0,677.0,50.0,278.7914123535156,0.00200741458684206,0,-1,1111011000011100111010000001011010110110101001010110100100010000110100111100011111001100010011000011001101000101101100100000100110100111001100011001010001010100101110010110110101001010111111000001001011000010100110100101011001100101100011100100110011010110
844.0,1371.0,50.0,74.00843048095703,0.002017144113779068,0,-1,1111110110101000101010010001100000000111100100101010001011000110101100000111011010100001001101110101100110101101101011100010110100010111110001001011001100011100010011101001010111100100101110101010100100101001110111000101000111100110110010100001111111010000
1027.0,1371.0,50.0,17.13835334777832,0.0019980266224592924,0,-1,1110111101011111101001010000010000111000111010110110010100100110101000010011011010110100000111110100010011100111011011100000000101110010111001010001100000011000101001011111011111001100001110100111001100001101100110100111101001100010011011001000001111100001
538.0,702.0,50.0,262.7010803222656,0.002046415116637945,0,-1,0111111001010111011001100011010101100010010110010010000000000011010101111101110110011110110000110011011101111111011110001101001011101011001111010000010001000101101101100010110110010110011111001001011111011010100000010110011000010111101001011000001011000111
611.0,960.0,50.0,92.50276184082031,0.0020595670212060213,0,-1,1100101101111000100001000010011100001101000110001000100010000111011111110001100110001110011101010100111000001100000011100000110011000010010110000000011001010010111000101110001011010110101100100000000001010001110101000011001000010011111001010000001111111110
781.0,1371.0,50.0,170.14614868164062,0.0020170388743281364,0,-1,1111101101101011100001000001000001111001001101110010000100111110100101100000000010101100011001100011001111100010000001100101101111010110110101011001001101001010101101001000011111000101011111000100111110001000100111100111100011100011110011001101101011011100
500.0,562.0,50.0,295.8769836425781,0.0020611020736396313,0,-1,1111111001101111101001111000010011010100000000010110001100011000100101110110011010001000010011010010100000100110001001100010101000110110000101001100001000010101001101000111010100001101001111110001110011101010010110111111001111000000110011111010111001000110
766.0,1022.0,50.0,127.60840606689453,0.0019699218682944775,0,-1,1001010101110011101001001010010001001010000111001000010000000010001011100000011110001011011101001101001011100001001011101001001010100010010100001000111011101100001100001110011111000110110101001100100011010011000000100010001000000011111011010000001011110110
1066.0,1372.0,50.0,137.0044403076172,0.0019649104215204716,0,-1,0011111010011010001100000000011011011010000111100100000101001110010001000100001110011100010001100010001111000100110101011100001110100011101100001000011101110100000100001110011111000000001011001000000110000011000110110001111100110101010111001000001011101010
1085.0,1378.0,50.0,116.19889068603516,0.0019217237131670117,0,-1,1111111011101110100101101000000111111000000111010010011100011111100101111000000010111101010101100011000000100010101110100100011010010111011001111000101011001110101101001111101101011101011111011101101110001011100110001111000110000111110001010000100011000010
854.0,1374.0,50.0,110.71180725097656,0.0018985456554219127,0,-1,0111001010001100000011101000010100111110000001110110010100000110000000001001010011100001110101000000001111100011111001001110101010111111010110110000101010101010001011011110111111000010001011001101101110101111111110100111111010011011111111010000101011001010
1019.0,1373.0,50.0,38.941707611083984,0.00190311623737216,0,-1,1111001000101101110001100001000010111010000010011010100010000110101111110011110010001101111111110100100101100011111001100000101101010110110010110100001011000111011011000011010011011100111110111011101000011011100110010111000011010010110111000000111100010001
861.0,551.0,50.0,329.3658447265625,0.001919170143082738,0,-1,0101010100001010110001110011110010011101100000010011110011011001010100101001101101011111101011010100100100011100110011000001000100010100111111100001011111010100011001011101000000100101100000111100111001100000110110010101011010010101100101100001110110011011
854.0,1485.0,50.0,99.18512725830078,0.001935495063662529,0,-1,1111111011001100101011011000100010111110000101000001000100110110000101000100001000011100010011000111001111110001111101110001100100010010101100111000001010101001001101111010110111001001011011011011110110001001010100010111101110100111110100001000110011011000
430.0,627.0,50.0,245.52804565429688,0.0019026625668630004,0,-1,0001111110011110111111000011011001111111000101111011100000001110000000001100001010011110101111001001010110010001110001000011100110001010001010000011111110111101101101110010010011000001110110111000001010101000110001110111001001110011110110100000101011011000
1102.0,1378.0,50.0,44.284461975097656,0.0018958337604999542,0,-1,1100000111010111100001000000011100111010000101110010000000100111001101011100011011011110100101101101001111101001001001001010011001100010110100011100111111110011000001011010011011000111000111101111100110100011100101111111101011110011110011000000101111100000
491.0,677.0,50.0,283.8611755371094,0.001963966991752386,0,-1,1111011000101110101001000000000010110110000001010110010100010000010101111001011011101000011011100010101101100100101100100000101000110110100101011000001010110100101000001110010101001010010001100101101101000011110100001001001110000001110001100001100001000000
604.0,634.0,50.0,258.7887878417969,0.0019568053539842367,0,-1,1110001011110101100000010000001110111000100000100010011000000110000010001001010010011101011011000101001101100001010101101000001111000011111000010000001000101111101101111010011111000000011110101111101110100101101110010111111010000111101011011000001010000001
1203.0,1265.0,50.0,130.92684936523438,0.001908238627947867,0,-1,0000011110001000101101010010100011111001101110101011110111001111010110000000000111011010101011101011011010000010100100100100010110011000101100101010000100100001001111111000101011110101001010011110100100001101110010010110001011011010100100101010000001001011
839.0,1083.0,50.0,90.67110443115234,0.001926739001646638,0,-1,0111011100011101100011010001010000111000000110010010000000000110110100101000011010001100111011100111001100100001110011100000000101000011101110010000011001010101001101001010111111000010101111001001001000000011100100010111011001010011110001100000001011010011
397.0,1343.0,50.0,223.91793823242188,0.0019150314619764686,0,-1,0101001110110100110101000001001110111101000011111010110010100100011111001000010010011100110011100111001110100010110111000001101101001010000110100111000010110000010111100010010011011110111001011011101110011000110011000111110111100111110110000010100110010100
822.0,1489.0,50.0,97.09111022949219,0.001959283370524645,0,-1,0010011011001111100011011010011010101110100011010000010001000110110110001000010101000101111001100111101010100001010101101010100011000000110000010000010001111010001101011010010011110000001111101100111000000111100110000111010010111111111001010000100100010101
566.0,677.0,50.0,303.4968566894531,0.001904633129015565,0,-1,1010001100011010100001010010010010111000000011100000010100010100110100010110100001101100010111100011001110111010101001010011011100011011100110101000011001101100001000110010010011011000101111111001001100100011010110100001000101000011100100100010001011110001
788.0,1004.0,50.0,323.3313903808594,0.001895613968372345,0,-1,1011001100001101111101100001000011100111001110111110001100011100110001111011111011110001001001111010000100100111001000010101000110111110000011101000110001001100000110110111000100010000010110010101111101101010001011100011100110101000000111101010111100000110
391.0,1304.0,50.0,144.26910400390625,0.0018832028144970536,0,-1,1111101011000110100001110000011110110100100000000110001001010110100100110011000010111100011001000100000101100101000111100000100011110101111101000000011000010111011000001101001001110101001111000011000100001101110110010111001010110101111001000001111111010010
608.0,935.0,50.0,65.33108520507812,0.0018932620296254754,0,-1,0111011010101101100010010001010110100000100100000110001001110010110100101011011010000100010001000100100000100010110111100000000101110101111001000101011001010111111001011101111001010001001111001011010100000001110110010111011110110011100001000100111011010001
948.0,1374.0,50.0,75.36717987060547,0.0018339429516345263,0,-1,1101011110111010111100010001101000111100101010010011010110110100111101001111010000111100011000100100100001000000101001100001101101000010101111100100101001011100000000101110110111100001101110101010100100100001010011010001001110100010010001100000101100110000
575.0,701.0,50.0,156.76658630371094,0.0018021006835624576,0,-1,0001101010001010100110000010111011010101000011110001101000011101010011010100000110111110010001000011011100000000100100100101110110001010100110000010110100110001110110101000010010010111000111110011000011001000110101011111100101110110010000000010100101111110
1309.0,354.0,50.0,97.40170288085938,0.001864795689471066,0,-1,0111111101001010110010000011110110101101010111001110110010110011111110110001101110011100011100010111011100011110101111101001101011100010011110100111010001000010101000001100001000011001111110110000000001010000010110000110011000011101101100011001011011111111
1203.0,1220.0,50.0,226.03436279296875,0.0018637282773852348,0,-1,0111111110010100100011100001010100011100010001010011100001110011110110001101110100110100111011010100110010011001110011000001110101000001111110000111011100010111111000001001000000110001001110011001010001100000100100010101011000110001100100101001101111010110
960.0,994.0,50.0,122.93285369873047,0.0018066087504848838,0,-1,0001011010010110010011010011011101101010111000111001110001000111111010011011101000010011101100000100011111000011111001101101110011010100111011000011111100001010100001111001101101100000010110000010001000001100011111000101011000100000110101000001111011111100
416.0,1305.0,50.0,89.3038101196289,0.0018716634949669242,0,-1,1100000100011000100001010010111100011010000111011001110001000111011110010101100100101110011101110101111000010110100011101000011001000000110110000110011100010010101000011110101010000110001110000110100101010101010111000011001000110011101101110000001111011110
1201.0,1265.0,50.0,116.61558532714844,0.0018353188643231988,0,-1,0110011011011000101001011000000000111011100010100110110001000110110110100000001001011000101011100010010011000010100101100000000100111100101100100010000100100001001101001011010011110100101011111100100000001101110110110101101011011110100100101010000001001011
461.0,701.0,50.0,269.35479736328125,0.0018189925467595458,0,-1,0101111100111100101001001001011011110000101100010110010111010001100001111000010110011001010011011011001111111001111110101001011000110101001111010011010011000100111101000100110011010111111101001001011110001010100010101111101001011111011010111100010011000110
547.0,562.0,50.0,232.60061645507812,0.0018328131409361959,0,-1,1001101101010001110001010010011000011011110110101010000001000100011110010101010011111010001110111101001010000111000001011010110001001000011110011100111111111011011010110010010010110010100100100100000000110101100001010011101000100010101010100010101111011100
924.0,701.0,50.0,178.52354431152344,0.0018846518360078335,0,-1,1011101111010111110111000001011001011100001101010010010100111101001000010110011110111000010001001111001100101001001000111100111011010110001101111101111010110010110101100000011010001110000101111001010110101011100001001011100011100011001010001110111111100000
708.0,587.0,50.0,74.41837310791016,0.0018816677620634437,0,-1,0110110011001110110001001010111010011010000001110010110000000010000111001001111000001111111011101101001010110000100111101001011001010110110100001100011011111001101001001010011010000110001110100010111110101010110101010101001000101101110101111001000101011001
517.0,677.0,50.0,307.7680358886719,0.0017999515403062105,0,-1,1001100100111000001011010001110010110010000101110101010010000000011100111100000001001101110111010011101110111000111011011010011100010111100111101001101111101100110011110010010011001100110001110001000110101011010101011011000101001101110101100100000111110011
421.0,1360.0,50.0,304.5283203125,0.0017997780814766884,0,-1,0111111000011011100000110001110100100000000100000110001001111011110100010111101101011100100001000011000100110010110111000100010110110101111010110001010000010110101101011001111010100101001111011001010000100111100111011111001101010111110001001000111011001110
788.0,1013.0,50.0,71.55795288085938,0.0017871699528768659,0,-1,1011001010011110100110010001010001110100001100100010001100111110100000001001011010110000001011000010101101100001100101100100101100011111111101000001001000010100001101011010110111010001001110111110011100000001100111010101110110100110110011100100101110000000
1201.0,1220.0,50.0,241.9586181640625,0.0017834844766184688,0,-1,0101111010001000000000101001110100011111000001000111100001110111010110000101000101111110011011000100010111010001100011000001110111110101111110001010010110110110101001001001000000010111001110011001010001100000110100010101001100111101100100100001101111010110
701.0,583.0,50.0,64.802490234375,0.0017831760924309492,0,-1,0111110111111110100001000001010011110110100010010000011001111011100110011001111010001101101001000101110110110011011011100000100100010011011111010010011011011011111001011001110011011000001100001001110110000001000100010110011110110011111001111000011111001011
1089.0,1380.0,50.0,105.09651184082031,0.0017766582313925028,0,-1,1011011010011100000001100001110011110010000111100010110110110001010110111000111110001100110001110011001100110010111101000000001000001110101111010000011001011110100100100010011101011010001111100101101011000011100110001101111110100111110101100000100010010111
1297.2000732421875,1376.4000244140625,60.000003814697266,58.27168655395508,0.005245442967861891,1,-1,1101011010100001110001010001011110110000010111011110000011110110111101101001100010101110011010000101111001000010101111100000101101101011011111010101001000011011111000010000010001010011101110101011010100010011110101110100000011110011111011000100100011110010
1052.4000244140625,1478.4000244140625,60.000003814697266,82.26992797851562,0.005181462503969669,1,-1,0110110100010001001011000001010100111010000111100010000000000010100111110101001010111100111011100001001110100010100101101101001110000111111101001000011001001001101001001010111111000010011110001001001110001001100100010111001000010111110011001000101011011000
722.4000244140625,932.4000244140625,60.000003814697266,122.1245346069336,0.003711391007527709,1,-1,0101111011001100110011000001001001111010000111110010000100011100000111001000010010111000010111100011001110100010110001100100001110001011000100101010101110101100000111100010111011011010010111011101101110101000010011010010100111110011111111010000100001001000
1033.2000732421875,1478.4000244140625,60.000003814697266,100.84674835205078,0.005444628186523914,1,-1,0111101101010111100011000000010001111110100000110010000100010110100001100101011010011000001001000001001110100000000001101001101100010010011100001000111011100100001001000010011111000010011110100101011100101001100100010011101001000010111001001000011001001000
688.800048828125,550.800048828125,60.000003814697266,193.5078125,0.00433047441765666,1,-1,0100111011010000010000010001000000101110000011001101011011000001101100101100000010110110010010101110010110010011011111111111001111101101001011001110011111101111001110000001101011010010100111011010111110110101011000110110110001110111101111010101000010010010
1278.0,1342.800048828125,60.000003814697266,32.92401123046875,0.007599582429975271,1,-1,0111111100010111100011010001110101011000000010010010000001001111110100001101011000010100101011100100000101100011110111100000010111010000111111010000011000101011001001001010110010110001001110011001101100000101100100010101011000010011100000101000101011011001
1329.60009765625,1443.60009765625,60.000003814697266,21.56259536743164,0.006307568401098251,1,-1,1110001010010001101101000000010001111000001101100010000100111100011011000000001010111000000011101111001010100011100000101100011101001010101110010000111010100000101111110010110111010110101110001111100101001001100000000011101011100011000010000010101001001100
579.6000366210938,544.800048828125,60.000003814697266,108.01085662841797,0.0042258091270923615,1,-1,0101111010011011110000010010000001011100100010001010011111010101110010000010010110011011010000001011011001000100100011100101100110000000001111000111011000000101010100000100011010000101011101101001010001011001100101000100101000111010110011001000011010110010
760.800048828125,549.6000366210938,60.000003814697266,124.99371337890625,0.004003098234534264,1,-1,0110011110010110110100010011001101001101110110011011101001100011110010101001110110010100110000100101010100011111110111100001110101001001111010010111011101010011001000100101100010100000101110001010011001111100101110010111011000110111100000101000011010110110
422.4000244140625,666.0,60.000003814697266,72.58649444580078,0.0035028429701924324,1,-1,0001010101001010110001101000101010001101000101110001100011010011000101110100001100111001011101011011010000011100001001001001101000010110011101001010010111001100111100011101000010001110110111100111001111111101010110000010001010011010111100111000111000110111
631.2000122070312,553.2000122070312,60.000003814697266,67.23282623291016,0.004597512073814869,1,-1,0001100100001000101011000000100010001101000101111001100111010011001101110100101110011000110001011101111010011100001101100000101100000100011111000010011111000000111000011100000110011110110100110001100111011101110110000110001000010010111100111000010101111110
472.8000183105469,553.2000122070312,60.000003814697266,158.54306030273438,0.005116350948810577,1,-1,0100101011000000001001011010110110110010011001100111100011000111011101010001101110111010010110101001000010000010000101100000011111111100101101001100111111111000101110011001000101110001100111110100101010000001110000001011001100110000100101100001101011011010
693.6000366210938,924.0000610351562,60.000003814697266,5.906522274017334,0.0038258135318756104,1,-1,1010100111110111010010100000011001111000011111110010011101111111100001011011111010100001101010000101101100101011001101100100010011000000110100010010011000011000011001100010011010110101001110110111111100001100101110000111101010110110101010011000001101000111
1371.60009765625,1389.60009765625,60.000003814697266,178.60269165039062,0.006381035782396793,1,-1,0111011100111000101001000010010010111000100110000010000000000110110101000000101010001100011011000111001100100000100011100000010010000010111100000000011000000001001101100010111011000000011110001001100001001001110100010111001011010011110001000000000011011000
652.800048828125,666.0,60.000003814697266,203.4404754638672,0.003726247465237975,1,-1,0000011100010000110101010011010001011010100110100101110001001001110100100110000010110010000010111011010000010001100000110011100100111100001011100010011111101110001110100011000011100011100111010010111100110100010010100111001001010010111110101010000011010011
1306.800048828125,1353.60009765625,60.000003814697266,70.73162841796875,0.00433250842615962,1,-1,0100001110001000111001000010100000011010000011110000010001000110011110000001000100111111011011100101011111010010101111100001010111001000101110100000010000100000011000110010010111110011010110111100100010010101010010000000000010110011000000110000100011011001
1278.0,1356.0,60.000003814697266,5.7859110832214355,0.004920669365674257,1,-1,0100111110111001100001010010011110111000100110010010010001000111000100010111000010011111011011110101000010101000101011101001010011010001111101010010011110101011111001001000111010110000011100001011001100001101110100010111001001110011100001110000001011011011
1362.0,1484.4000244140625,60.000003814697266,248.12054443359375,0.0047631338238716125,1,-1,0101011110111010101001010000011000001110000001000011010100001010110110000101001001001110011011101111100010010000100111100000001100010110101100001000101111111001001001100000110011011010101110111011011100100001110100010101000010110011100101100000110111001001
498.0000305175781,934.800048828125,60.000003814697266,60.255374908447266,0.004300687462091446,1,-1,1110011110110101100001010001011110110000100000000110001000010000100100100011010010001100110011000100100111100011111011100000000101110111110001010000001000010011011001100011010001011100001110101001011100000011100110110111011010110111110011000100111011010000
1334.4000244140625,1490.4000244140625,60.000003814697266,272.0080871582031,0.0072158086113631725,1,-1,0111001100011000100011010000011010111110100100010010010001010111110101100001001010011101011011000101001000100100100011101001101011010100111100001100011001111010011001111110010010010000011110101001110100000101110110000111001010010001110001101000111011011010
1317.60009765625,1489.2000732421875,60.000003814697266,273.8015441894531,0.007431276608258486,1,-1,1110010110100000100011010010011110111010100010010010010001000111010111000101101110001101011011100101101000011000100011101001010011000001110110000000011000111011011000011010010011110001001110101000110000000101110110001111001010010011110001101000001111011101
1372.800048828125,1489.2000732421875,60.000003814697266,236.99456787109375,0.0051848008297383785,1,-1,0011011100111110101001010001110001111010001001010011010101011000000101111100001000011100101011111011001010110010100111001000010110010100101101101000101110111101101101111010110111111011101000011011101110101001010000010111001011100111100100100011100011000001
1344.0,1490.4000244140625,60.000003814697266,274.4986572265625,0.0068906149826943874,1,-1,1110001100111010101011010000011010111010100100010010010001000110000101000101001010001101111011100101001010100000100011101000000111010100111101001000011010111000011001010110010010110001011100011000100100001101110100000111001010010001100001000000101011011011
1336.800048828125,1394.4000244140625,60.000003814697266,320.2419738769531,0.005847901105880737,1,-1,0110101110010111110001000010011100111010010111000010000000000110011101001001110010011100011100100100001110100001001111100000001110000010111110010000011000101111001001100110010011010010111110001001101110011001100100110010010000110111101001010000000111010011
396.0000305175781,664.800048828125,60.000003814697266,14.711186408996582,0.00609864667057991,1,-1,0100001111011011100001010010010100111010100110011011010001100110100100101011001110010110110011100101010110000000010011100001100111010001111001000010011100101010001001111010010011110001001110111010101100000101110111010111001000110001101100001000101011011010
391.20001220703125,614.4000244140625,60.000003814697266,336.9847106933594,0.003811013652011752,1,-1,1111111110010001100100010001011100011111000110010010000001110100000110000111001011111100011001100101011111000110101011001110110110000001111101001100011100110011001000011000001010101001001010101010011110100001110101010000001010110011110001001000101011111000
762.0,552.0,60.000003814697266,145.4579620361328,0.005796740297228098,1,-1,0100011010010110110100100001011100111001000100110111101001101011011011001101011100110100010011100101010110010010110101001011000011110101111100001101010101110001101001001000100001100101101111001010011001101000110100011101001111010111110100100000101010110110
1372.800048828125,1381.2000732421875,60.000003814697266,184.3232879638672,0.004672993905842304,1,-1,0111011110011000101011000000010000111000100100010010000000010111100100000000000110001100111001000101001000100000100011100000010010010110111110000000011001010001011001100010011011010110001110001001000100000001110100010111001001010011110001000000100011011010
1371.60009765625,1472.4000244140625,60.000003814697266,200.86195373535156,0.00602197227999568,1,-1,0111111100010011110011110000010100101000110110001010001001110011110100010111001010011100111000010101011001001011100111100000010111000001111111010100011001010111111000101100111010000001101110011001010100010001110110010110011000110111101001101000010111010011
1274.4000244140625,1381.2000732421875,60.000003814697266,12.583231925964355,0.004871646873652935,1,-1,1101011100110011100001000001010101111100000100011010000000010010101111110100000110001100010111010101101100101011100011100000100101010111011110001100111011010011101111100010110011000111101100001001000001001001110000010111101011110011110001100000111011010100
