x,y,size,angle,response,octave,class_id,descriptor
812.1600952148438,623.8080444335938,51.840003967285156,230.35498046875,130.0,3,-1,0001000110110110110010001101100110101000001011011011001000011011011100010001100101111100111111100010100110100010101010000010100110011111111010001111101111011011101111011100111110001101110101010110110001011110101100010101000110011010001001011101000000001101
428.5440368652344,1408.3201904296875,51.840003967285156,20.245479583740234,132.0,3,-1,0110000000011011110011101001100101100110101011111111111010111011101001110101101110011111110111010000010101111010101110010100000001101111101011000010010111010010100011001100011001101001111000010110110010111101110010010110010111110100001110000110100001001100
784.5120849609375,623.8080444335938,51.840003967285156,266.10089111328125,125.0,3,-1,0101100100001010110010100000110111100001000011011010110011011000011000010001101101111111111111000010100110110100101111000110101010001011100010000111001111011011101111111000111010001101110111011110010011010100100000110101010111001000001000010101010110000010
475.2000427246094,552.9600830078125,51.840003967285156,158.55650329589844,145.0,3,-1,0001100110100110000010001100111011111001001010000011100000000000111000001001100001111000111111000110100110100110101010100010100011011001111000001111101101111001100100111101111110001111100111001110110001000000100101000011001110001001011011011100011000101100
634.1760864257812,551.2320556640625,51.840003967285156,56.97041320800781,142.0,3,-1,1011101100001011111010100001000111111101001011011010000111000001011100000001100100011101111110100110101110110110001101000011000011111110100010100010001111011011111111101100010111010101110001011110010001011000000000011100110100111100011110011100000000001001
425.0880432128906,667.008056640625,51.840003967285156,87.58391571044922,126.0,3,-1,1101101101001000111010100000000010101011000010011010100110000100010110000101011101001111011101000010101111110000011000001010001010011010100010010111001100011011111111111101100101011101110101101000000111011000000100111001000101001001011010011001010010011011
1327.1041259765625,1489.5361328125,51.840003967285156,264.8841552734375,139.0,3,-1,1000000010011011101111000100010010110001101011011101001101011000001000110101100101010101111111000110100100110010101111100010011001001111110111000110001111010111111011101111100111001101110101010110010011011011101100110000000111111010001010000111101010000111
791.424072265625,665.2800903320312,51.840003967285156,271.787353515625,130.0,3,-1,0101100100001000111010100001000010111101001011011010011101000100010100010001101100011111111111100010001110100100011110000010101010111010100010000011001100011011101100100100101101011101110101011110000001011100000000100101001101001011011000001100010110001000
604.800048828125,552.9600830078125,51.840003967285156,24.688352584838867,130.0,3,-1,0001000100011010000010000101010000101101001011011001010001001010011000000001101101011101111111000010000110110010101110000010000010111001100110001110000111011011110111111110111001000100111001011110110101111100101000011111010110101010001100011101001010001101
796.6080932617188,953.8560791015625,51.840003967285156,330.9738464355469,133.0,3,-1,1101000100011110100011000100110000100000001001111101001000111001000001111011101101110110011111010011100101110010101010000010100101001001111111000001001110010011001111111111101111101000110000010101100100010100111110110100010110101000100000001110111100000101
387.072021484375,639.3600463867188,51.840003967285156,337.4541015625,125.0,3,-1,1100001001011010100110001111100110100010010001111010000111101011011000110101101101011111110111110010111101100010111010000110101010001010000011000111001101000111111111111101110001101001110110011110110010111001101100111000110111001010001100000111110110001011
1328.8321533203125,1441.152099609375,51.840003967285156,356.28558349609375,151.0,3,-1,1100000000011010101110000101010111100010100010111011110101111001101001010001101100011101110111000000101101111010111110000110101010101011101111000011000111010000110011001110000001101101111001011110100011111001101010100111010111111010001110000111110010001101
774.14404296875,953.8560791015625,51.840003967285156,202.55430603027344,130.0,3,-1,1010000010011011111011001011100111000000110010011101010001001011001001100000100111011101110100100100110110110010001101110110011001000111110011011110001111010110111011001100010010001001110001010010010011011011100010010010100111110110001000010001000111001100
649.7280883789062,667.008056640625,51.840003967285156,212.70269775390625,128.0,3,-1,1011100111010010000110001111000000001101000011011001010000000110011101000011100101010101011111100000000010110110001110100011000110111001111011001000000111011011110111110110010110001100011001011001110101011010101000011101000010101010011110011100001000011101
760.320068359375,552.9600830078125,51.840003967285156,233.29598999023438,136.0,3,-1,0011011001010001100010001011100110101101000111011000010011000110111110011001100000010111011011100010000010100110001110001011000110011111001000110000101111010011111111100001010110000100110001111010110000010100100100011011111010111110011100011100010100111000
1321.920166015625,1418.6881103515625,51.840003967285156,323.4782409667969,160.0,3,-1,1100000000011001110111111000110111100011100000111111100101011011101000010100101101011101110111000010100101100011101100001110111010011111100111000111001101010010111011011100110110001001110101010110110010011101100100110011010111011100001000000011110010000010
395.7120361328125,667.008056640625,51.840003967285156,12.50287914276123,141.0,3,-1,1101101100111010000110001101010110101001000011011001000001000011011000000011100101110101001111000010101110100010101010000010000110011001100110001101101101010011111100111111111011001101110111011111110101011110101100011001001110101010001000011101011100001111
1342.6561279296875,1491.26416015625,51.840003967285156,277.70794677734375,135.0,3,-1,1000000010011010101011000100000110110010100011011101001001001001001000110001101101011111111111000010111100110010101011100010000011001000110111000111001111010011101011011110100111001101100111010110100001011011101000000000000111111100101010000111101000001101
820.800048828125,665.2800903320312,51.840003967285156,243.5205078125,124.0,3,-1,0101101101011010110110101011100110111101000011011010000101000110011110000001100101011111111111100010001110110110011110001010101010011110010010010110101111011011111111100101111100001101110101011010010111010010000100011001001000001111011110010101010100011010
1340.9281005859375,1418.6881103515625,51.840003967285156,352.7171936035156,123.0,3,-1,0100000010111010110111101100000111000000101010111101000001011011001000100001100101010101110111000010110100100011101111110110100000001101110011000110101111011101101011011101111011001011110111011110110010011101111101000100011110011110001000000111100000000111
556.4160766601562,559.8720703125,51.840003967285156,266.94952392578125,122.0,3,-1,0101010111001101100110101011100111010101101101101001100000100110010111110010101000000101100001100001001100111100011101111110000001101001011011000010001110010110101011000110110000011001100101011010011010010001010010010110011001110010011110100000101101011100
687.7440795898438,665.2800903320312,51.840003967285156,329.94873046875,122.0,3,-1,0001100100101110000010001000010110011001001111011001001100001010001100000011100000110100101111000010100110110110101010001010100010011001110110001110101100111001101111100011101010011100110101011001100100010100001100011001001100101001011000011101001000100011
922.7520751953125,551.2320556640625,51.840003967285156,276.52069091796875,122.0,3,-1,0101101100001000110010100100010010111011001011001010001101000000010100000101101001110110101111000010111110100101011011000010101010011011110010000111001100011001111100011111101101011100100111011101000101011010001000111101001101001011001000011101010010000110
423.36004638671875,1391.0401611328125,51.840003967285156,307.6535339355469,121.0,3,-1,1100000000011101110011111000110111000010101101011111001000111011000001110110101001111101100110000010101101100111101001001110111000001101111111000111001110010110101011011011100000001000110101010111010010011111111110010110110111010100100001000011100010001111
429.2352600097656,1407.974609375,62.2080078125,23.674665451049805,146.0,4,-1,0110000010011011110011101001100111000110110101111101011011111011101001110100101111011101100100100000010101111111111101010100100001101110111011000010011111010110100011010000010011101001111000010010011010111101110010010110111011110100100100100110100101001100
1329.177734375,1441.1522216796875,62.2080078125,14.517870903015137,147.0,4,-1,0100000010011011110011000001010101100010101011111111111000101001101001110101100101011111110111010000010101111010101110000110000011101101101011000011010111010000100011001100010001101001101000010110110011111101100010000110010111110110001110000110110000001100
396.0576477050781,665.6256713867188,62.2080078125,16.1955509185791,148.0,4,-1,1101100100111010100110111101010010101001101011011001000000001000010000000011100101110110001111000010101110100110101010000010100110011001111111001100101101010011111000011111110001001101110111011111110101011010101100010001001110010010001010011101011100011111
1327.104248046875,1488.844970703125,62.2080078125,276.0408630371094,148.0,4,-1,1101000010001010100111100000010110110001000011011100000001111000001000110001101001111111111111100010100100100100101010100010101011001101111111000111001100010111111011101110100111001101110101010110010001011011101010110110001101011010101010000101101010000100
1341.619384765625,1488.844970703125,62.2080078125,274.2842712402344,152.0,4,-1,0001100110011010101011100100000010110001101011011100101001001000000000110101100101011111111111000010110100100100101000100010100011001001111111001110001101010011101000111110110111001101110101010110110001011011101010010110001101011110101010000111101000000100
474.8544616699219,551.5776977539062,62.2080078125,169.17408752441406,162.0,4,-1,1101100100010110000100101101010110101001100010000011000100010010111100001001010100111100101111100010111110000110111010000010100010011011101011000011101101100001111100011111111111001111010011001110110000011000101101100001010110001010011011011100100100100100
632.4480590820312,551.5776977539062,62.2080078125,66.64643096923828,153.0,4,-1,0101111100001011111010100001100111100011000011111010001101000100011100010101101100010101110110100010111110100100011101000110011000011110100010000110001110010011111111111100110101100101100101011110010011010101000100010010110111001000001100010101010010001010
773.452880859375,951.7825317382812,62.2080078125,176.0111846923828,147.0,4,-1,0000000010010111001001001111000111001100101010010001100001000111101011000000110101111010111101000100001100100011111000100110000010000101110011001010000101010100101011010000110010000111110111001110110001011110100001000000001011011110011001011010000100101101
1320.8834228515625,1418.3426513671875,62.2080078125,311.0203552246094,164.0,4,-1,1100000000010101110111111000110111000011101100011111001001011011101000110100101001111101100100000010100101100111101001001110111000001111111111000111001111010110101111011011110100001001110111010110110010010111111111010010010111010100000001000011110010001111
387.76324462890625,638.6688842773438,62.2080078125,350.0172119140625,141.0,4,-1,1100000000011010100110011111111110100010101101111111000011111011011000110001101101111110011110110011111101100011001010000110111011001011100111000111001101000001111011001010110000101000110110010110010010111001011100011010010111011110101011000111111010011111
425.08807373046875,665.6256713867188,62.2080078125,88.8673095703125,141.0,4,-1,1101101110011011101010000100100010110011000011011010000101000000010000010101101101111111111111010010101110100000111000000010011010011010100110000111001101010011011111111110100101010101110101011100000101011010100000101010000101001000101011011001011010001111
605.4912719726562,551.5776977539062,62.2080078125,50.829383850097656,140.0,4,-1,1011000000011011100010001001100100101101000011011011010000001010011000010001101100010111110011100010011110110010101110000111101110011111101011000010001111011111110111001100011011101101100001010110010001010100100000011110011110111010001100011100000010001001
783.8209228515625,622.080078125,62.2080078125,272.60687255859375,138.0,4,-1,1101000110011010111010100000100011100001101011011010010101001000010000010001101101110111111111100010101100110000111111100110111010001110111010000111001111010011111111001110100010001101101111011110000011011111100000100111001111001010001001010101110110000100
758.9376831054688,551.5776977539062,62.2080078125,130.15957641601562,138.0,4,-1,1001000011101100100110011011110110011011101111011011101100110010011100011011100101110100001111110010100110100010011010101010100111111001110110001001101110011011000111001011111101001000110110011011110100010110001100011001000110001010011011011101111000111111
423.01446533203125,1391.3857421875,62.2080078125,289.331298828125,137.0,4,-1,0100000001001101110111111011110111110010101101111110001010111001000101110100100001110111000100100101111101111111111001001110110001100101111011000111111110010110101011010011110100101000110000010111110010011101010111110110111111110100000011000011110000011111
385.6896667480469,993.2545166015625,62.2080078125,177.590576171875,136.0,4,-1,0000000010101111111101101001110111010001101010011111000000010001111101101000100001110100111100100101111101111111100001110110000101000101110011001111111100011100101011001010111010001011100111011110011001011111011001000010001100010110010001000001100100100110
416.7936706542969,651.1104736328125,62.2080078125,65.54933166503906,136.0,4,-1,0100000011110110000100011111100000010101100100010001100000100010110001111010110101111110001111000001001100101010101010111010100111001111011001000101101111010000100011000101110011001000111110001011111000000011010101110110001110010010000011000101111100010111
1339.5457763671875,1405.9010009765625,62.2080078125,343.54449462890625,135.0,4,-1,0100000010001110110010001000110111010001101110011001100000110000011100010000100101110100110101000010101100110010111001000110000010001001110011000111001100010001101011000011110111001001110101011110110000010101100100110000010111110010000000000001100100000110
1289.7794189453125,1410.0482177734375,62.2080078125,208.6877899169922,133.0,4,-1,1011010101001001100110110010110010110011001011111010000111100000010100110011101100010101000100100110101000110101011101111011011100001000110110100101001110010010001010111110000111001001110101011101000101011001011100110110011101101000101010000101111110010010
792.1152954101562,665.6256713867188,62.2080078125,305.6243896484375,133.0,4,-1,0001000010001000100110010010010110011001101011011011101100110010011100011011101100011001001011110010101100110010111010101010000010011001110110100101100010011001101111001111101111001001001111011111000100010100001100011111000110101011011010111101101000110010
445.8240661621094,649.036865234375,62.2080078125,84.95195007324219,133.0,4,-1,0100000011100111000110111011100100010101101100001011010000110011110111011010100001110010000001110001001100111110101000011100000101101101011011000001110110010100100011000010111010011000001110011010011000010101011011010110011010110110000001000011100101111110
385.689697265625,995.3282470703125,74.64962005615234,168.24710083007812,154.0,5,-1,0100000010100110010000001001100111110001100110011011000000010111110100100000110001110010011101100110101101100111000001110010000011001101110011001111001100010101101011000001111010011111110111011110111001011111011100110010001000010110010001000001101100001110
542.4539184570312,933.1202392578125,74.64962005615234,108.42747497558594,150.0,5,-1,1100000010010111111101101101100111100000100000111101000001011001101001100000100101110101110101100100110100100010101101110110100000001111111111000110001111010100111011011100110010001001110101010110111010110101100011000010011111110110001000000011100101001101
1323.7864990234375,1415.8543701171875,74.64962005615234,305.7977294921875,163.0,5,-1,0100000010001101110011111000110111000010101100011111001000111011100001110110101101111101100100000011100101100001101001101110110000000101111011000101001110010110101011010011100010001000110101010111010010011111011110110110110111110100000001000011100000000111
1328.76318359375,1438.249267578125,74.64962005615234,27.005582809448242,157.0,5,-1,0110000010011011110011101001100111000110111001111111111011111011101001110100101110011101110101010000010101111110111111010100000001101111101011000110011111010110100011010000011011101001111000010010111010111101110010010110110011110100101100000110100011001000
475.26922607421875,552.4071655273438,74.64962005615234,187.15406799316406,146.0,5,-1,1100100101011110001110100101010110101001101010011011000100111000111000000000001101101010010111100010101110110010101000000010001110001001101111001111000101010000111001011110111011011100010101011110110000010100101001010000011111010000011001011001100010011111
388.1780090332031,637.0100708007812,74.64962005615234,354.5713806152344,145.0,5,-1,1100000010010110100110001011101001010010101001011111000001111011110100111001100101111110111111110001110101101111001010111110100111101111111111000011010101000100111011011010110000000001110010010010110010010010011010011110001111011110100011000101111000001110
1291.4383544921875,1408.389404296875,74.64962005615234,233.29656982421875,144.0,5,-1,1101001111001100100010001110110000010001000101101010000100100000010100111010100001110110001011010011101000110100101010111010100100001000111100000101101110011011000110100011101101001000110100111001000100010011011110111100001110100001000010100101111000010110
1338.7164306640625,1403.412841796875,74.64962005615234,329.9648132324219,144.0,5,-1,0100000111001010110010001011000111000000101011011011101000100001010100110000100101010111111111100110101101100010111001101110000010001110110001000111101110010001101011000001110111001001110101011010010000010001000100010000000111110110000000000001110100010110
1343.693115234375,1425.8077392578125,74.64962005615234,345.526123046875,144.0,5,-1,0110000100001011110010101011000111110001101011111010000011000111010101000001101100010111100101100010101101100110111101000110000010001101111011000010101100010111101011001101111011001001110101011110010001111101000110110000011110111110011000000100100100001000
1353.6463623046875,1448.20263671875,74.64962005615234,342.4056091308594,140.0,5,-1,0011111110001001111010100001000111110101001010011000000001000100011111100001110100000111111001100100011100110100011101010110001000100110110000011010101100010110101011101100110001011101100101001110011001011011000000110010001001111010011110010000000100001000
736.5429077148438,557.3837890625,74.64962005615234,84.47738647460938,139.0,5,-1,0000100010011011101001000100010100101010010011011101001011011001001000010101101111010101011110010110110011110001000100100001011001010100100110101111001111001111011111111111101011100101000000110100100111111110101100001001100101101101101000011111001011001101
445.4093933105469,1413.3660888671875,74.64962005615234,356.7874755859375,138.0,5,-1,0000000010011011111011100100000111100000001010011101010001011001001001110101101101011101110101000100110100110010101101110110001000001011101011011110001111010010101011101110000111001101110101010110011011011011100010010110000111111000001000000011000010000101
408.0845642089844,629.5451049804688,74.64962005615234,334.1966552734375,138.0,5,-1,1111011000111010111010101100000101100100011001111100010111101001011011110001101100010111110110100000001001111100101111000111001100001010101011010010111111000111111011101101011011101001110101011110010011110101100010110100111110111100001100100110100111000100
395.6429748535156,666.8699340820312,74.64962005615234,11.038626670837402,137.0,5,-1,0001100110011010100010100101110000110001101011011000100001101000110000110011100101111111001111100010100110100100101010100010100110001001111111000000101111010011011011011110110001001101110001011101100001011010100010011111001110101010001010011100111000000100
783.8209838867188,622.0801391601562,74.64962005615234,276.0447998046875,137.0,5,-1,0101000110001110101110100001100010110001101011011001010101001000010000110101101001111110111011100000000100111100111111100110101010001110111011000011000010011000111011001100100000001101111001011110000011011011100010000110001011111010001011100100110110000100
430.4794616699219,1405.901123046875,74.64962005615234,12.95518684387207,136.0,5,-1,0110000010000011110011001011100111000110110000111101011010110011101111110000100111011111110000100101010101111111111101110100100001101111111011010110011010010110101011010000110010101001110100011010011010111101010010010110110011010110100001100111100101001111
1311.344970703125,1463.1324462890625,74.64962005615234,156.3997802734375,136.0,5,-1,0101000110101110100010100100110010011001101101001111001100110000010100111011101001110110001111100011001100111100100011110010100100001001011000000101101010011101101100010011101110001000000111011111101100010111011010100000001010100011000001100100101100100101
1322.791259765625,1415.3568115234375,89.57954406738281,287.9696960449219,170.0,6,-1,0100000001101101110011110100110011110110101101111110001010110001100101110100100001111111010100100101010101111101111001001110110101100101001011000111111110010110101011010011110100101000110100010111100010111101010110110110111111110100100010000011110000010110
1331.749267578125,1439.24462890625,89.57954406738281,22.181440353393555,164.0,6,-1,0111010110001011110011101011100011010110111101111100011011101011100011110100100110011111100010100000011101111101111111110100101001001110111011010110011010010110100010010000010010101001111101010010011010111101110010010110111011110110100100100110100101001100
444.9117431640625,1412.370849609375,89.57954406738281,4.854454517364502,161.0,6,-1,1100000100011011110011001100000111100000000011111101010001011011001000110101101101011101110101000000110100100000101101010010101000001010101011001110000111010010101011111100000011001001110101010110101011111001101010000110011111111100101000000011100110001101
1337.72119140625,1403.412841796875,89.57954406738281,310.5714111328125,160.0,6,-1,0010000111001011110010111111000011110001101011111000001011100111010111110010100100011111000110100110000100110110011111100010110100001100111011000000001111010111001011110000110101001001110101011011110000011001110110010000011111110110000000000000111100001100
1352.651123046875,1448.20263671875,89.57954406738281,298.69488525390625,156.0,6,-1,0010100110110110000000001111001010001100000010000001000001000111111010001010110101110000100111100100000010000010000110100011000110000010010001111100000111011010010000110101010010000110011111101001110001000010100101000001001010011010011001011001001100101111
385.1920471191406,994.3329467773438,89.57954406738281,169.748779296875,150.0,6,-1,0100000111100110110000001101100111110001100110011011000000010000110100101000110001111110011111100110101101000110101011110010100111001101010011000111001100010101101011001001111000011111110111011110111000010010011101110010001110010110010011000001101100001110
406.09393310546875,630.0427856445312,89.57954406738281,5.038607120513916,149.0,6,-1,0101001001011000100110101011010011010010101101111010001011101011010100110011101101111111101110110011111101001101011011001110110011001000100011000100001100000101001011101011100001101001110111011011000110111001010110011000111111011110110010000111110010001010
1292.931396484375,1409.384765625,89.57954406738281,248.76402282714844,149.0,6,-1,1101011111000110100110001100111000010001000101100010100100111000010100111011100001110100011111010011101000001100101010100011100100001001001100100001101110101011000100110011101110001010101111011101100100000000011110111100011100101001000011101101101100110010
961.4871215820312,997.3189086914062,89.57954406738281,111.42095947265625,147.0,6,-1,1010001000011011110011110101000111100000000011111001100011011001001001110001100101011111110110000110101101110010101101000111011100000110101011100010101111010111100011101100010101101001110001010010110001111001110110010100111110110110000110000110110100001100
388.17803955078125,636.0147705078125,89.57954406738281,331.782958984375,146.0,6,-1,1000000011010101100111011110111011010010110101110110100011110011100000111010100001111101100100010111111001100011111000101111110101000010000111100101100101000010011011000011100000101000110110001001110010100011110101010110101111010100000011000111111100000111
1355.6370849609375,1484.034423828125,89.57954406738281,247.28378295898438,146.0,6,-1,0000010010000111100010011011100110011001101100011001101000001010101100000010101000111101100111100010100110100110101100101010100010001001110011001100001110011110101011000000110010011000110111010011010000000110010100010010001101010010000001010001000000100110
1367.5810546875,1484.034423828125,89.57954406738281,222.1551513671875,145.0,6,-1,0000000111100100000110011111110100001001100100011001001100101010011100001010100101111000001111100001100110111011101000101011100110001001111111001100001100011000100011001011111110001000010111011011110000011110111100010100001110010010010001011001101100010111
429.9818115234375,1406.3988037109375,89.57954406738281,347.08770751953125,144.0,6,-1,1010000010000111010001111001101111000000110000100101100010011011101001100010110101110010110100000101110101101111101001111111100101000101011111000000011100010100101011011001010010101011000000000011111000111101010111000010011111110100000001000011100000101100
400.1219482421875,1385.4969482421875,89.57954406738281,193.5649871826172,141.0,6,-1,1010000000011011110011000101100101000000100010111101110011001011001001110101101100011111110101000100100100111110101101010101101000001110101111000110010111010110100011101100010011101001111001010010101011111001100010000110011111111110101110000011100010001100
749.482177734375,940.585205078125,89.57954406738281,118.259765625,138.0,6,-1,0100000010010110001011000100010100101000000000111101100010111001111000111011101101011001011111000010110010101011101110110011100110001001111111100100000101011001000001111110111011001111010101011111101100101100111010000001011110011100001000001111101101000101
1322.194091796875,1418.9400634765625,107.49545288085938,307.6332092285156,148.0,7,-1,0110000010110111111001000100101111110100101001100101001010100001100101111100101101110110010101100101010001101001110011010101100100000100111001000110011110010100101011010101101111101011100110010110101011100101000011100110111011010110100001000110101100100001
1329.3604736328125,1440.4390869140625,107.49545288085938,333.5870361328125,169.0,7,-1,0000000011110111010000010111101111110100111000100101100010000101111011101110110001110010110100100101000001001011010000110111110001000101010001101101110101000100000011000001110010001010001110101001111011000011010101000010001011010110010001000001111101110111
748.885009765625,1168.1173095703125,107.49545288085938,37.57732009887695,144.0,7,-1,0100001101001000110100111010010011110001101101101010101010110010110100111010101000111110001100000111100001000001000011011011110100001001111110100101100110110011001000011011101101001010010111001001101100001111011111100110000110110001100011000101111000010011
1340.1099853515625,1426.1063232421875,107.49545288085938,304.5373840332031,167.0,7,-1,0010000101010001110010011111100011000100100100110001010001000111111111100010110100111011110100100100000010110010011101111011110000001111010011110000001111010010000011000000010110001000111101101001111000011011110101010010100011010010000010010000011100010111
1350.859619140625,1447.60546875,107.49545288085938,258.067626953125,179.0,7,-1,0000100110101100000001010000010111001001001011010101101100000100101100001110010101100010101111000110000010110010110010100010000010010001110100101100100100111001000111101101101111010101001111110001100101001110000101000001000100000001001001011100010100100110
1336.52685546875,1401.0240478515625,107.49545288085938,286.09271240234375,159.0,7,-1,0010010100001011111011111110100001010111011110011101110001000110001001110110110101010111000100000100010010110001111101100011011001000010110011111100001111011010000011110000000111001000110001011001100001011011100100010100101001110000100110010000001110000110
401.3163757324219,1386.69140625,107.49545288085938,200.39895629882812,163.0,7,-1,1010000000011011111011100000100111100000000010111101010011111011101001110001101110011001110000100000110100111100101101010101101000001110101011010110001111010110101011101100010010101001100001000010111011111101110010010110111111111110100100100011100011001000
1293.5286865234375,1411.773681640625,107.49545288085938,327.5562438964844,166.0,7,-1,1011110000011011111110101100010111101000011010111001110011011011001000000001101111001101111100000011110010111011101100000111001010011011100110111110011111001011111111111010010010100111110000110110110011110100111100011001110100101110110100011011000011101001
386.983642578125,634.2232055664062,107.49545288085938,261.8808288574219,147.0,7,-1,0110000010101001110001011011000111000010100010111111101100111011101111100100110110011111110001100000000101101011111101111100010001011111111011011101011010110100100011001100010101001011110101110010011010011101010111000001010111110100110101100011100001001100
444.3145446777344,1411.773681640625,107.49545288085938,7.19764518737793,163.0,7,-1,1111000000011011110011000100100111100010000010111101110010011011001001110101101101011001110101000000110101101101111101010100101000001010101111000100000111010010101011101000010010101001110001010110111000111101111010010110011011111100100000000110100110000100
537.477294921875,935.21044921875,107.49545288085938,98.41841125488281,142.0,7,-1,0000000010110011111001101000010111000000101010111101100001011011001001100000100101110101110101100100110100110110101001110110000000001101110011001110101101010110101011001111110010001001100111011110111011010111100101010000001111010110001000010011100000101110
963.8759155273438,996.1245727539062,107.49545288085938,108.81022644042969,142.0,7,-1,1010000000011011110011010101100111100000010011111100100011111001001001110001100101010111110100000110100101100111101101000111111100000110101011010010001111010111101011101001010111101001110001010010110001011001100110010110101111110110000110000110110000001100
386.983642578125,1168.1173095703125,107.49545288085938,210.88583374023438,139.0,7,-1,0101000110001000110110100000010111100010100010111001000011111011011100100101101101010101110110100011110100111001111111110110001001001001111111000110001100010000101011011010100011101011110101011110001010111101011010010000011111111100100000000111100010000000
