x,y,size,angle,response,octave,class_id,descriptor
366.3360290527344,243.6480255126953,51.840003967285156,130.08065795898438,66.0,3,-1,1000100010011001111011100000000111110010111010011111101001000111000000000101100111011111110100100110111101100101011101100110001011000110110011001111001101010111111011001100100001010101110101010100010011011011000100010000101101111100101010010011001110001100
361.15203857421875,255.7440185546875,51.840003967285156,75.3039779663086,61.0,3,-1,0100000000110110111100100001101011100100101000100111011001000001010101100001110001110110111101100001001101011110000011010100110001101111011001000011111101000100101000011100111000001111101011000110011011010111000011000110001010011110001001000110100100101101
304.1280212402344,76.0320053100586,51.840003967285156,297.31610107421875,63.0,3,-1,1010000010110110100011001100000100001000000011011101010100001001101001011000100101110000011111010000000110111010101010000000000110000101111101001110110011001100110011111110011011000100001000010010110100010110101010011101001110110000001000011110001100100101
279.93603515625,119.23200988769531,51.840003967285156,7.548719882965088,68.0,3,-1,1000000110000110100110001111100010010000100011011011001100000011010100111001100101111100011111100010111100100010101000100010100111001001110111001100001101011101111011011111110010001001110111011111110000011010001100000000000110011110001011000101101100001111
281.6640319824219,138.24002075195312,51.840003967285156,335.8295593261719,67.0,3,-1,1001000010001011101110000001110110110000101011011011001101011000011100110001100101110100111111100010111100110110101000100010000111001111110111001111001100011011111111001111110111001101110111010110010001011011001100010000000111011010001010000101101000001110
290.30401611328125,152.0640106201172,51.840003967285156,322.23382568359375,66.0,3,-1,0001000110001010101011100000000110110001101011011101001101000000000100110001101101110100111111000010110100100100101010100010000011001100110011001110001100011011101011001101100111001101100111010110010011010111000100010000000111101000001000000111100100000111
240.1920166015625,326.592041015625,51.840003967285156,18.082168579101562,63.0,3,-1,0101111100001000101110100010000010111001011101001010000101101100010100010001001000100111101110100011100100100100011011001110001000011000110000001110001100111011001100101111100001011101100111011101000111111110010100111000001101101011011000000101100110010010
376.70404052734375,183.1680145263672,51.840003967285156,19.7213077545166,63.0,3,-1,0010010110001011101001100100000010010001000111001101001001000000000100110101100001000111111101000110100110100100101111100011010000000101111101101110001100011111001000111101110111011101100101010000110001011111000100010000001101110000001000010101001100000110
279.93603515625,134.7840118408203,51.840003967285156,338.61029052734375,65.0,3,-1,1000000110001011101110000101110110110001101011011011000101011000010100110001100101110101111111100010101100100010101000100010100001001101110111001110001111011111111011001111110011001101110111010110110001011010001100010000000111011010001011000101101000001110
288.5760192871094,148.60801696777344,51.840003967285156,329.5804443359375,69.0,3,-1,0001000110001010100011100000010110110001101011011101101101001010000000110001101101110100111111000010100100100000101011100010000011001000110010000111001100011111101011001101101111001101100111010110010011011111000100000000000111011000101000010111100010000111
307.5840148925781,77.760009765625,51.840003967285156,273.85498046875,60.0,3,-1,1001100110010111101011000100110000101000001011001101011100101000100000010101101101011001000111000010100010100010101110100011100010011001111111100101000111011011010100111110101110000100011101010101100101101100101000000111010111001000001001011111111110000101
305.85601806640625,103.68000793457031,51.840003967285156,144.11480712890625,60.0,3,-1,0111010100010111101011100100100110100101001001100101110101100100011010111001111001010111110111000010000010100010111110010011101000001010011000110010101111011011010111110101011010001001100101111110110100000101100010001110011010101000001100000110100110100001
349.0560302734375,117.50401306152344,51.840003967285156,88.50552368164062,60.0,3,-1,1001010111001101110110101010110110010101101110011011001100100010010100100001101100010101100011100010111100110100101110111110000111101011111010000111001010011100111111001110111011001001110101011110010010010001001110010110011111101000001010110101100000001010
350.7840270996094,255.7440185546875,51.840003967285156,47.74516296386719,58.0,3,-1,0010000010111101100001010101101010110010111001110101001010110101100101111110100000110111010100110111111001100011010001100011111101000001000001100100101111000110001011000011000000100000100100010101100101101000001101000010100111110110101100011001111100011011
250.56002807617188,309.3120422363281,51.840003967285156,165.64353942871094,57.0,3,-1,0011110100010011111110100001000010100101001010111000010101000100010010100001101100011111110101100000011100110100011101010110001000001010101011010010001111010010111011111100010010001101100001011100011011110001100010000110011011111010001110000000100111000101
236.73602294921875,259.20001220703125,51.840003967285156,222.83004760742188,57.0,3,-1,1001110110000111001111101100110000011101100100001110011000111000100011000010001011101001001001000000011100101100101000010000000110101001111111011010110000011100100000011110101010011000011001100111101100000101111010010110011001010000001001110011100011100101
362.8800354003906,119.23200988769531,51.840003967285156,104.0860824584961,55.0,3,-1,1001000110000100100110001011111010010001100010010011101101000010010100100001100000111100110101100010101100000010001010111010100011001011011110001111001100111000111011001111110100001001100111001110011001001011001101000010000111001000001011000001101000001100
404.35205078125,259.20001220703125,51.840003967285156,52.31953048706055,55.0,3,-1,0110000000011011111111010111000001100010111010111101001011011111011001010110101110010111010100110110110011110011011101000111000111000001100011011000011111010111111011111111010001100101110000010111100011111000101100011000110111110110111110011010001011001101
402.6240234375,273.0240173339844,51.840003967285156,324.97998046875,55.0,3,-1,1000110100001110110001010100110001001010111101001101001010111011000000011110001001110100001100000111100111100001100001000000111100010101110111001100011000001111001100011011100111100110000110010101101110010110111100010000100101000000100001010011101010100111
371.5200500488281,229.8240203857422,51.840003967285156,147.58030700683594,54.0,3,-1,0110000100000111101010101000100101100001101000111001110100001010101001100000100100011001110011000000100100101010101110010110100000101111111011000010110011010000100011001100010010001001111001000110111000100101100011000110011111110000001001110010100100100000
278.2080383300781,231.55201721191406,51.840003967285156,24.61697769165039,54.0,3,-1,1000000110010111000110001110110110000001100000011001110100111010111000100010000101111000000111000000101100101010101000110010100100001001111111000101000001010000110011011110110010001000011111001111101000001111111001000110000011010000001001010011100100000111
298.94403076171875,229.8240203857422,51.840003967285156,47.59607696533203,53.0,3,-1,1000000111001001100110001111100010010001110111011001000001011011010100110010100101110101011100100110111000100010001001101011100100000001010111101100001111011011001011001001110010001000100111011001010001011011011100010010001101010110000010010001001100011111
393.9840393066406,276.48004150390625,51.840003967285156,235.51675415039062,53.0,3,-1,0110000000011010011011000100000101101100111000111100001011100101011000000001101100001111110110100010010111111100111111000111000010001001101001000010001100010101101011010100001011100111000001011010111110111100100010100000111000111100011000011010000110100001
375.3216552734375,184.55043029785156,62.2080078125,340.2413024902344,79.0,4,-1,0000100110001010001110100101000010010001100010011111001100000000010100000001100101111110111101100110110110110100011000100010000011000101110011001111001100011100111001011110110111011101110111011110010001011010000100000000001101111010011011011001001100000110
279.93603515625,134.7840118408203,62.2080078125,340.3528137207031,76.0,4,-1,1000000110001110100010001101110010010000101011011011001101011010000100110001100101111100111111100010111100100110101000100010100001001001111011001110001100011111111011011111110110001001110111010110110001011011001100010000000111011110001011010111101000001101
288.2304382324219,149.29922485351562,62.2080078125,325.3056945800781,75.0,4,-1,0001000010001010100011000000000110110001101011011101101101000010001100110001101101111100111111000010100100100000101011100110100011001001111010000110001100010111101011001101111111001001110111010110110001011111000100000000000111011000001001000111100100000100
371.1744384765625,124.416015625,62.2080078125,116.71533203125,75.0,4,-1,1000001111001111101110000001111010010111100010011011001101100010010110110101110101110100111001100000101100010010011000110000101001101110011110001011001001011100111111001100110100001001100011000110011000011011001000010110000011011010101011000101101000001101
356.65924072265625,265.42083740234375,62.2080078125,315.396484375,75.0,4,-1,0100100111000100000000111011110111001000101101001111101000111011000100011010100100110110001110110111100101100010000010101110110111010101110000001101101100101001101100000001111111000011110110010010010000000110010101001001000110010111010011011101110000110011
279.93603515625,120.26881408691406,62.2080078125,357.7610168457031,72.0,4,-1,1001000110011110100110101101110010010001100011011011000100011011010100110010100101110110101111100010111100110010101010100010100011001001110111001101001101011101111011011110110010001000110111011101100000011011001100010000001111011010001011001101101000001111
360.80645751953125,257.1264343261719,62.2080078125,104.93023681640625,71.0,4,-1,0011010110001001111110100001000111111010011010111111001111110001010110100101011110001101110001100010111100100101111101110101001001001100110010001111001000111100101101101100101111111111010101001110001011111001000010001010111001101110111110000001100011001001
277.8624267578125,232.24322509765625,62.2080078125,21.019786834716797,71.0,4,-1,1100000101010110000100101100111110100001101000001001110100111010111001100010000101111000100111000000101100101010101000010010100000001001011111000001000001010000100011011110110010001001001111001110101000001101111011100010011111010010001001000011110100100111
286.1568298339844,76.72321319580078,62.2080078125,12.653885841369629,70.0,4,-1,1000000001011111110110001011110111000000111110011011110001011011011011000100101111010101110001100000101100110010011101010110001000000111011011011011001111010110110011001110110010001001110001111110010010010111101010010110000111111110001100010001100111111101
250.9056396484375,308.9664306640625,62.2080078125,186.9297332763672,68.0,4,-1,0111110100001011101110100001000000110111011110101000000101000100010110110101101000001111110001100000010000110100011100010011001001101000101010000010001110010011011000101110000001111101100001011100000111111001001010101110011101111010111110000100101010001000
304.8192443847656,103.68001556396484,62.2080078125,118.39302825927734,67.0,4,-1,0110000000000011001010001000100111100101000000110101111100100100101100010001111101000011111001000000000110111010101000010101000100001110110000110110100010010010110011100100110111001001101111110010111000010101100010010010010010001100001000110010100000101010
350.4384460449219,255.05284118652344,62.2080078125,70.51164245605469,66.0,4,-1,0100001101100010111001000001000001110100101010010111001000110001110101111000110101111110010110110100001101001010100011110100010101100111111001000010111000100100100000001100111101001111101000001110111001010011000011100110000010110111001011100100110100011101
304.8192443847656,76.72321319580078,62.2080078125,317.5746765136719,65.0,4,-1,0110001000110111101011000101101100101100100011110001110001001101001011001001101111010110110111000000010010011010100110000111101010001110001001010010111111000110110011010100011010101101111001011110110001110000100011000101011010111110001110111110100101101101
288.2304382324219,107.82721710205078,62.2080078125,32.27568817138672,65.0,4,-1,1001000110000110100110000101110010010001100011011011100100101000110100111010100001111110011111000000111000100010111000100010100011101001111111001101100101011100011011001111100011001101100111011101100001001011001101000110001111010010001011001001101100010111
371.1744384765625,230.1696319580078,62.2080078125,150.533447265625,65.0,4,-1,0110000000100101111010101000100101100101100000110000110101101010101001100000111100011001110011100000000100101110101100010110101000101111101011010010010011110000100011000100010010101001111001000010011010101101100011000110010011110000001101100010100010100000
298.59844970703125,230.1696319580078,62.2080078125,25.950180053710938,63.0,4,-1,1001100111011011001110100101110011100001101010011011100000011000010100010000100101100101111101100110101100110000001000100010001110000011110111011101001101010011001011011111100111011101100101111100000001011011101100010000001101110010011000011001011000010110
302.7456359863281,279.93603515625,62.2080078125,261.886474609375,61.0,4,-1,0101100100001010101010100001000110110001100011011010001001000100010100010001101101010101111101100010011100100100011101000010000001001000110011000110001100010111101000101101110011001101100111011110010001011111000000000000001101011110001000000101101100000100
387.76324462890625,196.99203491210938,62.2080078125,290.55950927734375,61.0,4,-1,1111111100011011101110000101000010100001010011011010100101000100011110010001101100001101111101100010101010110000011100000011001010001010100010111111001101011111011111111101000001010101110101011100100101011000101100111000011101101010101110011101001110001001
329.70245361328125,128.56321716308594,62.2080078125,156.3687286376953,59.0,4,-1,1101001100010110000110000101111100101000100000100011000100101010110000001011011101111000011111000010101000000010101110010011100110001001001111000101001101001001111000011111111010001100000111001111100100101000101101001011011110001010011011011111111000000111
362.88006591796875,118.1952133178711,62.2080078125,86.15341186523438,57.0,4,-1,1000001111110100100010001011101000000101101111000011000101000010110101111000100100111110100111100100001100000010011010101010100000101011011001001001101111111001011011000101010100001000110011011000110000010011001101000100000110010000001011000100101000011110
404.35205078125,271.6416320800781,62.2080078125,10.144522666931152,56.0,4,-1,0010001010110110011001000100101111101100010001010001110011010101101011101001010101100010111100010100011110011110100011110010100001000010010001011110111101001100001011111100111010001111000111001100111101000011100001001010001010011010001011010110001101100101
329.70245361328125,132.71041870117188,62.2080078125,188.2674102783203,56.0,4,-1,0000000100110111101010001001101110001001101010011001010101001010011010000001101111000111111001100000000010111110101100000010001000001111110011011110100111011110111011001100111010011101111111111010110001010110100000011100001010011100001101111001000011101110
364.9536437988281,242.61123657226562,62.2080078125,123.9443359375,56.0,4,-1,0000100010011011111011100000000111110010100010011111000001000111000001000101100101011111110111100110111111100101111101100110101011000110111011001111001101010111111011001100110000000101110001010110010011011010000000100000000111111100101010001010001110001100
437.5296630859375,292.3776550292969,62.2080078125,261.14581298828125,56.0,4,-1,0101100110111110001000100100100110100001100010001001100000001000100001000000011101110010100101000000100110110010101001010010000010001001111101001110100101010000101000011100111010001101000101001110111001010100100001010010001011110010001000011011000100100101
433.3824462890625,248.83203125,62.2080078125,77.61962127685547,56.0,4,-1,0001110110100110001001100100000001011000011000000101101000000100100000001001010001100010001011000011010110111101100010100010000111011001110000001110110000111001000100010010111110010110001111110000100100000110010001100001001000001001001001111011001100100110
375.7364196777344,186.62403869628906,74.64962005615234,322.7054138183594,84.0,5,-1,1001100110100110100110000101000000110101100111010011001101000010010101100001100001111100111111100110101111000110111010100010100011111000011111000010001100010101111001001110111100000101110011011110010101011010001000100101001110011010001011011101011100001101
281.18023681640625,134.3693084716797,74.64962005615234,343.211181640625,79.0,5,-1,0001000110000110100011001100100000010000101011011111001100000011000100110001100101111100101111000010110100100010101010100010100111001001111011001100001110011111101011011110111110001001110101010111110000011111001110000110001111011100001011010111101000001101
370.759765625,124.41603088378906,74.64962005615234,94.25836944580078,77.0,5,-1,0000000111010110100010001111101010000000101010010011000101000111110000100000110101111110100111110110011101100010001000110010111101000010010001001111001101010100011011010101010000001000010101001000110001000011100101100010000011010010001011000000101110001111
288.64520263671875,149.2992401123047,74.64962005615234,324.526123046875,76.0,5,-1,0000000110001010100011001000100110100001101011011101001101000010001100110001101101111110111111000010100100100010101010100010100010001111111011000110001100010111101011000100110110001001110101010010110000011101000010000110010111011000001000000100100100000100
286.1568603515625,77.137939453125,74.64962005615234,1.3700512647628784,73.0,5,-1,1100000001110101110110011011110111100100101000011011000000011011101011000010100101111111100101100000001101111010111001011110000010101111000011001001101101010100111011000100110000001001110001001111011010010011010100010010000011010110010011000011100101011111
355.829833984375,263.7619934082031,74.64962005615234,275.1431579589844,73.0,5,-1,0011001010011011001011010110000000110110000011010100101011100101010010110111110110010111011110010110011001110001010110100001011001010010000000110001001111011011010111100101000101100100101000111001000101011010000100011001101001101110111110001100011110000110
278.69189453125,231.413818359375,74.64962005615234,37.15214157104492,73.0,5,-1,1100000010011111001010000100110100100000101000011011110000111001100001100000101101111010110001000001100100111010101000010110000010101001111111001111110101010000100011001110101011001101001101110110101010000101101011000110011111010010001001000011100001101101
370.759765625,228.9254913330078,74.64962005615234,244.9191436767578,71.0,5,-1,0101000010010100110011111000111011100010111001101110101110111011000000111101001110110100101110010011110101111101101011011100111101101101101110000111010000100000111110011011111000100011101010010111011010100001011011101110110110001101100011000111110010001000
328.45831298828125,126.90435028076172,74.64962005615234,155.59072875976562,71.0,5,-1,1001000110010110000000001101111000001000101000100001000001101010010000101011100001110100001111000010101000000010101110100011100111001001011111100100001101001001011000011111111010001100000111011101100100001000101111001001011110011010001011011111101000101111
350.85321044921875,116.95106506347656,74.64962005615234,112.16897583007812,70.0,5,-1,0101000000000111100010001000110110000001001101011111101101101010011100110101101000111110111111100010100100100000101010011110110000001001111100100111000110010010101111101111100110001001110111010010010010000101000010100010010111001010101001000101110010100100
298.5984802246094,228.9254913330078,74.64962005615234,28.676809310913086,69.0,5,-1,1000100110011111111110100000110011100001101011001011110000011000000100010001100101110110111101000100101100110000001001100010001010001101110111001111000101010010001011011110100101001101101111011100000001011111000000100010001111010010001001010001101010000111
303.5751037597656,102.0211410522461,74.64962005615234,83.16279602050781,68.0,5,-1,0000000110111110001000001101010110001000101010101001101100000011011100101010100101110010010101000010000000000010101110110011100011001001110001100100001101111000101000010111101110001000010111110010101000000101100101000000010111011110001011010001101000101111
348.3648681640625,256.2970275878906,74.64962005615234,158.0045166015625,68.0,5,-1,1001111111111111001101000100111010010001111001001000000100111100000010111010101011100100001001010011101000010101100000110011011100001001000111011101101101001011011000011011100000001010000110111101101111110010111100011000001100000001000010001011111111110111
418.0378723144531,258.78533935546875,74.64962005615234,9.711718559265137,67.0,5,-1,0010000100001010110011110001000110110001001010011100011101100010001100110101111100001111100011100000100110110100111111010010000000001100111011000110001100010100101001101100100111001101110101011010011001011101000010000110011011111010001000000001100100000100
435.45611572265625,293.621826171875,74.64962005615234,265.8918151855469,66.0,5,-1,0100110110111111011000000100000111100001100010011000100000001100100001000001011101000000110101000000100100110100101101010010000010001011110011001110000101011000101011011100111010001101001111001110111001010101100000000010001001010010001000010011000100100100
281.18023681640625,119.43939208984375,74.64962005615234,353.3233947753906,66.0,5,-1,1001000010001110100110001100110010010001101111011011100000011010100100110010100001110100111111000110110100100100001010100010100111001001111111001101000100011001011011001111110000001001100111010101110001011011001100010010001111010010001011000101101000000110
306.0634460449219,77.137939453125,74.64962005615234,327.0190734863281,64.0,5,-1,0110011000110011111001100101001111101100110011110001010001001111011011000001101111011111110110100000011000011110101110000101001000001110000001110010011111000111111011001100011000100101100001001110110011111001100011001100111010111110001110000110100111001100
403.1079406738281,271.2269592285156,74.64962005615234,14.083877563476562,64.0,5,-1,1000001010110010011001100100001111101100000010010001110001010101111010000001010101011000111100000110011110000010110111110110001011001011010001011110111101001001101011111100111010001111010111001110111011000011100001001000001010011110001011010111000101100100
280.68255615234375,232.9068145751953,89.57954406738281,50.4027099609375,83.0,6,-1,0100010010001111001010100100100100110011111000111101001100101000101001000001101111001000110001000000010100111111101100110100000001001101111011001110111110010100100011011110111011001101000101010110101011111101101011000010011111110100001001100010100001100100
328.45831298828125,128.3973388671875,89.57954406738281,158.64706420898438,80.0,6,-1,0001110110010110000000001100011000011001101100000000000000101010100000101010100001110010001111000010110010010110101010100011100111001001111011100100100100001001010000010110110010001010010011011001100100001010111111000101001100011010001011011010101000100110
376.23406982421875,185.1310577392578,89.57954406738281,327.7901916503906,79.0,6,-1,1001101110000110100110000101010000010001101011010011000101000000010100110001100001111110111111000110111110100110101110100010100011111001011110000111001110011001110001011110111100000101110101011110110001001010001000000101001110011000001011011101101100001101
370.2621154785156,229.92083740234375,89.57954406738281,291.73797607421875,78.0,6,-1,0101110000010111011011110100110111001110010000101100111010111101100010010101001011101001101100010011001001111111100100010101010100010111011111110101010011011111100100011010111110100011111100110110111010101101110010011011111010001110100001100111100111100101
280.68255615234375,134.36932373046875,89.57954406738281,334.6748352050781,76.0,6,-1,0000000110000110100011001100100100010001101011011101101000100010000100110010100001110110111111000000110100110110101000100010100111001001111011001100001110011100101011000110110010001001100101010111110000011111000010010110001111010010001001010110101000000100
400.1219482421875,256.794677734375,89.57954406738281,14.155245780944824,75.0,6,-1,0000100010111011111011100100100111100100110010010101000011001111001001000001110101011111110100000100000110111111111101100110001011000111110011011110011101010110111011011100110010000101100111010110110011011010100001000010000001010100001001010010000101000101
367.276123046875,122.42537689208984,89.57954406738281,99.14905548095703,71.0,6,-1,1000001111010110100100001111111010000100100010010011100100000011110010100010110101111110110111110100111100000010011010110000100111001010001011000011100101000100111011010101110000101000000011001100111000000011101101010110000011010010001011000100101100111111
349.3602294921875,116.45340728759766,89.57954406738281,100.53152465820312,69.0,6,-1,0101000001100101100110011011110110000000101101011011101101101010011100011110101000111100110101100011110101001010001000011110100000101001011110001011101110010010101111001111110100001000100111010010010000000111011111110110010111001010011001000001100000111110
418.0378723144531,259.7806701660156,89.57954406738281,358.7874450683594,68.0,6,-1,0001010100001000101010100001000110111101101010010001001101000110011100100001111101011101111001100000000110100100011111110010000000001100110011001110001100110100101001111100110111001101110101011110011001011111000000000010001011011010011001010001100100000100
432.9678039550781,256.794677734375,89.57954406738281,315.51629638671875,65.0,6,-1,0010100011110010001010001001000110001001010110011001000001000110011000000000111000111111111110100110110110100010001001100010001010010010110001011110101101011111011011100101010010010100110101001000010011010110100100011001000100011001011000011001000010001111
301.58447265625,101.52348327636719,89.57954406738281,65.33131408691406,64.0,6,-1,0000000011110110000001011100110000011001101101011101001000101010001000101010100001110110010111000010000000100010100010100010100111001001111001001100101111011001101011000011101110001000110101110011100100010000110110010000001110110010000011010111101000100111
289.6405334472656,149.2992401123047,89.57954406738281,320.8012390136719,64.0,6,-1,0011000100000111100011001100100000100001000011111101000101000011000000110001100101111101100111000000100100100010101110010010100000001100111011000110001111010110101011110100010110001001110101011010110000011101010010000110011111011000001000000111101100000001
403.1079406738281,268.7386474609375,89.57954406738281,0.2365928590297699,63.0,6,-1,1000000010110110011001101100000111001001000010010001000001011011101000000001110101110100111111000110100110100110100111110110000010001111110001011110101101001001101000000001111010001011110111001010111000010111100101001001001110011101000001010111000101100110
250.82272338867188,265.7526550292969,89.57954406738281,353.32977294921875,62.0,6,-1,0010000100111011000001110100010010100000101011101101100100100011001000110110100101110000100101000110100000100010111000000011010000001001100101100101101101010011001000010111100111001000100111110001100101111101110101000001010111110000000000010111011100100011
298.5984802246094,229.92083740234375,89.57954406738281,40.34248352050781,59.0,6,-1,0100000110001001100010000000010000110011101011011011101100011000110001010001100101111100111101010000011100110010111000000010000011101001111111001111100110010000100011011110101011001101101011011101100011001111000000100110000111010000001011000110101000000101
429.9818115234375,212.00491333007812,89.57954406738281,296.571533203125,59.0,6,-1,1010101100111011001010100100010100101110010010011001110001001100011011000001011111001011111101010000000010111010011100000011001010111010100101111010110101001010010000111110001001011111001001101100100111001010100000001001000000101010011110011000011011001101
279.4881896972656,232.9068145751953,107.49545288085938,55.94208908081055,89.0,7,-1,0110010000101011001001100100000100100110111010111101001100101100100001010101001111001101110101100000010100111101111100010111000000001101111011001110011010010110100011011100111011101101000101011110101011111101111011000010011011110010001000100010100101100100
376.2341003417969,189.9086456298828,107.49545288085938,329.1631774902344,78.0,7,-1,1001000110000110100011100100111010011001101000001011001100101010000000110001100001110100110011000010100100010110101110100010100010001001011110001111000010011000111001011110111110001101100111010110110000010010101011000100001111101000001011111101101000101100
419.2322692871094,261.572265625,107.49545288085938,339.694091796875,75.0,7,-1,0001000110100110101000101011101110011001101010000001000101000110011100100000110001110110110101100010110100000100111101110010100010001011010001001110001100110101111000000101111110001001100111001010010000010011000101000000001001011011001011010001001100101110
326.0695495605469,128.9945526123047,107.49545288085938,177.9606475830078,75.0,7,-1,0011110110100110000010101110100000011101101100000100011100100110110100001010010000101110000011100011011110101100101000100010100110001001011011001000101100011001111000010111010010011000010101001001010000000110111111010110011000110010011001111000001100100100
369.0677185058594,232.9068145751953,107.49545288085938,319.1234436035156,75.0,7,-1,1000011010110011011111011101101011000010111101111111000011011001101000001100100111011001011100010111110001101111000000110101011001010101100111111101111111001111011011001011100010100010010110000100101110100010111101011011101110010110100101011111111011001111
397.7331848144531,257.9891052246094,107.49545288085938,0.9261389970779419,73.0,7,-1,0000100010111110111001100100100111101001110000001101000001000111101000000100110001110100110101100101100110110111111001100110001010010101110001011110001101010100101001001001110010010111100111010110010011010110100001010001001101010110011001011011000100100110
351.1518249511719,118.24500274658203,107.49545288085938,100.38101196289062,70.0,7,-1,0101000001100111100110011011111100100000101101111011001100100011111101111110100000111100110101100001110101001010001000011000100101101001011010001011100110110010100111001110111100001000101011010011010000000111011011100110010111011110011001000101100000111100
404.8995361328125,268.7386474609375,107.49545288085938,339.0445556640625,68.0,7,-1,0000000010100110010000011111000111001001100011010001101000000010101100001011100101110100111111000010100110100110100010100110100110001101110001001100101101011001101011001001111010001111100111011110110001010111110101000001001110011010011001010101100100100111
304.5704650878906,157.66000366210938,107.49545288085938,324.9135437011719,64.0,7,-1,1101010000011011101110101101100110100001010011111000010101001010011000110001101101011101101101100010110100100100001100000110101000001010101111110010001111010011111011111100110000001001110001011110010011111101101010101110011111101010001100000111110010001100
369.0677185058594,125.41136169433594,107.49545288085938,50.826637268066406,63.0,7,-1,0010000000111001100011011100110100001000111101111101100110101001001001011110101100010011010100010001100010110011101100001111110010100001100101100100100111010010010011000001100011100000111000110001100010110100100100010110110111110100001100011011010110100011
429.9818115234375,214.99090576171875,107.49545288085938,339.021728515625,61.0,7,-1,0011111101111000110110111011000011000011001111111010111110000110011100111100100100010101100111110111110110010110011011001111010101110011100000100010101111100111111110100101010101101000110110011010010010110001000100111100110100100011010110010101010000011010
297.4040832519531,229.32363891601562,107.49545288085938,51.75904083251953,60.0,7,-1,0000000110101011100010000101010100010101101011011001001100100000011001110111101101011011010111000000010000110110111110110010000010001001111010001111001010011001100010011110101011001001010101011111101100011111101010010100000011111001001000100110100100000100
347.5686340332031,189.9086456298828,107.49545288085938,5.037730693817139,60.0,7,-1,1110101001011011010001011110101111000001110100010000000010001111000011001010111100000011000100010111001100110111101101001111001110001110001001010000001101010100111011010001010000111000010001001011111010110000110110011000011001110100000110011010010111001110
